Lachesis_group_ID	Coordinate	Value
Lachesis_group0	2701007	0.0
Lachesis_group0	2701008	0.0
Lachesis_group0	2701064	0.0
Lachesis_group0	2701065	0.0
Lachesis_group0	2701121	0.0
Lachesis_group0	2701122	0.0
Lachesis_group0	2701180	0.0
Lachesis_group0	2701181	0.0
Lachesis_group0	2701306	0.0
Lachesis_group0	2701307	2.5641025641025634
Lachesis_group0	2701311	0.0
Lachesis_group0	2701312	0.0
Lachesis_group0	2701334	0.0
Lachesis_group0	2701335	0.0
Lachesis_group0	2701402	0.0
Lachesis_group0	2701403	0.0
Lachesis_group0	2701945	94.44444444444444
Lachesis_group0	2702472	100.0
Lachesis_group0	2702681	69.64285714285712
Lachesis_group0	2702682	51.85185185185187
Lachesis_group0	2702825	97.43589743589745
Lachesis_group0	2702826	86.66666666666667
Lachesis_group0	2703314	96.66666666666667
Lachesis_group0	2703315	96.2962962962963
Lachesis_group0	2703388	97.43589743589745
Lachesis_group0	2703389	43.5897435897436
Lachesis_group0	2703506	100.0
Lachesis_group0	2703507	100.0
Lachesis_group0	2703535	97.43589743589745
Lachesis_group0	2703536	96.96969696969695
Lachesis_group0	2703537	87.96296296296298
Lachesis_group0	2703538	100.0
Lachesis_group0	2703542	88.8888888888889
Lachesis_group0	2703543	95.23809523809523
Lachesis_group0	2703769	67.4025974025974
Lachesis_group0	2703770	63.161375661375665
Lachesis_group0	2703946	100.0
Lachesis_group0	2703947	96.96969696969695
Lachesis_group0	2703960	85.64814814814815
Lachesis_group0	2703961	93.26923076923077
Lachesis_group0	2704036	77.83068783068784
Lachesis_group0	2704037	92.43478260869567
Lachesis_group0	2704203	93.91534391534394
Lachesis_group0	2704204	94.14814814814814
Lachesis_group0	2704234	45.0
Lachesis_group0	2704235	71.96969696969697
Lachesis_group0	2704391	100.0
Lachesis_group0	2704392	96.66666666666667
Lachesis_group0	2704485	100.0
Lachesis_group0	2704486	82.5
Lachesis_group0	2704501	95.23809523809523
Lachesis_group0	2704502	83.33333333333333
Lachesis_group0	2704557	96.2962962962963
Lachesis_group0	2704558	82.44348244348244
Lachesis_group0	2704746	48.86363636363634
Lachesis_group0	2704747	48.949579831932766
Lachesis_group0	2704841	50.899470899470906
Lachesis_group0	2704854	91.1111111111111
Lachesis_group0	2704855	86.66666666666667
Lachesis_group0	2704977	98.95833333333333
Lachesis_group0	2705068	96.96969696969695
Lachesis_group0	2705069	88.98885390113462
Lachesis_group0	2705155	95.0
Lachesis_group0	2705192	97.91666666666667
Lachesis_group0	2705230	58.333333333333336
Lachesis_group0	2705830	100.0
Lachesis_group0	2706053	91.66666666666667
Lachesis_group0	2706119	82.57575757575756
Lachesis_group0	2706792	0.0
Lachesis_group0	2706793	2.0833333333333335
Lachesis_group0	2706880	0.0
Lachesis_group0	2706881	0.0
Lachesis_group0	2706931	0.0
Lachesis_group0	2706932	0.0
Lachesis_group0	2706938	0.0
Lachesis_group0	2706939	0.0
Lachesis_group0	2707003	0.0
Lachesis_group0	2707004	0.0
Lachesis_group0	2707075	0.0
Lachesis_group0	2707076	0.0
Lachesis_group0	2707234	0.0
Lachesis_group0	2707235	0.0
Lachesis_group0	2707259	0.0
Lachesis_group0	2707267	0.0
Lachesis_group0	2707288	0.0
Lachesis_group0	2707289	0.0
Lachesis_group0	2707375	0.0
Lachesis_group0	2707376	0.0
Lachesis_group0	2707400	0.0
Lachesis_group0	2707451	0.0
Lachesis_group0	2707457	0.0
Lachesis_group0	2707508	0.0
Lachesis_group0	2707532	0.0
Lachesis_group0	2707564	0.0
Lachesis_group0	2707580	0.0
Lachesis_group0	2707587	0.0
Lachesis_group0	2707668	0.0
Lachesis_group0	2707669	0.0
Lachesis_group0	2707823	0.0
Lachesis_group0	2707836	0.0
Lachesis_group0	2708015	3.7037037037037
Lachesis_group0	2708016	0.0
Lachesis_group0	2708020	0.0
Lachesis_group0	2708021	0.0
Lachesis_group0	2708136	0.0
Lachesis_group0	2708137	0.0
Lachesis_group0	2708256	0.0
Lachesis_group0	2708257	0.0
Lachesis_group0	2708326	0.0
Lachesis_group0	2708327	0.0
Lachesis_group0	2708341	0.0
Lachesis_group0	2708342	0.0
Lachesis_group0	2708411	0.0
Lachesis_group0	2708412	0.0
Lachesis_group0	2708515	3.03030303030303
Lachesis_group0	2708516	0.0
Lachesis_group0	2708531	2.777777777777777
Lachesis_group0	2708532	0.0
Lachesis_group0	2708618	0.0
Lachesis_group0	2708619	2.38095238095238
Lachesis_group0	2708624	0.0
Lachesis_group0	2708625	0.0
Lachesis_group0	2708652	0.0
Lachesis_group0	2708653	3.03030303030303
Lachesis_group0	2708685	0.0
Lachesis_group0	2708686	0.0
Lachesis_group0	2708710	0.0
Lachesis_group0	2708711	0.0
Lachesis_group0	2709003	0.0
Lachesis_group0	2709004	0.0
Lachesis_group0	2709611	0.0
Lachesis_group0	2709612	0.0
Lachesis_group0	2709615	0.0
Lachesis_group0	2709616	2.777777777777777
Lachesis_group0	2709709	0.0
Lachesis_group0	2709710	0.0
Lachesis_group0	2709989	21.428571428571434
Lachesis_group0	2710416	0.0
Lachesis_group0	2710417	0.0
Lachesis_group0	2710436	0.0
Lachesis_group0	2710437	0.0
Lachesis_group0	2710502	0.0
Lachesis_group0	2710533	0.0
Lachesis_group0	2710550	0.0
Lachesis_group0	2710561	0.0
Lachesis_group0	2710562	0.0
Lachesis_group0	2710644	0.0
Lachesis_group0	2710645	0.0
Lachesis_group0	2710654	0.0
Lachesis_group0	2710655	0.0
Lachesis_group0	2710663	0.0
Lachesis_group0	2710664	0.0
Lachesis_group0	2710743	5.555555555555567
Lachesis_group0	2710744	14.666666666666666
Lachesis_group0	2710861	0.0
Lachesis_group0	2710862	0.0
Lachesis_group0	2710872	0.0
Lachesis_group0	2710873	0.0
Lachesis_group0	2710989	0.0
Lachesis_group0	2710990	3.03030303030303
Lachesis_group0	2711190	0.0
Lachesis_group0	2711191	0.0
Lachesis_group0	2711212	0.0
Lachesis_group0	2711213	0.0
Lachesis_group0	2711274	0.0
Lachesis_group0	2711275	0.0
Lachesis_group0	2711334	0.0
Lachesis_group0	2711335	0.0
Lachesis_group0	2711597	92.12121212121212
Lachesis_group0	2711598	90.67460317460318
Lachesis_group0	2711759	60.38011695906433
Lachesis_group0	2711760	81.94444444444444
Lachesis_group0	2711887	97.61904761904763
Lachesis_group0	2712112	96.2962962962963
Lachesis_group0	2712113	96.07843137254902
Lachesis_group0	2712261	100.0
Lachesis_group0	2712262	91.23870281765016
Lachesis_group0	2712275	97.43589743589745
Lachesis_group0	2712276	89.8148148148148
Lachesis_group0	2712340	95.23809523809523
Lachesis_group0	2712341	95.0
Lachesis_group0	2712375	82.22222222222223
Lachesis_group0	2712376	100.0
Lachesis_group0	2712403	96.66666666666667
Lachesis_group0	2712407	51.85185185185187
Lachesis_group0	2712408	52.3809523809524
Lachesis_group0	2712454	95.23809523809523
Lachesis_group0	2712467	94.87179487179486
Lachesis_group0	2712622	89.44444444444444
Lachesis_group0	2712623	100.0
Lachesis_group0	2712643	60.384615384615394
Lachesis_group0	2712644	81.41414141414141
Lachesis_group0	2712676	86.66666666666667
Lachesis_group0	2712677	90.67460317460319
Lachesis_group0	2712709	94.44444444444444
Lachesis_group0	2712710	95.23809523809523
Lachesis_group0	2712974	97.61904761904763
Lachesis_group0	2712975	84.70588235294116
Lachesis_group0	2713036	79.65367965367965
Lachesis_group0	2713037	91.30844645550526
Lachesis_group0	2713130	91.53439153439153
Lachesis_group0	2713131	87.4436090225564
Lachesis_group0	2713278	94.87179487179486
Lachesis_group0	2713338	100.0
Lachesis_group0	2713339	91.88034188034187
Lachesis_group0	2713353	100.0
Lachesis_group0	2713354	100.0
Lachesis_group0	2713512	100.0
Lachesis_group0	2713513	87.91666666666667
Lachesis_group0	2713554	95.83333333333333
Lachesis_group0	2713555	89.06371406371407
Lachesis_group0	2713562	93.26923076923077
Lachesis_group0	2713563	90.90909090909089
Lachesis_group0	2713596	100.0
Lachesis_group0	2713597	97.43589743589745
Lachesis_group0	2713660	100.0
Lachesis_group0	2713661	91.88034188034187
Lachesis_group0	2713751	93.93939393939394
Lachesis_group0	2713752	98.33333333333333
Lachesis_group0	2713804	95.83333333333333
Lachesis_group0	2713805	98.6111111111111
Lachesis_group0	2713902	95.83333333333333
Lachesis_group0	2713903	97.33333333333333
Lachesis_group0	2713917	95.23809523809523
Lachesis_group0	2713918	89.09090909090911
Lachesis_group0	2713956	92.70833333333333
Lachesis_group0	2714128	91.07142857142856
Lachesis_group0	2714129	97.61904761904763
Lachesis_group0	2714223	94.42810457516337
Lachesis_group0	2714265	96.28482972136221
Lachesis_group0	2714270	96.07843137254902
Lachesis_group0	2714315	94.73684210526316
Lachesis_group0	2714324	94.7089947089947
Lachesis_group0	2714392	98.14814814814814
Lachesis_group0	2714423	93.75
Lachesis_group0	2714570	87.41830065359478
Lachesis_group0	2714668	92.5
Lachesis_group0	2714781	98.55072463768117
Lachesis_group0	2714881	98.8888888888889
Lachesis_group0	2714908	94.25287356321842
Lachesis_group0	2715125	85.60606060606061
Lachesis_group0	2715134	100.0
Lachesis_group0	2715247	94.44444444444444
Lachesis_group0	2715248	84.7222222222222
Lachesis_group0	2715271	89.68253968253968
Lachesis_group0	2715272	96.96969696969695
Lachesis_group0	2715291	93.015873015873
Lachesis_group0	2715292	100.0
Lachesis_group0	2715327	98.03921568627449
Lachesis_group0	2715328	92.67399267399266
Lachesis_group0	2715335	95.83333333333333
Lachesis_group0	2715336	90.47619047619047
Lachesis_group0	2715367	89.3162393162393
Lachesis_group0	2715368	95.83333333333333
Lachesis_group0	2715404	96.96969696969695
Lachesis_group0	2715405	95.23809523809523
Lachesis_group0	2715429	95.23809523809523
Lachesis_group0	2715430	92.09401709401709
Lachesis_group0	2715441	93.93939393939394
Lachesis_group0	2715442	96.96969696969695
Lachesis_group0	2715496	93.33333333333333
Lachesis_group0	2715497	89.21957671957671
Lachesis_group0	2715538	88.57142857142856
Lachesis_group0	2715557	90.8459595959596
Lachesis_group0	2715619	93.8888888888889
Lachesis_group0	2715679	98.24561403508773
Lachesis_group0	2715810	90.0
Lachesis_group0	2715811	100.0
Lachesis_group0	2715827	91.4141414141414
Lachesis_group0	2715828	94.88636363636363
Lachesis_group0	2715859	100.0
Lachesis_group0	2715860	85.35353535353534
Lachesis_group0	2715920	55.707070707070734
Lachesis_group0	2715921	40.25641025641027
Lachesis_group0	2715944	85.55555555555556
Lachesis_group0	2715945	87.46438746438747
Lachesis_group0	2715999	84.72222222222224
Lachesis_group0	2716000	91.5530303030303
Lachesis_group0	2716089	95.83333333333333
Lachesis_group0	2716090	82.98319327731093
Lachesis_group0	2716115	97.22222222222223
Lachesis_group0	2716116	84.2124542124542
Lachesis_group0	2716177	92.8030303030303
Lachesis_group0	2716178	90.1098901098901
Lachesis_group0	2716205	86.74242424242424
Lachesis_group0	2716206	100.0
Lachesis_group0	2716364	91.66666666666667
Lachesis_group0	2716365	89.56228956228956
Lachesis_group0	2716387	87.5
Lachesis_group0	2716388	92.96296296296298
Lachesis_group0	2716427	96.66666666666667
Lachesis_group0	2716428	87.44588744588744
Lachesis_group0	2716438	96.66666666666667
Lachesis_group0	2716439	87.6984126984127
Lachesis_group0	2716447	97.22222222222223
Lachesis_group0	2716448	84.88178488178487
Lachesis_group0	2716492	100.0
Lachesis_group0	2716493	90.95238095238096
Lachesis_group0	2716496	86.96969696969695
Lachesis_group0	2716497	94.28571428571429
Lachesis_group0	2716528	96.96969696969695
Lachesis_group0	2716529	91.5530303030303
Lachesis_group0	2716825	94.3355119825708
Lachesis_group0	2716826	89.52380952380953
Lachesis_group0	2716839	92.74509803921569
Lachesis_group0	2716840	98.41269841269839
Lachesis_group0	2717102	0.0
Lachesis_group0	2717103	0.0
Lachesis_group0	2717117	0.0
Lachesis_group0	2717118	0.0
Lachesis_group0	2717149	0.0
Lachesis_group0	2717150	0.0
Lachesis_group0	2717166	0.0
Lachesis_group0	2717167	2.5641025641025634
Lachesis_group0	2717259	0.0
Lachesis_group0	2717260	1.75438596491228
Lachesis_group0	2717414	0.0
Lachesis_group0	2717438	3.3333333333333335
Lachesis_group0	2717497	0.0
Lachesis_group0	2717498	0.0
Lachesis_group0	2717542	0.0
Lachesis_group0	2717543	0.0
Lachesis_group0	2717555	3.3333333333333335
Lachesis_group0	2717559	0.0
Lachesis_group0	2717594	0.0
Lachesis_group0	2717650	0.0
Lachesis_group0	2717678	0.0
Lachesis_group0	2717761	0.0
Lachesis_group0	2717762	0.0
Lachesis_group0	2717869	0.0
Lachesis_group0	2717870	0.0
Lachesis_group0	2717949	0.0
Lachesis_group0	2717986	2.0833333333333335
Lachesis_group0	2718007	0.0
Lachesis_group0	2718010	0.0
Lachesis_group0	2718814	0.0
Lachesis_group0	2718815	0.0
Lachesis_group0	2718851	3.7037037037037
Lachesis_group0	2718852	0.0
Lachesis_group0	2718921	0.0
Lachesis_group0	2718922	0.0
Lachesis_group0	2719226	5.555555555555554
Lachesis_group0	2719340	0.0
Lachesis_group0	2719341	0.0
Lachesis_group0	2719371	0.0
Lachesis_group0	2719372	0.0
Lachesis_group0	2719407	0.0
Lachesis_group0	2719408	0.0
Lachesis_group0	2719421	0.0
Lachesis_group0	2719422	0.0
Lachesis_group0	2719442	1.5151515151515167
Lachesis_group0	2719443	0.0
Lachesis_group0	2719926	0.0
Lachesis_group0	2719927	0.0
Lachesis_group0	2720202	88.08080808080808
Lachesis_group0	2720207	95.58080808080807
Lachesis_group0	2720215	98.41269841269839
Lachesis_group0	2720216	96.0
Lachesis_group0	2720235	80.57280883367837
Lachesis_group0	2720236	60.555555555555564
Lachesis_group0	2720836	0.0
Lachesis_group0	2720869	0.0
Lachesis_group0	2720887	0.0
Lachesis_group0	2720927	0.0
Lachesis_group0	2720928	0.0
Lachesis_group0	2720944	0.0
Lachesis_group0	2720945	0.0
Lachesis_group0	2721097	0.0
Lachesis_group0	2721104	0.0
Lachesis_group0	2721105	0.0
Lachesis_group0	2721133	0.0
Lachesis_group0	2721182	0.0
Lachesis_group0	2721183	0.0
Lachesis_group0	2721362	0.0
Lachesis_group0	2721363	0.0
Lachesis_group0	2721527	0.0
Lachesis_group0	2721528	0.0
Lachesis_group0	2721552	2.0833333333333335
Lachesis_group0	2721553	0.0
Lachesis_group0	2721565	0.0
Lachesis_group0	2721566	0.0
Lachesis_group0	2721672	0.0
Lachesis_group0	2721673	0.0
Lachesis_group0	2721832	94.44444444444444
Lachesis_group0	2721938	32.65151515151516
Lachesis_group0	2721939	52.67857142857144
Lachesis_group0	2722049	67.76334776334777
Lachesis_group0	2722074	62.051282051282065
Lachesis_group0	2722204	0.0
Lachesis_group0	2722219	0.0
Lachesis_group0	2722250	2.5641025641025634
Lachesis_group0	2722329	0.0
Lachesis_group0	2722672	96.2962962962963
Lachesis_group0	2722673	80.97643097643096
Lachesis_group0	2722674	96.2962962962963
Lachesis_group0	2722675	92.59259259259261
Lachesis_group0	2722676	91.07142857142856
Lachesis_group0	2722677	94.44444444444444
Lachesis_group0	2722678	100.0
Lachesis_group0	2722679	80.66276803118909
Lachesis_group0	2722680	100.0
Lachesis_group0	2722681	80.66276803118909
Lachesis_group0	2722682	100.0
Lachesis_group0	2722683	92.59259259259261
Lachesis_group0	2722800	58.1060606060606
Lachesis_group0	2722954	0.0
Lachesis_group0	2722955	1.9607843137254901
Lachesis_group0	2723000	2.777777777777777
Lachesis_group0	2723001	0.0
Lachesis_group0	2723075	5.555555555555567
Lachesis_group0	2723076	6.25
Lachesis_group0	2723661	14.492753623188399
Lachesis_group0	2723662	11.9047619047619
Lachesis_group0	2723735	20.979020979020962
Lachesis_group0	2723736	24.60317460317461
Lachesis_group0	2723847	91.41414141414141
Lachesis_group0	2723848	96.96969696969695
Lachesis_group0	2723892	51.9047619047619
Lachesis_group0	2723893	39.84848484848484
Lachesis_group0	2723896	89.03318903318905
Lachesis_group0	2723897	85.60606060606061
Lachesis_group0	2723935	61.00288600288601
Lachesis_group0	2723936	61.95286195286193
Lachesis_group0	2723993	2.5641025641025634
Lachesis_group0	2723994	0.0
Lachesis_group0	2724108	0.0
Lachesis_group0	2724109	0.0
Lachesis_group0	2724136	0.0
Lachesis_group0	2724137	0.0
Lachesis_group0	2724139	0.0
Lachesis_group0	2724140	0.0
Lachesis_group0	2724151	0.0
Lachesis_group0	2724152	0.0
Lachesis_group0	2724325	0.0
Lachesis_group0	2724326	0.0
Lachesis_group0	2724332	0.0
Lachesis_group0	2724333	0.0
Lachesis_group0	2724357	0.0
Lachesis_group0	2724358	0.0
Lachesis_group0	2724395	0.0
Lachesis_group0	2724396	0.0
Lachesis_group0	2724497	0.0
Lachesis_group0	2724519	0.0
Lachesis_group0	2724570	0.0
Lachesis_group0	2724581	0.0
Lachesis_group0	2724583	0.0
Lachesis_group0	2724590	0.0
Lachesis_group0	2724642	0.0
Lachesis_group0	2724696	0.0
Lachesis_group0	2724718	0.0
Lachesis_group0	2724849	0.0
Lachesis_group0	2725579	18.181818181818166
Lachesis_group0	2725580	20.0
Lachesis_group0	2725972	0.0
Lachesis_group0	2725973	0.0
Lachesis_group0	2725983	0.0
Lachesis_group0	2725984	0.0
Lachesis_group0	2726113	0.0
Lachesis_group0	2726114	0.0
Lachesis_group0	2726262	3.03030303030303
Lachesis_group0	2726281	0.0
Lachesis_group0	2726282	0.0
Lachesis_group0	2726323	0.0
Lachesis_group0	2726324	0.0
Lachesis_group0	2726378	0.0
Lachesis_group0	2726446	0.0
Lachesis_group0	2726457	0.0
Lachesis_group0	2726465	0.0
Lachesis_group0	2726466	6.666666666666667
Lachesis_group0	2726489	0.0
Lachesis_group0	2726490	0.0
Lachesis_group0	2726498	0.0
Lachesis_group0	2726499	0.0
Lachesis_group0	2726562	0.0
Lachesis_group0	2726563	0.0
Lachesis_group0	2726747	4.166666666666667
Lachesis_group0	2726748	0.0
Lachesis_group0	2726979	0.0
Lachesis_group0	2726980	0.0
Lachesis_group0	2727271	0.0
Lachesis_group0	2727272	0.0
Lachesis_group0	2727358	0.0
Lachesis_group0	2727359	0.0
Lachesis_group0	2727401	0.0
Lachesis_group0	2727455	0.0
Lachesis_group0	2727456	0.0
Lachesis_group0	2727501	0.0
Lachesis_group0	2727502	0.0
Lachesis_group0	2727505	0.0
Lachesis_group0	2727506	0.0
Lachesis_group0	2727511	0.0
Lachesis_group0	2727512	0.0
Lachesis_group0	2727611	0.0
Lachesis_group0	2727612	0.0
Lachesis_group0	2727719	94.44444444444444
Lachesis_group0	2727720	96.66666666666667
Lachesis_group0	2727757	86.66666666666667
Lachesis_group0	2727767	100.0
Lachesis_group0	2727777	91.66666666666667
Lachesis_group0	2727808	100.0
Lachesis_group0	2727850	91.66666666666667
Lachesis_group0	2727851	86.1111111111111
Lachesis_group0	2727858	88.57142857142856
Lachesis_group0	2727859	86.1111111111111
Lachesis_group0	2727939	0.0
Lachesis_group0	2727992	0.0
Lachesis_group0	2727999	4.166666666666667
Lachesis_group0	2728121	0.0
Lachesis_group0	2728251	0.0
Lachesis_group0	2728375	0.0
Lachesis_group0	2728376	0.0
Lachesis_group0	2728464	0.0
Lachesis_group0	2728707	97.61904761904763
Lachesis_group0	2728708	94.44444444444444
Lachesis_group0	2728725	91.6339869281046
Lachesis_group0	2728726	91.66666666666667
Lachesis_group0	2729043	96.2962962962963
Lachesis_group0	2729044	90.6926406926407
Lachesis_group0	2729278	80.83333333333333
Lachesis_group0	2729409	91.53439153439153
Lachesis_group0	2729570	96.2962962962963
Lachesis_group0	2729571	82.15488215488217
Lachesis_group0	2729656	39.0909090909091
Lachesis_group0	2729657	52.7777777777778
Lachesis_group0	2730028	26.4957264957265
Lachesis_group0	2730029	36.1111111111111
Lachesis_group0	2730430	4.761904761904767
Lachesis_group0	2730431	0.0
Lachesis_group0	2730442	0.0
Lachesis_group0	2730443	0.0
Lachesis_group0	2730579	0.0
Lachesis_group0	2730597	43.333333333333336
Lachesis_group0	2730602	70.0
Lachesis_group0	2730607	72.98701298701297
Lachesis_group0	2730664	4.761904761904767
Lachesis_group0	2730669	0.0
Lachesis_group0	2730681	3.7037037037037
Lachesis_group0	2730691	4.761904761904767
Lachesis_group0	2730701	4.761904761904767
Lachesis_group0	2730706	0.0
Lachesis_group0	2730711	0.0
Lachesis_group0	2730854	4.166666666666667
Lachesis_group0	2730866	0.0
Lachesis_group0	2730960	0.0
Lachesis_group0	2731529	85.0
Lachesis_group0	2731562	6.666666666666667
Lachesis_group0	2731625	0.0
Lachesis_group0	2731626	0.0
Lachesis_group0	2731662	0.0
Lachesis_group0	2731663	0.0
Lachesis_group0	2731915	0.0
Lachesis_group0	2731916	0.0
Lachesis_group0	2731924	0.0
Lachesis_group0	2731925	0.0
Lachesis_group0	2731975	1.5873015873015868
Lachesis_group0	2731976	0.0
Lachesis_group0	2732021	0.0
Lachesis_group0	2732022	0.0
Lachesis_group0	2732314	96.07843137254902
Lachesis_group0	2732376	89.17748917748916
Lachesis_group0	2732451	0.0
Lachesis_group0	2732503	0.0
Lachesis_group0	2732504	0.0
Lachesis_group0	2732570	0.0
Lachesis_group0	2732571	0.0
Lachesis_group0	2732776	0.0
Lachesis_group0	2732777	0.0
Lachesis_group0	2733024	0.0
Lachesis_group0	2733025	0.0
Lachesis_group0	2733326	0.0
Lachesis_group0	2733327	0.0
Lachesis_group0	2733332	0.0
Lachesis_group0	2733333	0.0
Lachesis_group0	2733334	0.0
Lachesis_group0	2733335	0.0
Lachesis_group0	2733347	4.761904761904767
Lachesis_group0	2733348	0.0
Lachesis_group0	2733401	0.0
Lachesis_group0	2733402	0.0
Lachesis_group0	2733410	0.0
Lachesis_group0	2733411	0.0
Lachesis_group0	2733507	0.0
Lachesis_group0	2733511	0.0
Lachesis_group0	2733512	0.0
Lachesis_group0	2733521	0.0
Lachesis_group0	2733522	0.0
Lachesis_group0	2733587	0.0
Lachesis_group0	2733588	0.0
Lachesis_group0	2733660	0.0
Lachesis_group0	2733661	0.0
Lachesis_group0	2733668	0.0
Lachesis_group0	2733669	0.0
Lachesis_group0	2733686	0.0
Lachesis_group0	2733771	0.0
Lachesis_group0	2733825	0.0
Lachesis_group0	2733854	0.0
Lachesis_group0	2733948	2.5641025641025634
Lachesis_group0	2733949	0.0
Lachesis_group0	2734007	0.0
Lachesis_group0	2734008	0.0
Lachesis_group0	2734068	0.0
Lachesis_group0	2734069	0.0
Lachesis_group0	2734109	0.0
Lachesis_group0	2734110	0.0
Lachesis_group0	2734125	0.0
Lachesis_group0	2734126	0.0
Lachesis_group0	2734198	0.0
Lachesis_group0	2734352	2.38095238095238
Lachesis_group0	2734353	0.0
Lachesis_group0	2734594	0.0
Lachesis_group0	2734595	0.0
Lachesis_group0	2734636	0.0
Lachesis_group0	2734637	0.0
Lachesis_group0	2734700	13.333333333333334
Lachesis_group0	2734701	12.5
Lachesis_group0	2734784	0.0
Lachesis_group0	2734785	0.0
Lachesis_group0	2734809	0.0
Lachesis_group0	2734810	0.0
Lachesis_group0	2734859	0.0
Lachesis_group0	2734860	0.0
Lachesis_group0	2735254	91.66666666666667
Lachesis_group0	2735255	92.34006734006732
Lachesis_group0	2735361	93.26923076923077
Lachesis_group0	2735362	96.2962962962963
Lachesis_group0	2735376	79.57875457875457
Lachesis_group0	2735377	93.05555555555554
Lachesis_group0	2735800	92.2077922077922
Lachesis_group0	2735815	89.62962962962963
Lachesis_group0	2735854	95.23809523809523
Lachesis_group0	2735855	100.0
Lachesis_group0	2735980	88.42592592592594
Lachesis_group0	2735981	100.0
Lachesis_group0	2736149	93.63636363636363
Lachesis_group0	2736150	94.87179487179486
Lachesis_group0	2736206	91.84149184149184
Lachesis_group0	2736207	92.12962962962963
Lachesis_group0	2736241	62.22222222222223
Lachesis_group0	2736334	53.968253968253975
Lachesis_group0	2736335	71.4285714285714
Lachesis_group0	2736383	94.44444444444444
Lachesis_group0	2736384	96.66666666666667
Lachesis_group0	2736506	42.06349206349206
Lachesis_group0	2736507	30.357142857142865
Lachesis_group0	2736638	90.47619047619047
Lachesis_group0	2736639	100.0
Lachesis_group0	2736643	83.8095238095238
Lachesis_group0	2736644	100.0
Lachesis_group0	2736668	96.2962962962963
Lachesis_group0	2736669	100.0
Lachesis_group0	2736676	35.64814814814813
Lachesis_group0	2736677	20.370370370370367
