Lachesis_group_ID	Coordinate	Value
Lachesis_group0	2699497	0.0
Lachesis_group0	2699499	3.7037037037037
Lachesis_group0	2699539	0.0
Lachesis_group0	2699586	0.0
Lachesis_group0	2699588	0.0
Lachesis_group0	2699598	0.0
Lachesis_group0	2699600	0.0
Lachesis_group0	2699608	0.0
Lachesis_group0	2699610	0.0
Lachesis_group0	2699625	0.0
Lachesis_group0	2699628	0.0
Lachesis_group0	2699642	0.0
Lachesis_group0	2699644	0.0
Lachesis_group0	2699661	0.0
Lachesis_group0	2699663	0.0
Lachesis_group0	2699721	0.0
Lachesis_group0	2699723	0.0
Lachesis_group0	2699737	0.0
Lachesis_group0	2699739	0.0
Lachesis_group0	2699765	0.0
Lachesis_group0	2699767	0.0
Lachesis_group0	2699815	0.0
Lachesis_group0	2699817	0.0
Lachesis_group0	2699831	0.0
Lachesis_group0	2699833	0.0
Lachesis_group0	2699853	0.0
Lachesis_group0	2699855	0.0
Lachesis_group0	2699878	0.0
Lachesis_group0	2699880	0.0
Lachesis_group0	2699925	0.0
Lachesis_group0	2699927	0.0
Lachesis_group0	2699929	0.0
Lachesis_group0	2699931	0.0
Lachesis_group0	2699938	0.0
Lachesis_group0	2699959	0.0
Lachesis_group0	2699961	0.0
Lachesis_group0	2700004	0.0
Lachesis_group0	2700034	0.0
Lachesis_group0	2700036	0.0
Lachesis_group0	2700043	0.0
Lachesis_group0	2700089	0.0
Lachesis_group0	2700093	0.0
Lachesis_group0	2700103	0.0
Lachesis_group0	2700116	0.0
Lachesis_group0	2700133	0.0
Lachesis_group0	2700156	0.0
Lachesis_group0	2700167	0.0
Lachesis_group0	2700174	4.761904761904767
Lachesis_group0	2700178	0.0
Lachesis_group0	2700195	0.0
Lachesis_group0	2700200	0.0
Lachesis_group0	2700222	0.0
Lachesis_group0	2700225	0.0
Lachesis_group0	2700247	0.0
Lachesis_group0	2700280	0.0
Lachesis_group0	2700282	0.0
Lachesis_group0	2700313	0.0
Lachesis_group0	2700315	0.0
Lachesis_group0	2700316	0.0
Lachesis_group0	2700322	0.0
Lachesis_group0	2700361	0.0
Lachesis_group0	2700405	0.0
Lachesis_group0	2700408	0.0
Lachesis_group0	2700415	5.113636363636363
Lachesis_group0	2700424	0.0
Lachesis_group0	2700426	0.0
Lachesis_group0	2700432	0.0
Lachesis_group0	2700434	0.0
Lachesis_group0	2700442	0.0
Lachesis_group0	2700444	0.0
Lachesis_group0	2700445	0.0
Lachesis_group0	2700447	0.0
Lachesis_group0	2700453	0.0
Lachesis_group0	2700455	0.0
Lachesis_group0	2700456	0.0
Lachesis_group0	2700458	0.0
Lachesis_group0	2700491	3.3333333333333335
Lachesis_group0	2700493	0.0
Lachesis_group0	2700502	6.38888888888889
Lachesis_group0	2700504	0.0
Lachesis_group0	2700517	0.0
Lachesis_group0	2700519	4.166666666666667
Lachesis_group0	2700553	0.0
Lachesis_group0	2700560	0.0
Lachesis_group0	2700562	0.0
Lachesis_group0	2700564	0.0
Lachesis_group0	2700566	0.0
Lachesis_group0	2700577	0.0
Lachesis_group0	2700579	0.0
Lachesis_group0	2700589	0.0
Lachesis_group0	2700591	0.0
Lachesis_group0	2700598	0.0
Lachesis_group0	2700600	0.0
Lachesis_group0	2700608	0.0
Lachesis_group0	2700610	0.0
Lachesis_group0	2700646	0.0
Lachesis_group0	2700649	0.0
Lachesis_group0	2700670	0.0
Lachesis_group0	2700683	0.0
Lachesis_group0	2700685	0.0
Lachesis_group0	2700690	0.0
Lachesis_group0	2700692	0.0
Lachesis_group0	2700740	2.5641025641025634
Lachesis_group0	2700763	0.0
Lachesis_group0	2700765	0.0
Lachesis_group0	2700798	0.0
Lachesis_group0	2700800	0.0
Lachesis_group0	2700810	0.0
Lachesis_group0	2700812	0.0
Lachesis_group0	2700846	0.0
Lachesis_group0	2700848	0.0
Lachesis_group0	2700897	0.0
Lachesis_group0	2700899	0.0
Lachesis_group0	2700902	0.0
Lachesis_group0	2700904	0.0
Lachesis_group0	2701006	0.0
Lachesis_group0	2701009	0.0
Lachesis_group0	2701010	0.0
Lachesis_group0	2701012	0.0
Lachesis_group0	2701066	0.0
Lachesis_group0	2701069	1.9607843137254901
Lachesis_group0	2701071	0.0
Lachesis_group0	2701080	1.9607843137254901
Lachesis_group0	2701082	0.0
Lachesis_group0	2701083	0.0
Lachesis_group0	2701085	0.0
Lachesis_group0	2701123	0.0
Lachesis_group0	2701124	0.0
Lachesis_group0	2701126	0.0
Lachesis_group0	2701132	0.0
Lachesis_group0	2701134	0.0
Lachesis_group0	2701149	0.0
Lachesis_group0	2701151	0.0
Lachesis_group0	2701179	2.222222222222223
Lachesis_group0	2701190	0.0
Lachesis_group0	2701192	0.0
Lachesis_group0	2701194	0.0
Lachesis_group0	2701196	0.0
Lachesis_group0	2701269	2.222222222222223
Lachesis_group0	2701271	3.3333333333333335
Lachesis_group0	2701274	0.0
Lachesis_group0	2701276	0.0
Lachesis_group0	2701279	0.0
Lachesis_group0	2701281	0.0
Lachesis_group0	2701333	0.0
Lachesis_group0	2701336	0.0
Lachesis_group0	2701378	0.0
Lachesis_group0	2701380	0.0
Lachesis_group0	2701443	0.0
Lachesis_group0	2701459	0.0
Lachesis_group0	2701475	0.0
Lachesis_group0	2701513	0.0
Lachesis_group0	2701515	0.0
Lachesis_group0	2701586	25.0
Lachesis_group0	2701888	86.90476190476188
Lachesis_group0	2701942	100.0
Lachesis_group0	2701952	100.0
Lachesis_group0	2701968	100.0
Lachesis_group0	2701981	100.0
Lachesis_group0	2701997	100.0
Lachesis_group0	2702004	83.33333333333333
Lachesis_group0	2702064	75.46296296296298
Lachesis_group0	2702110	96.66666666666667
Lachesis_group0	2702446	87.77777777777777
Lachesis_group0	2702456	100.0
Lachesis_group0	2702644	47.2222222222222
Lachesis_group0	2702646	80.37037037037037
Lachesis_group0	2702695	88.8888888888889
Lachesis_group0	2702697	100.0
Lachesis_group0	2702767	15.740740740740733
Lachesis_group0	2702775	100.0
Lachesis_group0	2703176	29.6296296296296
Lachesis_group0	2703178	64.28571428571429
Lachesis_group0	2703212	86.90476190476188
Lachesis_group0	2703214	85.92592592592594
Lachesis_group0	2703390	82.15811965811967
Lachesis_group0	2703397	86.22303622303623
Lachesis_group0	2703399	94.44444444444444
Lachesis_group0	2703477	97.61904761904763
Lachesis_group0	2703479	94.44444444444444
Lachesis_group0	2703505	27.635327635327638
Lachesis_group0	2703684	100.0
Lachesis_group0	2703686	91.66666666666667
Lachesis_group0	2703701	100.0
Lachesis_group0	2703703	100.0
Lachesis_group0	2703937	100.0
Lachesis_group0	2703939	89.78174603174602
Lachesis_group0	2703945	77.77777777777779
Lachesis_group0	2704088	51.11111111111111
Lachesis_group0	2704090	71.73426573426575
Lachesis_group0	2704098	42.7777777777778
Lachesis_group0	2704100	70.96989966555184
Lachesis_group0	2704155	52.693602693602664
Lachesis_group0	2704157	75.47699214365879
Lachesis_group0	2704192	42.19576719576717
Lachesis_group0	2704194	65.3591470258137
Lachesis_group0	2704341	84.39153439153439
Lachesis_group0	2704343	84.04761904761905
Lachesis_group0	2704353	91.16809116809117
Lachesis_group0	2704355	94.19191919191921
Lachesis_group0	2704423	95.83333333333333
Lachesis_group0	2704431	57.5
Lachesis_group0	2704448	84.72222222222223
Lachesis_group0	2704450	86.5993265993266
Lachesis_group0	2704500	32.53968253968253
Lachesis_group0	2704556	27.777777777777768
Lachesis_group0	2704559	88.8888888888889
Lachesis_group0	2704561	83.74218374218373
Lachesis_group0	2704751	76.5151515151515
Lachesis_group0	2704753	53.968253968254
Lachesis_group0	2704806	46.28205128205127
Lachesis_group0	2704808	66.6666666666667
Lachesis_group0	2704812	95.83333333333333
Lachesis_group0	2704814	93.90476190476188
Lachesis_group0	2704820	90.70512820512819
Lachesis_group0	2704822	85.5379188712522
Lachesis_group0	2704842	29.074074074074066
Lachesis_group0	2704955	77.77777777777777
Lachesis_group0	2705018	88.11764705882354
Lachesis_group0	2705193	66.89814814814817
Lachesis_group0	2706190	6.060606060606067
Lachesis_group0	2706192	4.444444444444433
Lachesis_group0	2706255	38.2066276803119
Lachesis_group0	2706257	35.980392156862735
Lachesis_group0	2706652	9.73856209150328
Lachesis_group0	2706654	6.349206349206334
Lachesis_group0	2706817	0.0
Lachesis_group0	2706819	1.9607843137254901
Lachesis_group0	2706865	0.0
Lachesis_group0	2706867	0.0
Lachesis_group0	2706894	0.0
Lachesis_group0	2706896	0.0
Lachesis_group0	2706904	0.0
Lachesis_group0	2706906	0.0
Lachesis_group0	2706924	0.0
Lachesis_group0	2706926	0.0
Lachesis_group0	2706980	0.0
Lachesis_group0	2706982	0.0
Lachesis_group0	2706993	0.0
Lachesis_group0	2706995	0.0
Lachesis_group0	2707019	0.0
Lachesis_group0	2707021	0.0
Lachesis_group0	2707022	3.3333333333333335
Lachesis_group0	2707024	0.0
Lachesis_group0	2707078	0.0
Lachesis_group0	2707080	0.0
Lachesis_group0	2707145	3.3333333333333335
Lachesis_group0	2707147	3.3333333333333335
Lachesis_group0	2707152	0.0
Lachesis_group0	2707154	0.0
Lachesis_group0	2707180	0.0
Lachesis_group0	2707182	4.761904761904767
Lachesis_group0	2707198	0.0
Lachesis_group0	2707200	0.0
Lachesis_group0	2707207	0.0
Lachesis_group0	2707209	0.0
Lachesis_group0	2707236	0.0
Lachesis_group0	2707255	0.0
Lachesis_group0	2707275	0.0
Lachesis_group0	2707277	0.0
Lachesis_group0	2707282	0.0
Lachesis_group0	2707284	0.0
Lachesis_group0	2707313	0.0
Lachesis_group0	2707315	5.555555555555567
Lachesis_group0	2707318	0.0
Lachesis_group0	2707320	0.0
Lachesis_group0	2707339	0.0
Lachesis_group0	2707341	0.0
Lachesis_group0	2707345	0.0
Lachesis_group0	2707347	0.0
Lachesis_group0	2707348	0.0
Lachesis_group0	2707350	0.0
Lachesis_group0	2707355	0.0
Lachesis_group0	2707357	0.0
Lachesis_group0	2707367	0.0
Lachesis_group0	2707369	0.0
Lachesis_group0	2707370	0.0
Lachesis_group0	2707372	0.0
Lachesis_group0	2707374	0.0
Lachesis_group0	2707405	0.0
Lachesis_group0	2707417	0.0
Lachesis_group0	2707425	0.0
Lachesis_group0	2707434	0.0
Lachesis_group0	2707449	0.0
Lachesis_group0	2707455	0.0
Lachesis_group0	2707458	0.0
Lachesis_group0	2707461	0.0
Lachesis_group0	2707464	0.0
Lachesis_group0	2707473	0.0
Lachesis_group0	2707488	0.0
Lachesis_group0	2707509	0.0
Lachesis_group0	2707518	0.0
Lachesis_group0	2707537	0.0
Lachesis_group0	2707581	0.0
Lachesis_group0	2707585	0.0
Lachesis_group0	2707592	0.0
Lachesis_group0	2707677	0.0
Lachesis_group0	2707679	0.0
Lachesis_group0	2707683	0.0
Lachesis_group0	2707685	3.3333333333333335
Lachesis_group0	2707717	0.0
Lachesis_group0	2707719	0.0
Lachesis_group0	2707731	0.0
Lachesis_group0	2707733	0.0
Lachesis_group0	2707762	0.0
Lachesis_group0	2707764	0.0
Lachesis_group0	2707773	0.0
Lachesis_group0	2707775	3.03030303030303
Lachesis_group0	2707803	0.0
Lachesis_group0	2707827	0.0
Lachesis_group0	2707877	0.0
Lachesis_group0	2707941	0.0
Lachesis_group0	2707954	0.0
Lachesis_group0	2707978	0.0
Lachesis_group0	2707980	0.0
Lachesis_group0	2707986	0.0
Lachesis_group0	2707988	0.0
Lachesis_group0	2708022	0.0
Lachesis_group0	2708036	0.0
Lachesis_group0	2708038	0.0
Lachesis_group0	2708044	0.0
Lachesis_group0	2708046	0.0
Lachesis_group0	2708057	2.38095238095238
Lachesis_group0	2708059	0.0
Lachesis_group0	2708076	0.0
Lachesis_group0	2708078	0.0
Lachesis_group0	2708090	0.0
Lachesis_group0	2708092	0.0
Lachesis_group0	2708103	2.222222222222223
Lachesis_group0	2708105	0.0
Lachesis_group0	2708132	0.0
Lachesis_group0	2708134	0.0
Lachesis_group0	2708141	0.0
Lachesis_group0	2708143	0.0
Lachesis_group0	2708145	0.0
Lachesis_group0	2708147	0.0
Lachesis_group0	2708195	0.0
Lachesis_group0	2708197	0.0
Lachesis_group0	2708225	0.0
Lachesis_group0	2708227	0.0
Lachesis_group0	2708297	0.0
Lachesis_group0	2708299	2.777777777777777
Lachesis_group0	2708306	0.0
Lachesis_group0	2708308	0.0
Lachesis_group0	2708340	0.0
Lachesis_group0	2708343	0.0
Lachesis_group0	2708345	0.0
Lachesis_group0	2708355	0.0
Lachesis_group0	2708357	0.0
Lachesis_group0	2708379	0.0
Lachesis_group0	2708381	0.0
Lachesis_group0	2708383	0.0
Lachesis_group0	2708385	0.0
Lachesis_group0	2708394	0.0
Lachesis_group0	2708396	0.0
Lachesis_group0	2708418	2.777777777777777
Lachesis_group0	2708420	0.0
Lachesis_group0	2708426	0.0
Lachesis_group0	2708428	0.0
Lachesis_group0	2708432	2.777777777777777
Lachesis_group0	2708434	0.0
Lachesis_group0	2708485	0.0
Lachesis_group0	2708487	0.0
Lachesis_group0	2708489	0.0
Lachesis_group0	2708491	0.0
Lachesis_group0	2708536	2.5641025641025634
Lachesis_group0	2708538	0.0
Lachesis_group0	2708641	0.0
Lachesis_group0	2708643	0.0
Lachesis_group0	2708715	0.0
Lachesis_group0	2708717	0.0
Lachesis_group0	2708923	0.0
Lachesis_group0	2708925	0.0
Lachesis_group0	2708946	0.0
Lachesis_group0	2708948	0.0
Lachesis_group0	2708966	0.0
Lachesis_group0	2708968	0.0
Lachesis_group0	2709005	0.0
Lachesis_group0	2709008	0.0
Lachesis_group0	2709010	0.0
Lachesis_group0	2709040	0.0
Lachesis_group0	2709063	0.0
Lachesis_group0	2709065	0.0
Lachesis_group0	2709429	0.0
Lachesis_group0	2709431	0.0
Lachesis_group0	2709550	0.0
Lachesis_group0	2709552	3.03030303030303
Lachesis_group0	2709558	0.0
Lachesis_group0	2709560	3.03030303030303
Lachesis_group0	2709610	0.0
Lachesis_group0	2709629	0.0
Lachesis_group0	2709631	0.0
Lachesis_group0	2709708	0.0
Lachesis_group0	2709711	0.0
Lachesis_group0	2709771	0.0
Lachesis_group0	2709773	0.0
Lachesis_group0	2710192	15.555555555555566
Lachesis_group0	2710418	0.0
Lachesis_group0	2710420	0.0
Lachesis_group0	2710435	0.0
Lachesis_group0	2710456	0.0
Lachesis_group0	2710458	4.166666666666667
Lachesis_group0	2710469	0.0
Lachesis_group0	2710471	0.0
Lachesis_group0	2710505	0.0
Lachesis_group0	2710549	0.0
Lachesis_group0	2710554	0.0
Lachesis_group0	2710557	0.0
Lachesis_group0	2710560	1.8518518518518532
Lachesis_group0	2710563	0.0
Lachesis_group0	2710564	0.0
Lachesis_group0	2710566	0.0
Lachesis_group0	2710641	1.9607843137254901
Lachesis_group0	2710643	0.0
Lachesis_group0	2710656	0.0
Lachesis_group0	2710662	0.0
Lachesis_group0	2710672	0.0
Lachesis_group0	2710674	3.3333333333333335
Lachesis_group0	2710745	1.2820512820512833
Lachesis_group0	2710829	0.0
Lachesis_group0	2710831	0.0
Lachesis_group0	2710849	0.0
Lachesis_group0	2710851	0.0
Lachesis_group0	2710860	0.0
Lachesis_group0	2710871	2.38095238095238
Lachesis_group0	2710874	0.0
Lachesis_group0	2710904	0.0
Lachesis_group0	2710906	0.0
Lachesis_group0	2710916	0.0
Lachesis_group0	2710918	0.0
Lachesis_group0	2710982	0.0
Lachesis_group0	2710984	0.0
Lachesis_group0	2710988	3.7037037037037
Lachesis_group0	2711005	0.0
Lachesis_group0	2711007	0.0
Lachesis_group0	2711021	0.0
Lachesis_group0	2711023	0.0
Lachesis_group0	2711032	0.0
Lachesis_group0	2711034	0.0
Lachesis_group0	2711192	0.0
Lachesis_group0	2711197	0.0
Lachesis_group0	2711199	0.0
Lachesis_group0	2711211	0.0
Lachesis_group0	2711270	0.0
Lachesis_group0	2711272	0.0
Lachesis_group0	2711300	0.0
Lachesis_group0	2711302	7.6388888888889
Lachesis_group0	2711336	0.0
Lachesis_group0	2712075	80.42328042328045
Lachesis_group0	2712077	81.94444444444444
Lachesis_group0	2712082	95.76719576719576
Lachesis_group0	2712084	91.1111111111111
Lachesis_group0	2712105	87.8306878306878
Lachesis_group0	2712107	84.4486531986532
Lachesis_group0	2712114	63.98172905525846
Lachesis_group0	2712120	87.99019607843137
Lachesis_group0	2712122	87.68939393939394
Lachesis_group0	2712123	96.07843137254899
Lachesis_group0	2712125	92.8030303030303
Lachesis_group0	2712184	65.17857142857143
Lachesis_group0	2712186	57.6797385620915
Lachesis_group0	2712203	86.25
Lachesis_group0	2712205	81.65542060278904
Lachesis_group0	2712206	71.25
Lachesis_group0	2712208	68.83490778227623
Lachesis_group0	2712314	91.4141414141414
Lachesis_group0	2712316	92.8062678062678
Lachesis_group0	2712409	41.9047619047619
Lachesis_group0	2712474	92.3076923076923
Lachesis_group0	2712548	81.2962962962963
Lachesis_group0	2712550	81.90883190883189
Lachesis_group0	2712566	93.33333333333333
Lachesis_group0	2712568	91.16161616161617
Lachesis_group0	2712595	94.87179487179486
Lachesis_group0	2712621	91.66666666666667
Lachesis_group0	2712624	88.33333333333333
Lachesis_group0	2712631	86.66666666666667
Lachesis_group0	2712633	100.0
Lachesis_group0	2712698	87.77777777777777
Lachesis_group0	2712700	93.27731092436973
Lachesis_group0	2712708	77.09401709401709
Lachesis_group0	2712722	88.25396825396824
Lachesis_group0	2712724	94.44444444444444
Lachesis_group0	2712732	74.6031746031746
Lachesis_group0	2712734	77.51322751322749
Lachesis_group0	2712762	87.22222222222223
Lachesis_group0	2712764	91.16809116809117
Lachesis_group0	2712810	95.83333333333333
Lachesis_group0	2712812	82.87037037037037
Lachesis_group0	2712893	92.46031746031747
Lachesis_group0	2712895	96.66666666666667
Lachesis_group0	2712976	44.31372549019607
Lachesis_group0	2713002	100.0
Lachesis_group0	2713004	90.11904761904763
Lachesis_group0	2713051	87.44588744588744
Lachesis_group0	2713053	87.2118078000431
Lachesis_group0	2713129	76.71957671957672
Lachesis_group0	2713144	95.23809523809523
Lachesis_group0	2713146	86.02240896358542
Lachesis_group0	2713149	94.44444444444444
Lachesis_group0	2713151	94.58333333333333
Lachesis_group0	2713188	86.66666666666667
Lachesis_group0	2713190	96.66666666666667
Lachesis_group0	2713271	95.23809523809523
Lachesis_group0	2713279	47.202797202797235
Lachesis_group0	2713285	81.2962962962963
Lachesis_group0	2713305	60.0
Lachesis_group0	2713307	79.2124542124542
Lachesis_group0	2713332	89.62962962962963
Lachesis_group0	2713336	100.0
Lachesis_group0	2713374	100.0
Lachesis_group0	2713376	93.45238095238096
Lachesis_group0	2713484	82.40740740740743
Lachesis_group0	2713486	81.04575163398694
Lachesis_group0	2713564	73.30447330447329
Lachesis_group0	2713576	90.0
Lachesis_group0	2713578	86.24708624708624
Lachesis_group0	2713635	84.72222222222223
Lachesis_group0	2713637	88.68686868686866
Lachesis_group0	2713699	95.23809523809523
Lachesis_group0	2713701	90.70512820512819
Lachesis_group0	2713716	100.0
Lachesis_group0	2713718	89.95098039215686
Lachesis_group0	2713766	100.0
Lachesis_group0	2713768	98.41269841269839
Lachesis_group0	2713773	95.23809523809523
Lachesis_group0	2713775	95.38239538239537
Lachesis_group0	2713778	70.95238095238093
Lachesis_group0	2713780	58.806008806008805
Lachesis_group0	2713828	100.0
Lachesis_group0	2713830	98.6111111111111
Lachesis_group0	2713867	84.4047619047619
Lachesis_group0	2713869	97.70114942528737
Lachesis_group0	2713896	95.83333333333333
Lachesis_group0	2713898	90.90909090909089
Lachesis_group0	2713919	85.24374176548089
Lachesis_group0	2713924	100.0
Lachesis_group0	2713926	97.22222222222223
Lachesis_group0	2713980	55.92592592592593
Lachesis_group0	2713982	74.4216357119583
Lachesis_group0	2714013	91.66666666666667
Lachesis_group0	2714015	87.57926661152466
Lachesis_group0	2714049	68.33333333333333
Lachesis_group0	2714051	72.76094276094277
Lachesis_group0	2714125	77.84391534391533
Lachesis_group0	2714127	76.34615384615383
Lachesis_group0	2714204	65.687134502924
Lachesis_group0	2714279	96.49122807017544
Lachesis_group0	2714480	63.88888888888889
Lachesis_group0	2714482	71.7989417989418
Lachesis_group0	2714514	93.33333333333333
Lachesis_group0	2714516	80.3046218487395
Lachesis_group0	2714601	91.66666666666667
Lachesis_group0	2714603	92.15686274509802
Lachesis_group0	2714771	89.07407407407409
Lachesis_group0	2714826	80.62678062678064
Lachesis_group0	2714854	95.0
Lachesis_group0	2714947	94.9667616334283
Lachesis_group0	2714956	91.16809116809117
Lachesis_group0	2715040	91.31652661064426
Lachesis_group0	2715054	90.52287581699346
Lachesis_group0	2715088	86.1111111111111
Lachesis_group0	2715109	91.16161616161617
Lachesis_group0	2715314	92.48366013071893
Lachesis_group0	2715316	100.0
Lachesis_group0	2715403	19.6969696969697
Lachesis_group0	2715443	56.103896103896126
Lachesis_group0	2715452	91.90476190476188
Lachesis_group0	2715454	93.51432880844646
Lachesis_group0	2715518	87.56265664160401
Lachesis_group0	2715543	66.23376623376623
Lachesis_group0	2715563	85.71428571428574
Lachesis_group0	2715614	93.33333333333333
Lachesis_group0	2715641	91.66666666666667
Lachesis_group0	2715652	74.2063492063492
Lachesis_group0	2715690	94.73684210526316
Lachesis_group0	2715697	75.07974481658691
Lachesis_group0	2715726	85.51078551078551
Lachesis_group0	2715752	80.0925925925926
Lachesis_group0	2715754	85.4208754208754
Lachesis_group0	2715784	34.5959595959596
Lachesis_group0	2715786	47.39519739519741
Lachesis_group0	2715802	100.0
Lachesis_group0	2715804	84.2083842083842
Lachesis_group0	2715805	76.66666666666667
Lachesis_group0	2715807	95.58404558404557
Lachesis_group0	2715884	87.03703703703702
Lachesis_group0	2715886	84.4973544973545
Lachesis_group0	2716054	76.66666666666667
Lachesis_group0	2716056	94.44444444444444
Lachesis_group0	2716064	89.25925925925928
Lachesis_group0	2716066	96.66666666666667
Lachesis_group0	2716072	93.33333333333333
Lachesis_group0	2716074	77.77777777777777
Lachesis_group0	2716117	25.192307692307697
Lachesis_group0	2716162	96.66666666666667
Lachesis_group0	2716164	91.88034188034187
Lachesis_group0	2716168	85.0
Lachesis_group0	2716170	89.68253968253968
Lachesis_group0	2716179	84.34065934065934
Lachesis_group0	2716204	19.31818181818183
Lachesis_group0	2716207	96.96969696969695
Lachesis_group0	2716209	97.22222222222223
Lachesis_group0	2716214	84.4155844155844
Lachesis_group0	2716216	95.55555555555556
Lachesis_group0	2716280	68.21428571428571
Lachesis_group0	2716282	66.5945165945166
Lachesis_group0	2716285	83.8095238095238
Lachesis_group0	2716287	95.0
Lachesis_group0	2716323	97.43589743589745
