ID	Lachesis_group_ID	start	end
164	Lachesis_group0	21390000	21420000
165	Lachesis_group0	21420000	21580000
166	Lachesis_group0	21580000	21640000
167	Lachesis_group0	21650000	21820000
168	Lachesis_group0	21820000	22020000
169	Lachesis_group0	22020000	22180000
170	Lachesis_group0	22190000	22240000
171	Lachesis_group0	22250000	22280000
172	Lachesis_group0	22280000	22360000
173	Lachesis_group0	22370000	22410000
174	Lachesis_group0	22410000	22480000
175	Lachesis_group0	22480000	22590000
176	Lachesis_group0	22590000	22610000
177	Lachesis_group0	22630000	22740000
178	Lachesis_group0	22740000	22830000
179	Lachesis_group0	22830000	23060000
180	Lachesis_group0	23060000	23100000
181	Lachesis_group0	23100000	23170000
182	Lachesis_group0	23170000	23300000
183	Lachesis_group0	23300000	23520000
184	Lachesis_group0	23520000	23590000
185	Lachesis_group0	23590000	23670000
186	Lachesis_group0	23670000	23810000
187	Lachesis_group0	23810000	23930000
188	Lachesis_group0	23930000	24060000
189	Lachesis_group0	24060000	24160000
190	Lachesis_group0	24170000	24430000
191	Lachesis_group0	24430000	24610000
192	Lachesis_group0	24610000	24740000
193	Lachesis_group0	24750000	24860000
194	Lachesis_group0	24880000	24950000
195	Lachesis_group0	24950000	25030000
196	Lachesis_group0	25030000	25130000
197	Lachesis_group0	25140000	25160000
198	Lachesis_group0	25160000	25200000
199	Lachesis_group0	25200000	25270000
200	Lachesis_group0	25270000	25350000
201	Lachesis_group0	25350000	25490000
202	Lachesis_group0	25490000	25830000
203	Lachesis_group0	25830000	25850000
204	Lachesis_group0	25850000	25880000
205	Lachesis_group0	25880000	25960000
206	Lachesis_group0	25960000	26040000
207	Lachesis_group0	26040000	26110000
208	Lachesis_group0	26110000	26220000
209	Lachesis_group0	26220000	26400000
210	Lachesis_group0	26400000	26640000
211	Lachesis_group0	26640000	26880000
212	Lachesis_group0	26900000	27270000
213	Lachesis_group0	27270000	27330000
214	Lachesis_group0	27330000	27380000
215	Lachesis_group0	27380000	27730000
216	Lachesis_group0	27730000	27840000
217	Lachesis_group0	27840000	28050000
218	Lachesis_group0	28050000	28080000
219	Lachesis_group0	28090000	28230000
220	Lachesis_group0	28230000	28290000
221	Lachesis_group0	28290000	28510000
222	Lachesis_group0	28510000	28680000
223	Lachesis_group0	28680000	28890000
224	Lachesis_group0	28890000	28910000
225	Lachesis_group0	28920000	29010000
226	Lachesis_group0	29010000	29140000
227	Lachesis_group0	29150000	29290000
228	Lachesis_group0	29290000	29320000
229	Lachesis_group0	29330000	29470000
230	Lachesis_group0	29470000	29560000
231	Lachesis_group0	29570000	29790000
232	Lachesis_group0	29790000	29900000
233	Lachesis_group0	29910000	29960000
234	Lachesis_group0	29960000	30060000
235	Lachesis_group0	30060000	30140000
236	Lachesis_group0	30140000	30200000
237	Lachesis_group0	30200000	30260000
238	Lachesis_group0	30260000	30310000
239	Lachesis_group0	30310000	30490000
240	Lachesis_group0	30490000	30590000
241	Lachesis_group0	30590000	30710000
242	Lachesis_group0	30710000	31070000
243	Lachesis_group0	31080000	31270000
244	Lachesis_group0	31270000	31360000
245	Lachesis_group0	31370000	31480000
246	Lachesis_group0	31480000	31500000
247	Lachesis_group0	31580000	31600000
248	Lachesis_group0	31600000	31680000
249	Lachesis_group0	31680000	31760000
250	Lachesis_group0	31770000	31980000
251	Lachesis_group0	31980000	32010000
252	Lachesis_group0	32010000	32100000
253	Lachesis_group0	32100000	32220000
254	Lachesis_group0	32220000	32290000
255	Lachesis_group0	32320000	32520000
256	Lachesis_group0	32520000	32540000
257	Lachesis_group0	32540000	32560000
258	Lachesis_group0	32560000	32840000
259	Lachesis_group0	32840000	32910000
260	Lachesis_group0	32910000	33070000
261	Lachesis_group0	33070000	33290000
262	Lachesis_group0	33300000	33420000
263	Lachesis_group0	33420000	33490000
264	Lachesis_group0	33490000	33550000
265	Lachesis_group0	33550000	33700000
266	Lachesis_group0	33700000	34060000
267	Lachesis_group0	34080000	34270000
268	Lachesis_group0	34270000	34360000
269	Lachesis_group0	34360000	34430000
270	Lachesis_group0	34430000	34680000
271	Lachesis_group0	34680000	34970000
272	Lachesis_group0	34970000	35070000
273	Lachesis_group0	35070000	35200000
274	Lachesis_group0	35220000	35270000
275	Lachesis_group0	35290000	35390000
276	Lachesis_group0	35390000	35440000
277	Lachesis_group0	35440000	35480000
278	Lachesis_group0	35480000	35550000
279	Lachesis_group0	35550000	35660000
280	Lachesis_group0	35660000	35680000
281	Lachesis_group0	35680000	35780000
282	Lachesis_group0	35790000	35900000
283	Lachesis_group0	35900000	36050000
284	Lachesis_group0	36060000	36100000
285	Lachesis_group0	36100000	36150000
286	Lachesis_group0	36150000	36430000
287	Lachesis_group0	36430000	36510000
288	Lachesis_group0	36510000	36580000
289	Lachesis_group0	36600000	36710000
290	Lachesis_group0	36710000	36780000
291	Lachesis_group0	36780000	36830000
292	Lachesis_group0	36830000	36990000
293	Lachesis_group0	36990000	37100000
294	Lachesis_group0	37100000	37140000
295	Lachesis_group0	37140000	37200000
296	Lachesis_group0	37200000	37350000
297	Lachesis_group0	37350000	37380000
298	Lachesis_group0	37380000	37500000
299	Lachesis_group0	37520000	37580000
300	Lachesis_group0	37580000	37960000
301	Lachesis_group0	37960000	38040000
302	Lachesis_group0	38040000	38330000
303	Lachesis_group0	38330000	38610000
304	Lachesis_group0	38610000	38780000
305	Lachesis_group0	38780000	38800000
306	Lachesis_group0	38810000	38970000
307	Lachesis_group0	38970000	39210000
308	Lachesis_group0	39210000	39330000
309	Lachesis_group0	39330000	39390000
310	Lachesis_group0	39390000	39450000
311	Lachesis_group0	39450000	39950000
312	Lachesis_group0	39950000	40190000
313	Lachesis_group0	40190000	40270000
314	Lachesis_group0	40270000	40370000
315	Lachesis_group0	40370000	40450000
316	Lachesis_group0	40450000	40510000
317	Lachesis_group0	40510000	40660000
318	Lachesis_group0	40660000	40890000
319	Lachesis_group0	40900000	40920000
320	Lachesis_group0	40920000	40990000
321	Lachesis_group0	40990000	41080000
322	Lachesis_group0	41080000	41460000
323	Lachesis_group0	41470000	41670000
324	Lachesis_group0	41670000	41740000
325	Lachesis_group0	41740000	41930000
326	Lachesis_group0	41930000	42160000
327	Lachesis_group0	42160000	42340000
328	Lachesis_group0	42340000	42820000
329	Lachesis_group0	42820000	42890000
330	Lachesis_group0	42890000	43150000
331	Lachesis_group0	43150000	43270000
332	Lachesis_group0	43280000	43360000
333	Lachesis_group0	43360000	43530000
334	Lachesis_group0	43530000	43660000
335	Lachesis_group0	43660000	43760000
336	Lachesis_group0	43760000	43930000
337	Lachesis_group0	43940000	44020000
338	Lachesis_group0	44020000	44240000
339	Lachesis_group0	44240000	44260000
340	Lachesis_group0	44270000	44820000
341	Lachesis_group0	44860000	45160000
342	Lachesis_group0	45160000	45380000
343	Lachesis_group0	45380000	45530000
344	Lachesis_group0	45530000	45600000
345	Lachesis_group0	45600000	45870000
346	Lachesis_group0	45880000	45910000
347	Lachesis_group0	45910000	46070000
348	Lachesis_group0	46070000	46180000
349	Lachesis_group0	46180000	46520000
350	Lachesis_group0	46520000	46590000
351	Lachesis_group0	46590000	46770000
352	Lachesis_group0	46780000	46860000
353	Lachesis_group0	46860000	47220000
354	Lachesis_group0	47220000	47250000
355	Lachesis_group0	47260000	47330000
356	Lachesis_group0	47330000	47440000
357	Lachesis_group0	47440000	47510000
358	Lachesis_group0	47510000	47550000
359	Lachesis_group0	47560000	47630000
360	Lachesis_group0	47640000	47670000
361	Lachesis_group0	47670000	47760000
362	Lachesis_group0	47770000	48040000
363	Lachesis_group0	48040000	48230000
364	Lachesis_group0	48230000	48290000
365	Lachesis_group0	48290000	48400000
366	Lachesis_group0	48410000	48500000
367	Lachesis_group0	48500000	48560000
368	Lachesis_group0	48570000	48670000
369	Lachesis_group0	48670000	48770000
370	Lachesis_group0	48770000	48990000
371	Lachesis_group0	48990000	49030000
372	Lachesis_group0	49030000	49060000
373	Lachesis_group0	49070000	49270000
374	Lachesis_group0	49270000	49490000
375	Lachesis_group0	49490000	49740000
376	Lachesis_group0	49740000	49850000
377	Lachesis_group0	49850000	50150000
378	Lachesis_group0	50150000	50300000
379	Lachesis_group0	50300000	50370000
380	Lachesis_group0	50370000	50390000
381	Lachesis_group0	50400000	50450000
382	Lachesis_group0	50460000	50650000
383	Lachesis_group0	50650000	50740000
384	Lachesis_group0	50740000	50770000
385	Lachesis_group0	50770000	51000000
386	Lachesis_group0	51000000	51110000
387	Lachesis_group0	51110000	51310000
388	Lachesis_group0	51310000	51350000
389	Lachesis_group0	51350000	51420000
390	Lachesis_group0	51420000	51460000
391	Lachesis_group0	51460000	51530000
392	Lachesis_group0	51530000	51610000
393	Lachesis_group0	51610000	51680000
394	Lachesis_group0	51690000	51740000
395	Lachesis_group0	51740000	51850000
396	Lachesis_group0	51850000	51970000
397	Lachesis_group0	51970000	52100000
398	Lachesis_group0	52100000	52200000
399	Lachesis_group0	52200000	52290000
400	Lachesis_group0	52290000	52330000
401	Lachesis_group0	52330000	52510000
402	Lachesis_group0	52520000	52630000
403	Lachesis_group0	52630000	52650000
404	Lachesis_group0	52650000	52710000
405	Lachesis_group0	52710000	52800000
406	Lachesis_group0	52800000	52850000
407	Lachesis_group0	52850000	52910000
408	Lachesis_group0	52910000	53020000
409	Lachesis_group0	53020000	53090000
410	Lachesis_group0	53090000	53130000
411	Lachesis_group0	53130000	53230000
412	Lachesis_group0	53230000	53320000
413	Lachesis_group0	53320000	53390000
414	Lachesis_group0	53390000	53420000
415	Lachesis_group0	53430000	53480000
416	Lachesis_group0	53480000	53510000
417	Lachesis_group0	53520000	53560000
418	Lachesis_group0	53560000	53640000
419	Lachesis_group0	53640000	53720000
420	Lachesis_group0	53720000	53810000
421	Lachesis_group0	53820000	54000000
422	Lachesis_group0	54000000	54150000
423	Lachesis_group0	54150000	54230000
424	Lachesis_group0	54230000	54290000
425	Lachesis_group0	54290000	54410000
426	Lachesis_group0	54440000	54490000
427	Lachesis_group0	54490000	54510000
428	Lachesis_group0	54510000	54570000
429	Lachesis_group0	54570000	54770000
430	Lachesis_group0	54770000	55040000
431	Lachesis_group0	55040000	55090000
432	Lachesis_group0	55110000	55182029
433	Lachesis_group1	0	60000
434	Lachesis_group1	60000	90000
435	Lachesis_group1	90000	200000
436	Lachesis_group1	200000	240000
437	Lachesis_group1	240000	280000
438	Lachesis_group1	280000	320000
439	Lachesis_group1	360000	430000
440	Lachesis_group1	430000	520000
441	Lachesis_group1	520000	580000
442	Lachesis_group1	580000	650000
443	Lachesis_group1	650000	810000
444	Lachesis_group1	820000	950000
445	Lachesis_group1	950000	1010000
446	Lachesis_group1	1010000	1120000
447	Lachesis_group1	1130000	1240000
448	Lachesis_group1	1240000	1320000
449	Lachesis_group1	1320000	1420000
450	Lachesis_group1	1420000	1470000
451	Lachesis_group1	1470000	1570000
452	Lachesis_group1	1570000	1690000
453	Lachesis_group1	1690000	1820000
454	Lachesis_group1	1820000	1880000
455	Lachesis_group1	1880000	1950000
456	Lachesis_group1	1950000	2000000
457	Lachesis_group1	2000000	2040000
458	Lachesis_group1	2040000	2120000
459	Lachesis_group1	2120000	2180000
460	Lachesis_group1	2180000	2260000
461	Lachesis_group1	2260000	2400000
462	Lachesis_group1	2400000	2600000
463	Lachesis_group1	2600000	2620000
464	Lachesis_group1	2630000	2770000
465	Lachesis_group1	2770000	2850000
466	Lachesis_group1	2850000	3060000
467	Lachesis_group1	3060000	3250000
468	Lachesis_group1	3250000	3390000
469	Lachesis_group1	3390000	3460000
470	Lachesis_group1	3460000	3600000
471	Lachesis_group1	3600000	3720000
472	Lachesis_group1	3720000	3890000
473	Lachesis_group1	3890000	3960000
474	Lachesis_group1	3960000	4460000
475	Lachesis_group1	4460000	4600000
476	Lachesis_group1	4600000	4680000
477	Lachesis_group1	4680000	4770000
478	Lachesis_group1	4770000	4850000
479	Lachesis_group1	4860000	4890000
480	Lachesis_group1	4890000	5080000
481	Lachesis_group1	5080000	5140000
482	Lachesis_group1	5150000	5330000
483	Lachesis_group1	5330000	5460000
484	Lachesis_group1	5460000	5500000
485	Lachesis_group1	5500000	5620000
486	Lachesis_group1	5620000	5740000
487	Lachesis_group1	5740000	5830000
488	Lachesis_group1	5830000	6040000
489	Lachesis_group1	6040000	6160000
490	Lachesis_group1	6160000	6220000
491	Lachesis_group1	6220000	6310000
492	Lachesis_group1	6310000	6420000
493	Lachesis_group1	6420000	6610000
494	Lachesis_group1	6610000	6680000
495	Lachesis_group1	6680000	6760000
496	Lachesis_group1	6760000	6840000
497	Lachesis_group1	6840000	6900000
498	Lachesis_group1	6920000	6960000
499	Lachesis_group1	6960000	7070000
500	Lachesis_group1	7070000	7150000
501	Lachesis_group1	7150000	7250000
502	Lachesis_group1	7250000	7320000
503	Lachesis_group1	7320000	7390000
504	Lachesis_group1	7390000	7490000
505	Lachesis_group1	7490000	7610000
506	Lachesis_group1	7610000	7670000
507	Lachesis_group1	7670000	7930000
508	Lachesis_group1	7930000	8070000
509	Lachesis_group1	8070000	8130000
510	Lachesis_group1	8130000	8230000
511	Lachesis_group1	8240000	8310000
512	Lachesis_group1	8310000	8410000
513	Lachesis_group1	8410000	8520000
514	Lachesis_group1	8520000	8590000
515	Lachesis_group1	8610000	8710000
516	Lachesis_group1	8710000	8880000
517	Lachesis_group1	8880000	9020000
518	Lachesis_group1	9040000	9130000
519	Lachesis_group1	9130000	9240000
520	Lachesis_group1	9240000	9300000
521	Lachesis_group1	9300000	9360000
522	Lachesis_group1	9360000	9580000
523	Lachesis_group1	9580000	10040000
524	Lachesis_group1	10040000	10230000
525	Lachesis_group1	10230000	10600000
526	Lachesis_group1	10600000	10670000
527	Lachesis_group1	10670000	10740000
528	Lachesis_group1	10740000	10910000
529	Lachesis_group1	10910000	11020000
530	Lachesis_group1	11020000	11090000
531	Lachesis_group1	11090000	11170000
532	Lachesis_group1	11180000	11250000
533	Lachesis_group1	11250000	11370000
534	Lachesis_group1	11370000	11440000
535	Lachesis_group1	11440000	11490000
536	Lachesis_group1	11490000	11620000
537	Lachesis_group1	11630000	11670000
538	Lachesis_group1	11670000	11720000
539	Lachesis_group1	11720000	11810000
540	Lachesis_group1	11810000	11870000
541	Lachesis_group1	11880000	12030000
542	Lachesis_group1	12030000	12080000
543	Lachesis_group1	12080000	12150000
544	Lachesis_group1	12150000	12190000
545	Lachesis_group1	12190000	12410000
546	Lachesis_group1	12420000	12530000
547	Lachesis_group1	12530000	12780000
548	Lachesis_group1	12800000	12880000
549	Lachesis_group1	12880000	12940000
550	Lachesis_group1	12940000	13010000
551	Lachesis_group1	13010000	13090000
552	Lachesis_group1	13090000	13200000
553	Lachesis_group1	13200000	13280000
554	Lachesis_group1	13280000	13780000
555	Lachesis_group1	13790000	13940000
556	Lachesis_group1	13940000	14050000
557	Lachesis_group1	14050000	14130000
558	Lachesis_group1	14130000	14160000
559	Lachesis_group1	14160000	14250000
560	Lachesis_group1	14250000	14410000
561	Lachesis_group1	14410000	14510000
562	Lachesis_group1	14510000	14600000
563	Lachesis_group1	14600000	14760000
564	Lachesis_group1	14760000	14800000
565	Lachesis_group1	14800000	14920000
566	Lachesis_group1	14920000	14940000
567	Lachesis_group1	14940000	15040000
568	Lachesis_group1	15040000	15160000
569	Lachesis_group1	15160000	15830000
570	Lachesis_group1	15830000	15930000
571	Lachesis_group1	15930000	16030000
572	Lachesis_group1	16030000	16140000
573	Lachesis_group1	16140000	16250000
574	Lachesis_group1	16250000	16550000
575	Lachesis_group1	16550000	16600000
576	Lachesis_group1	16600000	16650000
577	Lachesis_group1	16650000	16700000
578	Lachesis_group1	16700000	16760000
579	Lachesis_group1	16760000	16890000
580	Lachesis_group1	16890000	16960000
581	Lachesis_group1	16960000	17080000
582	Lachesis_group1	17080000	17190000
583	Lachesis_group1	17190000	17330000
584	Lachesis_group1	17330000	17380000
585	Lachesis_group1	17410000	17450000
586	Lachesis_group1	17460000	17500000
587	Lachesis_group1	17500000	17650000
588	Lachesis_group1	17650000	17700000
589	Lachesis_group1	17700000	17780000
590	Lachesis_group1	17780000	17870000
591	Lachesis_group1	17870000	18040000
592	Lachesis_group1	18040000	18130000
593	Lachesis_group1	18140000	18180000
594	Lachesis_group1	18180000	18270000
595	Lachesis_group1	18270000	18400000
596	Lachesis_group1	18400000	18490000
597	Lachesis_group1	18490000	18590000
598	Lachesis_group1	18590000	18690000
599	Lachesis_group1	18690000	18800000
600	Lachesis_group1	18800000	19170000
601	Lachesis_group1	19170000	19270000
602	Lachesis_group1	19270000	19430000
603	Lachesis_group1	19430000	19530000
604	Lachesis_group1	19530000	19590000
605	Lachesis_group1	19610000	19720000
606	Lachesis_group1	19720000	19850000
607	Lachesis_group1	19850000	19970000
608	Lachesis_group1	19970000	20080000
609	Lachesis_group1	20080000	20160000
610	Lachesis_group1	20160000	20400000
611	Lachesis_group1	20400000	20660000
612	Lachesis_group1	20660000	20850000
613	Lachesis_group1	20850000	20980000
614	Lachesis_group1	20980000	21200000
615	Lachesis_group1	21210000	21300000
616	Lachesis_group1	21300000	21370000
617	Lachesis_group1	21370000	21450000
618	Lachesis_group1	21450000	21560000
619	Lachesis_group1	21570000	21590000
620	Lachesis_group1	21590000	21680000
621	Lachesis_group1	21690000	21780000
622	Lachesis_group1	21780000	21810000
623	Lachesis_group1	21810000	21930000
624	Lachesis_group1	21930000	22010000
625	Lachesis_group1	22010000	22160000
626	Lachesis_group1	22160000	22200000
627	Lachesis_group1	22200000	22300000
628	Lachesis_group1	22300000	22370000
629	Lachesis_group1	22370000	22520000
630	Lachesis_group1	22520000	22730000
631	Lachesis_group1	22730000	22830000
632	Lachesis_group1	22830000	22870000
633	Lachesis_group1	22880000	23010000
634	Lachesis_group1	23010000	23110000
635	Lachesis_group1	23110000	23220000
636	Lachesis_group1	23220000	23290000
637	Lachesis_group1	23290000	23520000
638	Lachesis_group1	23530000	23680000
639	Lachesis_group1	23680000	23760000
640	Lachesis_group1	23760000	24010000
641	Lachesis_group1	24010000	24130000
642	Lachesis_group1	24130000	24230000
643	Lachesis_group1	24240000	24280000
644	Lachesis_group1	24280000	24320000
645	Lachesis_group1	24330000	24410000
646	Lachesis_group1	24440000	24460000
647	Lachesis_group1	24460000	24620000
648	Lachesis_group1	24620000	24710000
649	Lachesis_group1	24710000	24750000
650	Lachesis_group1	24750000	24860000
651	Lachesis_group1	24880000	24990000
652	Lachesis_group1	24990000	25050000
653	Lachesis_group1	25050000	25210000
654	Lachesis_group1	25210000	25270000
655	Lachesis_group1	25270000	25360000
656	Lachesis_group1	25360000	25428985
657	Lachesis_group2	0	60000
658	Lachesis_group2	70000	150000
659	Lachesis_group2	150000	310000
660	Lachesis_group2	310000	380000
661	Lachesis_group2	380000	440000
662	Lachesis_group2	440000	760000
663	Lachesis_group2	760000	800000
664	Lachesis_group2	810000	930000
665	Lachesis_group2	930000	970000
666	Lachesis_group2	980000	1030000
667	Lachesis_group2	1060000	1200000
668	Lachesis_group2	1200000	1250000
669	Lachesis_group2	1250000	1580000
670	Lachesis_group2	1580000	1640000
671	Lachesis_group2	1640000	1890000
672	Lachesis_group2	1890000	2070000
673	Lachesis_group2	2070000	2220000
674	Lachesis_group2	2220000	2260000
675	Lachesis_group2	2260000	2470000
676	Lachesis_group2	2470000	2670000
677	Lachesis_group2	2670000	2760000
678	Lachesis_group2	2760000	2830000
679	Lachesis_group2	2830000	2850000
680	Lachesis_group2	2850000	2990000
681	Lachesis_group2	2990000	3060000
682	Lachesis_group2	3060000	3110000
683	Lachesis_group2	3110000	3180000
684	Lachesis_group2	3180000	3250000
685	Lachesis_group2	3250000	3540000
686	Lachesis_group2	3540000	3620000
687	Lachesis_group2	3630000	3730000
688	Lachesis_group2	3740000	3810000
689	Lachesis_group2	3810000	3890000
690	Lachesis_group2	3890000	3910000
691	Lachesis_group2	3910000	4220000
692	Lachesis_group2	4220000	4330000
693	Lachesis_group2	4330000	4370000
694	Lachesis_group2	4370000	4410000
695	Lachesis_group2	4420000	4580000
696	Lachesis_group2	4580000	4740000
697	Lachesis_group2	4740000	4900000
698	Lachesis_group2	4900000	4960000
699	Lachesis_group2	4970000	5270000
700	Lachesis_group2	5270000	5410000
701	Lachesis_group2	5410000	5520000
702	Lachesis_group2	5530000	5640000
703	Lachesis_group2	5640000	5750000
704	Lachesis_group2	5750000	5810000
705	Lachesis_group2	5820000	5890000
706	Lachesis_group2	5890000	6030000
707	Lachesis_group2	6030000	6120000
708	Lachesis_group2	6120000	6220000
709	Lachesis_group2	6230000	6420000
710	Lachesis_group2	6420000	6550000
711	Lachesis_group2	6550000	6620000
712	Lachesis_group2	6620000	6720000
713	Lachesis_group2	6720000	6800000
714	Lachesis_group2	6800000	6860000
715	Lachesis_group2	6860000	6950000
716	Lachesis_group2	6950000	7240000
717	Lachesis_group2	7240000	7300000
718	Lachesis_group2	7300000	7340000
719	Lachesis_group2	7350000	7410000
720	Lachesis_group2	7420000	7480000
721	Lachesis_group2	7490000	7510000
722	Lachesis_group2	7510000	7580000
723	Lachesis_group2	7580000	7710000
724	Lachesis_group2	7710000	7930000
725	Lachesis_group2	7930000	8000000
726	Lachesis_group2	8000000	8180000
727	Lachesis_group2	8180000	8440000
728	Lachesis_group2	8450000	8520000
729	Lachesis_group2	8540000	8620000
730	Lachesis_group2	8630000	8660000
731	Lachesis_group2	8660000	8810000
732	Lachesis_group2	8810000	8910000
733	Lachesis_group2	8910000	8940000
734	Lachesis_group2	8940000	9000000
735	Lachesis_group2	9000000	9050000
736	Lachesis_group2	9050000	9490000
737	Lachesis_group2	9490000	9610000
738	Lachesis_group2	9610000	9640000
