ID	Lachesis_group_ID	start	end
123	Lachesis_group0	13210000	13250000
124	Lachesis_group0	13260000	13310000
125	Lachesis_group0	13310000	13400000
126	Lachesis_group0	13440000	13500000
127	Lachesis_group0	13500000	13540000
128	Lachesis_group0	13660000	13740000
129	Lachesis_group0	13830000	13930000
130	Lachesis_group0	13930000	14040000
131	Lachesis_group0	14040000	14120000
132	Lachesis_group0	14120000	14250000
133	Lachesis_group0	14250000	14340000
134	Lachesis_group0	14340000	14510000
135	Lachesis_group0	14600000	14640000
136	Lachesis_group0	14650000	14770000
137	Lachesis_group0	14780000	14830000
138	Lachesis_group0	14860000	15050000
139	Lachesis_group0	15050000	15120000
140	Lachesis_group0	15120000	15260000
141	Lachesis_group0	15270000	15350000
142	Lachesis_group0	15350000	15410000
143	Lachesis_group0	15440000	15560000
144	Lachesis_group0	15560000	15620000
145	Lachesis_group0	15620000	15720000
146	Lachesis_group0	15720000	15820000
147	Lachesis_group0	15830000	15870000
148	Lachesis_group0	15870000	16030000
149	Lachesis_group0	16030000	16190000
150	Lachesis_group0	16190000	16420000
151	Lachesis_group0	16420000	16510000
152	Lachesis_group0	16510000	16580000
153	Lachesis_group0	16580000	16960000
154	Lachesis_group0	16980000	17050000
155	Lachesis_group0	17090000	17180000
156	Lachesis_group0	17180000	17250000
157	Lachesis_group0	17390000	17450000
158	Lachesis_group0	17720000	17760000
159	Lachesis_group0	17880000	17940000
160	Lachesis_group0	18030000	18070000
161	Lachesis_group0	18120000	18200000
162	Lachesis_group0	18240000	18330000
163	Lachesis_group0	18330000	18480000
164	Lachesis_group0	18480000	18720000
165	Lachesis_group0	18720000	18810000
166	Lachesis_group0	18840000	19020000
167	Lachesis_group0	19020000	19120000
168	Lachesis_group0	19140000	19180000
169	Lachesis_group0	19200000	19320000
170	Lachesis_group0	19340000	19430000
171	Lachesis_group0	19560000	19600000
172	Lachesis_group0	19610000	19740000
173	Lachesis_group0	19830000	19870000
174	Lachesis_group0	19880000	20230000
175	Lachesis_group0	20240000	20470000
176	Lachesis_group0	20470000	20560000
177	Lachesis_group0	20660000	20780000
178	Lachesis_group0	20780000	20800000
179	Lachesis_group0	20810000	20940000
180	Lachesis_group0	20940000	20980000
181	Lachesis_group0	20980000	21110000
182	Lachesis_group0	21110000	21170000
183	Lachesis_group0	21170000	21280000
184	Lachesis_group0	21280000	21370000
185	Lachesis_group0	21370000	21440000
186	Lachesis_group0	21440000	21520000
187	Lachesis_group0	21520000	21860000
188	Lachesis_group0	21860000	22000000
189	Lachesis_group0	22030000	22120000
190	Lachesis_group0	22120000	22140000
191	Lachesis_group0	22150000	22190000
192	Lachesis_group0	22200000	22400000
193	Lachesis_group0	22400000	22440000
194	Lachesis_group0	22450000	22490000
195	Lachesis_group0	22500000	22640000
196	Lachesis_group0	22690000	22750000
197	Lachesis_group0	22750000	22770000
198	Lachesis_group0	22800000	22880000
199	Lachesis_group0	22880000	23020000
200	Lachesis_group0	23020000	23220000
201	Lachesis_group0	23240000	23340000
202	Lachesis_group0	23340000	23490000
203	Lachesis_group0	23490000	23690000
204	Lachesis_group0	23690000	23770000
205	Lachesis_group0	23770000	24170000
206	Lachesis_group0	24170000	24410000
207	Lachesis_group0	24410000	24510000
208	Lachesis_group0	24510000	24590000
209	Lachesis_group0	24670000	24850000
210	Lachesis_group0	24850000	24960000
211	Lachesis_group0	24970000	25050000
212	Lachesis_group0	25050000	25080000
213	Lachesis_group0	25080000	25130000
214	Lachesis_group0	25130000	25230000
215	Lachesis_group0	25230000	25270000
216	Lachesis_group0	25270000	25480000
217	Lachesis_group0	25480000	25570000
218	Lachesis_group0	25570000	25620000
219	Lachesis_group0	25620000	25690000
220	Lachesis_group0	25700000	25750000
221	Lachesis_group0	25750000	25970000
222	Lachesis_group0	25970000	26030000
223	Lachesis_group0	26030000	26180000
224	Lachesis_group0	26190000	26280000
225	Lachesis_group0	26280000	26450000
226	Lachesis_group0	26450000	26590000
227	Lachesis_group0	26590000	26600000
228	Lachesis_group0	26610000	26650000
229	Lachesis_group0	26660000	26820000
230	Lachesis_group0	26840000	27070000
231	Lachesis_group0	27070000	27160000
232	Lachesis_group0	27160000	27250000
233	Lachesis_group0	27250000	27330000
234	Lachesis_group0	27330000	27490000
235	Lachesis_group0	27500000	27600000
236	Lachesis_group0	27600000	27750000
237	Lachesis_group0	27750000	27850000
238	Lachesis_group0	27850000	27970000
239	Lachesis_group0	27970000	28070000
240	Lachesis_group0	28070000	28180000
241	Lachesis_group0	28190000	28370000
242	Lachesis_group0	28370000	28430000
243	Lachesis_group0	28490000	28630000
244	Lachesis_group0	28630000	28740000
245	Lachesis_group0	28740000	28840000
246	Lachesis_group0	28840000	28900000
247	Lachesis_group0	28900000	28990000
248	Lachesis_group0	28990000	29340000
249	Lachesis_group0	29340000	29410000
250	Lachesis_group0	29410000	29480000
251	Lachesis_group0	29490000	29530000
252	Lachesis_group0	29530000	29620000
253	Lachesis_group0	29620000	29750000
254	Lachesis_group0	29750000	29810000
255	Lachesis_group0	29820000	29970000
256	Lachesis_group0	29970000	30030000
257	Lachesis_group0	30030000	30120000
258	Lachesis_group0	30150000	30210000
259	Lachesis_group0	30230000	30300000
260	Lachesis_group0	30300000	30330000
261	Lachesis_group0	30340000	30400000
262	Lachesis_group0	30400000	30430000
263	Lachesis_group0	30430000	30470000
264	Lachesis_group0	30500000	30520000
265	Lachesis_group0	30520000	30590000
266	Lachesis_group0	30590000	30750000
267	Lachesis_group0	30750000	30880000
268	Lachesis_group0	30880000	30940000
269	Lachesis_group0	30940000	31030000
270	Lachesis_group0	31030000	31090000
271	Lachesis_group0	31090000	31160000
272	Lachesis_group0	31160000	31310000
273	Lachesis_group0	31310000	31440000
274	Lachesis_group0	31460000	31550000
275	Lachesis_group0	31550000	31580000
276	Lachesis_group0	31580000	31690000
277	Lachesis_group0	31690000	31770000
278	Lachesis_group0	31770000	31840000
279	Lachesis_group0	31850000	31950000
280	Lachesis_group0	31950000	32100000
281	Lachesis_group0	32130000	32280000
282	Lachesis_group0	32320000	32370000
283	Lachesis_group0	32380000	32500000
284	Lachesis_group0	32650000	32750000
285	Lachesis_group0	32750000	32960000
286	Lachesis_group0	33060000	33100000
287	Lachesis_group0	33120000	33210000
288	Lachesis_group0	33240000	33350000
289	Lachesis_group0	33360000	33410000
290	Lachesis_group0	33420000	33480000
291	Lachesis_group0	33480000	33490000
292	Lachesis_group0	33520000	33580000
293	Lachesis_group0	33650000	33690000
294	Lachesis_group0	33700000	33760000
295	Lachesis_group0	33770000	33950000
296	Lachesis_group0	34000000	34150000
297	Lachesis_group0	34150000	34180000
298	Lachesis_group0	34190000	34220000
299	Lachesis_group0	34220000	34340000
300	Lachesis_group0	34340000	34380000
301	Lachesis_group0	34470000	34620000
302	Lachesis_group0	34620000	34700000
303	Lachesis_group0	34760000	34820000
304	Lachesis_group0	34850000	34940000
305	Lachesis_group0	35040000	35100000
306	Lachesis_group0	35110000	35140000
307	Lachesis_group0	35140000	35220000
308	Lachesis_group0	35230000	35350000
309	Lachesis_group0	35350000	35380000
310	Lachesis_group0	35380000	35390000
311	Lachesis_group0	35450000	35470000
312	Lachesis_group0	35470000	35640000
313	Lachesis_group0	35640000	35740000
314	Lachesis_group0	35890000	35930000
315	Lachesis_group0	35930000	36250000
316	Lachesis_group0	36300000	36430000
317	Lachesis_group0	36440000	36490000
318	Lachesis_group0	36500000	36570000
319	Lachesis_group0	36830000	36920000
320	Lachesis_group0	37090000	37160000
321	Lachesis_group0	37170000	37310000
322	Lachesis_group0	37320000	37430000
323	Lachesis_group0	37430000	37480000
324	Lachesis_group0	37480000	37620000
325	Lachesis_group0	37620000	37720000
326	Lachesis_group0	37720000	37740000
327	Lachesis_group0	37790000	37830000
328	Lachesis_group0	37840000	37910000
329	Lachesis_group0	37920000	38100000
330	Lachesis_group0	38110000	38340000
331	Lachesis_group0	38370000	38480000
332	Lachesis_group0	38480000	38710000
333	Lachesis_group0	38720000	38760000
334	Lachesis_group0	38760000	38800000
335	Lachesis_group0	38810000	38880000
336	Lachesis_group0	38890000	38980000
337	Lachesis_group0	38980000	39020000
338	Lachesis_group0	39030000	39060000
339	Lachesis_group0	39060000	39140000
340	Lachesis_group0	39140000	39150000
341	Lachesis_group0	39160000	39250000
342	Lachesis_group0	39250000	39300000
343	Lachesis_group0	39300000	39320000
344	Lachesis_group0	39360000	39400000
345	Lachesis_group0	39400000	39470000
346	Lachesis_group0	39470000	39680000
347	Lachesis_group0	39680000	39760000
348	Lachesis_group0	39760000	39890000
349	Lachesis_group0	39890000	39990000
350	Lachesis_group0	39990000	40110000
351	Lachesis_group0	40120000	40250000
352	Lachesis_group0	40260000	40470000
353	Lachesis_group0	40480000	40710000
354	Lachesis_group0	40750000	40870000
355	Lachesis_group0	40870000	40920000
356	Lachesis_group0	40920000	40930000
357	Lachesis_group0	40960000	41140000
358	Lachesis_group0	41150000	41250000
359	Lachesis_group0	41260000	41290000
360	Lachesis_group0	41290000	41380000
361	Lachesis_group0	41390000	41530000
362	Lachesis_group0	41530000	41660000
363	Lachesis_group0	41660000	41790000
364	Lachesis_group0	41800000	41950000
365	Lachesis_group0	41990000	42060000
366	Lachesis_group0	42070000	42150000
367	Lachesis_group0	42170000	42270000
368	Lachesis_group0	42300000	42370000
369	Lachesis_group0	42370000	42400000
370	Lachesis_group0	42430000	42490000
371	Lachesis_group0	42490000	42510000
372	Lachesis_group0	42520000	42570000
373	Lachesis_group0	42580000	42660000
374	Lachesis_group0	42670000	42790000
375	Lachesis_group0	42830000	42930000
376	Lachesis_group0	42930000	43030000
377	Lachesis_group0	43030000	43070000
378	Lachesis_group0	43110000	43190000
379	Lachesis_group0	43190000	43240000
380	Lachesis_group0	43490000	43530000
381	Lachesis_group0	43620000	43860000
382	Lachesis_group0	43930000	43980000
383	Lachesis_group0	43990000	44050000
384	Lachesis_group0	44050000	44080000
385	Lachesis_group0	44120000	44160000
386	Lachesis_group0	44170000	44390000
387	Lachesis_group0	44470000	44620000
388	Lachesis_group0	44650000	44690000
389	Lachesis_group0	44740000	45180000
390	Lachesis_group0	45190000	45270000
391	Lachesis_group0	45280000	45330000
392	Lachesis_group0	45350000	45410000
393	Lachesis_group0	45420000	45840000
394	Lachesis_group0	45840000	45890000
395	Lachesis_group0	45890000	45910000
396	Lachesis_group0	45910000	45970000
397	Lachesis_group0	46000000	46150000
398	Lachesis_group0	46150000	46270000
399	Lachesis_group0	46270000	46360000
400	Lachesis_group0	46360000	46410000
401	Lachesis_group0	46410000	46660000
402	Lachesis_group0	46660000	46720000
403	Lachesis_group0	46790000	46930000
404	Lachesis_group0	47000000	47070000
405	Lachesis_group0	47250000	47290000
406	Lachesis_group0	47290000	47350000
407	Lachesis_group0	47350000	47410000
408	Lachesis_group0	47420000	47540000
409	Lachesis_group0	47540000	47580000
410	Lachesis_group0	47590000	47690000
411	Lachesis_group0	47700000	47780000
412	Lachesis_group0	47780000	47810000
413	Lachesis_group0	47880000	47940000
414	Lachesis_group0	47970000	48160000
415	Lachesis_group0	48160000	48310000
416	Lachesis_group0	48310000	48440000
417	Lachesis_group0	48450000	48670000
418	Lachesis_group0	48670000	48750000
419	Lachesis_group0	48750000	48790000
420	Lachesis_group0	48810000	48980000
421	Lachesis_group0	48980000	49110000
422	Lachesis_group0	49120000	49210000
423	Lachesis_group0	49210000	49390000
424	Lachesis_group0	49390000	49440000
425	Lachesis_group0	49440000	49640000
426	Lachesis_group0	49640000	49680000
427	Lachesis_group0	49690000	49920000
428	Lachesis_group0	49930000	49970000
429	Lachesis_group0	49970000	50030000
430	Lachesis_group0	50040000	50310000
431	Lachesis_group0	50310000	50350000
432	Lachesis_group0	50360000	50390000
433	Lachesis_group0	50390000	50450000
434	Lachesis_group0	50450000	50660000
435	Lachesis_group0	50660000	50690000
436	Lachesis_group0	50690000	50750000
437	Lachesis_group0	50750000	50910000
438	Lachesis_group0	50910000	51080000
439	Lachesis_group0	51080000	51160000
440	Lachesis_group0	51160000	51250000
441	Lachesis_group0	51250000	51340000
442	Lachesis_group0	51340000	51400000
443	Lachesis_group0	51400000	51430000
444	Lachesis_group0	51430000	51460000
445	Lachesis_group0	51460000	51550000
446	Lachesis_group0	51550000	51820000
447	Lachesis_group0	51820000	51860000
448	Lachesis_group0	51880000	52070000
449	Lachesis_group0	52070000	52480000
450	Lachesis_group0	52490000	52550000
451	Lachesis_group0	52550000	52650000
452	Lachesis_group0	52650000	52790000
453	Lachesis_group0	52790000	52840000
454	Lachesis_group0	52840000	52950000
455	Lachesis_group0	52950000	53080000
456	Lachesis_group0	53080000	53140000
457	Lachesis_group0	53140000	53230000
458	Lachesis_group0	53230000	53390000
459	Lachesis_group0	53390000	53490000
460	Lachesis_group0	53490000	53530000
461	Lachesis_group0	53540000	53670000
462	Lachesis_group0	53680000	53840000
463	Lachesis_group0	53860000	53880000
464	Lachesis_group0	53880000	54010000
465	Lachesis_group0	54010000	54320000
466	Lachesis_group0	54320000	54560000
467	Lachesis_group0	54560000	54690000
468	Lachesis_group0	54690000	54820000
469	Lachesis_group0	54820000	54880000
470	Lachesis_group0	54880000	54990000
471	Lachesis_group0	54990000	55020000
472	Lachesis_group0	55020000	55100000
473	Lachesis_group0	55100000	55160000
474	Lachesis_group0	55160000	55230000
475	Lachesis_group0	55230000	55280000
476	Lachesis_group0	55280000	55420000
477	Lachesis_group0	55420000	55480000
478	Lachesis_group0	55480000	55620000
479	Lachesis_group0	55620000	55840000
480	Lachesis_group0	55840000	55970000
481	Lachesis_group0	55970000	56050000
482	Lachesis_group0	56060000	56080000
483	Lachesis_group0	56080000	56260000
484	Lachesis_group0	56270000	56390000
485	Lachesis_group0	56400000	56440000
486	Lachesis_group0	56440000	56480000
487	Lachesis_group0	56480000	56560000
488	Lachesis_group0	56560000	56780000
489	Lachesis_group0	56780000	56890000
490	Lachesis_group0	56890000	57060000
491	Lachesis_group0	57060000	57150000
492	Lachesis_group0	57180000	57290000
493	Lachesis_group0	57290000	57360000
494	Lachesis_group0	57380000	57540000
495	Lachesis_group0	57540000	57810000
496	Lachesis_group0	57820000	57850000
497	Lachesis_group0	57850000	57930000
498	Lachesis_group0	57930000	57960000
499	Lachesis_group0	57960000	58050000
500	Lachesis_group0	58050000	58110000
501	Lachesis_group0	58140000	58340000
502	Lachesis_group0	58340000	58520000
503	Lachesis_group0	58520000	58610000
504	Lachesis_group0	58610000	58650000
505	Lachesis_group0	58650000	58750000
506	Lachesis_group0	58750000	58830000
507	Lachesis_group0	58830000	58890000
508	Lachesis_group0	58890000	59010000
509	Lachesis_group0	59010000	59120000
510	Lachesis_group0	59120000	59200000
511	Lachesis_group0	59200000	59300000
512	Lachesis_group0	59300000	59430000
513	Lachesis_group0	59430000	59560000
514	Lachesis_group0	59560000	59700000
515	Lachesis_group0	59700000	59800000
516	Lachesis_group0	59800000	59890000
517	Lachesis_group0	59900000	59970000
518	Lachesis_group0	59970000	60050000
519	Lachesis_group0	60050000	60150000
520	Lachesis_group0	60150000	60240000
521	Lachesis_group0	60240000	60370000
522	Lachesis_group0	60370000	60520000
523	Lachesis_group0	60520000	60640000
524	Lachesis_group0	60640000	60750000
525	Lachesis_group0	60760000	60810000
526	Lachesis_group0	60810000	60860000
527	Lachesis_group0	60860000	60930000
528	Lachesis_group0	60930000	61020000
529	Lachesis_group0	61020000	61130000
530	Lachesis_group0	61130000	61210000
531	Lachesis_group0	61280000	61370000
532	Lachesis_group0	61370000	61440000
533	Lachesis_group0	61440000	61540000
534	Lachesis_group0	61540000	61680000
535	Lachesis_group0	61680000	61720000
536	Lachesis_group0	61720000	61770000
537	Lachesis_group0	61770000	61860000
538	Lachesis_group0	61870000	61940000
539	Lachesis_group0	61940000	62000000
540	Lachesis_group0	62000000	62050000
541	Lachesis_group0	62050000	62160000
542	Lachesis_group0	62190000	62320000
543	Lachesis_group0	62330000	62420000
544	Lachesis_group0	62420000	62490000
545	Lachesis_group0	62500000	62660000
546	Lachesis_group0	62660000	62670000
547	Lachesis_group0	62680000	62810000
548	Lachesis_group0	62810000	62840000
549	Lachesis_group0	62840000	63020000
550	Lachesis_group0	63020000	63090000
551	Lachesis_group0	63090000	63170000
552	Lachesis_group0	63170000	63220000
553	Lachesis_group0	63220000	63430000
554	Lachesis_group0	63430000	63520000
555	Lachesis_group0	63520000	63660000
556	Lachesis_group0	63700000	63758542
557	Lachesis_group1	0	100000
558	Lachesis_group1	110000	170000
559	Lachesis_group1	170000	270000
560	Lachesis_group1	290000	370000
561	Lachesis_group1	370000	490000
562	Lachesis_group1	500000	640000
563	Lachesis_group1	640000	660000
564	Lachesis_group1	660000	710000
565	Lachesis_group1	710000	770000
566	Lachesis_group1	770000	830000
567	Lachesis_group1	830000	940000
568	Lachesis_group1	950000	1020000
569	Lachesis_group1	1020000	1090000
570	Lachesis_group1	1090000	1130000
571	Lachesis_group1	1140000	1260000
572	Lachesis_group1	1260000	1310000
573	Lachesis_group1	1310000	1380000
574	Lachesis_group1	1380000	1460000
575	Lachesis_group1	1460000	1480000
576	Lachesis_group1	1490000	1590000
577	Lachesis_group1	1590000	1640000
578	Lachesis_group1	1640000	1740000
579	Lachesis_group1	1740000	1960000
580	Lachesis_group1	1960000	2030000
581	Lachesis_group1	2030000	2070000
582	Lachesis_group1	2120000	2140000
583	Lachesis_group1	2140000	2200000
584	Lachesis_group1	2200000	2280000
585	Lachesis_group1	2280000	2350000
586	Lachesis_group1	2350000	2400000
587	Lachesis_group1	2400000	2450000
588	Lachesis_group1	2450000	2520000
589	Lachesis_group1	2520000	2560000
590	Lachesis_group1	2560000	2630000
591	Lachesis_group1	2630000	3000000
592	Lachesis_group1	3000000	3010000
593	Lachesis_group1	3020000	3150000
594	Lachesis_group1	3150000	3160000
595	Lachesis_group1	3170000	3360000
596	Lachesis_group1	3370000	3500000
597	Lachesis_group1	3500000	3600000
598	Lachesis_group1	3600000	3650000
599	Lachesis_group1	3650000	3780000
600	Lachesis_group1	3790000	3860000
601	Lachesis_group1	3860000	3940000
602	Lachesis_group1	3940000	3980000
603	Lachesis_group1	3980000	4170000
604	Lachesis_group1	4180000	4260000
605	Lachesis_group1	4260000	4280000
606	Lachesis_group1	4290000	4360000
607	Lachesis_group1	4360000	4460000
608	Lachesis_group1	4460000	4470000
609	Lachesis_group1	4480000	4670000
610	Lachesis_group1	4690000	4820000
611	Lachesis_group1	4840000	4890000
612	Lachesis_group1	4900000	4980000
613	Lachesis_group1	5040000	5130000
614	Lachesis_group1	5180000	5370000
615	Lachesis_group1	5380000	5490000
616	Lachesis_group1	5500000	5560000
617	Lachesis_group1	5570000	5640000
618	Lachesis_group1	5740000	5780000
619	Lachesis_group1	5870000	5930000
620	Lachesis_group1	6150000	6190000
621	Lachesis_group1	6190000	6340000
622	Lachesis_group1	6350000	6380000
623	Lachesis_group1	6380000	6680000
624	Lachesis_group1	6720000	6770000
625	Lachesis_group1	6780000	6920000
626	Lachesis_group1	6950000	7260000
627	Lachesis_group1	7270000	7360000
628	Lachesis_group1	7370000	7430000
629	Lachesis_group1	7450000	7490000
630	Lachesis_group1	7490000	7630000
631	Lachesis_group1	7700000	7840000
632	Lachesis_group1	7850000	7930000
633	Lachesis_group1	7930000	8030000
634	Lachesis_group1	8080000	8150000
635	Lachesis_group1	8170000	8220000
636	Lachesis_group1	8260000	8310000
637	Lachesis_group1	8320000	8460000
638	Lachesis_group1	8460000	8860000
639	Lachesis_group1	8870000	8920000
640	Lachesis_group1	8930000	9000000
641	Lachesis_group1	9010000	9070000
642	Lachesis_group1	9080000	9150000
643	Lachesis_group1	9250000	9290000
644	Lachesis_group1	9290000	9450000
645	Lachesis_group1	9460000	9510000
646	Lachesis_group1	9510000	9550000
647	Lachesis_group1	9590000	9720000
648	Lachesis_group1	9730000	9790000
649	Lachesis_group1	9790000	9860000
650	Lachesis_group1	9870000	10020000
651	Lachesis_group1	10070000	10110000
652	Lachesis_group1	10210000	10280000
653	Lachesis_group1	10290000	10370000
654	Lachesis_group1	10380000	10450000
655	Lachesis_group1	10470000	10720000
656	Lachesis_group1	10780000	10970000
657	Lachesis_group1	11000000	11040000
658	Lachesis_group1	11060000	11110000
659	Lachesis_group1	11120000	11180000
660	Lachesis_group1	11190000	11270000
661	Lachesis_group1	11280000	11430000
662	Lachesis_group1	11440000	11500000
663	Lachesis_group1	11500000	11620000
664	Lachesis_group1	11620000	11640000
665	Lachesis_group1	11670000	11700000
666	Lachesis_group1	11700000	11750000
667	Lachesis_group1	11750000	11800000
668	Lachesis_group1	11810000	11870000
669	Lachesis_group1	11880000	11960000
670	Lachesis_group1	11970000	12340000
671	Lachesis_group1	12340000	12490000
672	Lachesis_group1	12490000	12510000
673	Lachesis_group1	12520000	12580000
674	Lachesis_group1	12590000	12630000
675	Lachesis_group1	12650000	12970000
676	Lachesis_group1	12970000	13040000
677	Lachesis_group1	13050000	13110000
678	Lachesis_group1	13110000	13190000
679	Lachesis_group1	13210000	13310000
680	Lachesis_group1	13310000	13370000
681	Lachesis_group1	13380000	13420000
682	Lachesis_group1	13420000	13490000
683	Lachesis_group1	13500000	13600000
684	Lachesis_group1	13600000	13620000
685	Lachesis_group1	13650000	13730000
686	Lachesis_group1	13770000	13840000
687	Lachesis_group1	13840000	13950000
688	Lachesis_group1	13950000	14060000
689	Lachesis_group1	14060000	14080000
690	Lachesis_group1	14090000	14110000
691	Lachesis_group1	14110000	14160000
692	Lachesis_group1	14170000	14190000
693	Lachesis_group1	14190000	14250000
694	Lachesis_group1	14260000	14330000
695	Lachesis_group1	14340000	14380000
696	Lachesis_group1	14420000	14460000
697	Lachesis_group1	14520000	14670000
698	Lachesis_group1	14680000	14780000
699	Lachesis_group1	14780000	14860000
700	Lachesis_group1	14900000	14950000
701	Lachesis_group1	14960000	15040000
702	Lachesis_group1	15050000	15130000
703	Lachesis_group1	15130000	15220000
704	Lachesis_group1	15220000	15270000
705	Lachesis_group1	15310000	15600000
706	Lachesis_group1	15630000	15680000
707	Lachesis_group1	15770000	15910000
708	Lachesis_group1	15940000	16030000
709	Lachesis_group1	16030000	16150000
710	Lachesis_group1	16160000	16330000
711	Lachesis_group1	16330000	16370000
712	Lachesis_group1	16400000	16610000
713	Lachesis_group1	16810000	16930000
714	Lachesis_group1	17040000	17150000
715	Lachesis_group1	17150000	17240000
716	Lachesis_group1	17240000	17250000
717	Lachesis_group1	17260000	17310000
718	Lachesis_group1	17310000	17440000
719	Lachesis_group1	17560000	17610000
720	Lachesis_group1	17630000	17680000
721	Lachesis_group1	17680000	17690000
722	Lachesis_group1	17770000	17870000
723	Lachesis_group1	17870000	18000000
724	Lachesis_group1	18000000	18110000
725	Lachesis_group1	18110000	18150000
726	Lachesis_group1	18200000	18230000
727	Lachesis_group1	18230000	18320000
728	Lachesis_group1	18420000	18460000
729	Lachesis_group1	18540000	18670000
730	Lachesis_group1	18700000	18810000
731	Lachesis_group1	18870000	18910000
732	Lachesis_group1	18950000	19090000
733	Lachesis_group1	19100000	19450000
734	Lachesis_group1	19450000	19540000
735	Lachesis_group1	19540000	19570000
736	Lachesis_group1	19630000	19750000
737	Lachesis_group1	19750000	19790000
