gene_ID_1	position_1	start_1	end_1	gene_ID_2	position_2	start_2	end_2	bin_s_2	bin_end_2	bin_n2	bin_s_1	bin_e_1	bin_n1
pal_pou00772	Lachesis_group0	10268996	10270255	pal_pou01348	Lachesis_group0	18316759	18316968	37	37	1	21	21	1
pal_pou00774	Lachesis_group0	10275509	10275739	pal_pou01349	Lachesis_group0	18319166	18339840	37	37	1	21	21	1
pal_pou01234	Lachesis_group0	16985899	16987527	pal_pou01284	Lachesis_group0	17673201	17675628	36	36	1	34	34	1
pal_pou01243	Lachesis_group0	17114285	17117845	pal_pou01297	Lachesis_group0	17848974	17850422	36	36	1	35	35	1
pal_pou01244	Lachesis_group0	17125055	17125885	pal_pou01298	Lachesis_group0	17856116	17860421	36	36	1	35	35	1
pal_pou01245	Lachesis_group0	17135871	17137831	pal_pou01299	Lachesis_group0	17870165	17872468	36	36	1	35	35	1
pal_pou01246	Lachesis_group0	17140567	17142936	pal_pou01300	Lachesis_group0	17875391	17876895	36	36	1	35	35	1
pal_pou01253	Lachesis_group0	17376559	17379150	pal_pou01307	Lachesis_group0	17988737	17991324	36	36	1	35	35	1
pal_pou01254	Lachesis_group0	17382299	17386495	pal_pou01308	Lachesis_group0	17994703	17998560	36	36	1	35	35	1
pal_pou01255	Lachesis_group0	17389968	17390252	pal_pou01310	Lachesis_group0	18001688	18002307	37	37	1	35	35	1
pal_pou01256	Lachesis_group0	17390349	17394242	pal_pou01311	Lachesis_group0	18002404	18006306	37	37	1	35	35	1
pal_pou01257	Lachesis_group0	17400543	17400938	pal_pou01312	Lachesis_group0	18024248	18025959	37	37	1	35	35	1
pal_pou01258	Lachesis_group0	17402565	17402759	pal_pou01313	Lachesis_group0	18027062	18027725	37	37	1	35	35	1
pal_pou01259	Lachesis_group0	17405313	17409886	pal_pou01314	Lachesis_group0	18029951	18034382	37	37	1	35	35	1
pal_pou01260	Lachesis_group0	17429306	17433568	pal_pou01316	Lachesis_group0	18053746	18058765	37	37	1	35	35	1
pal_pou01262	Lachesis_group0	17444488	17445643	pal_pou01318	Lachesis_group0	18069102	18070213	37	37	1	35	35	1
pal_pou01263	Lachesis_group0	17446738	17452957	pal_pou01319	Lachesis_group0	18071252	18077510	37	37	1	35	35	1
pal_pou01264	Lachesis_group0	17465971	17470368	pal_pou01320	Lachesis_group0	18093443	18095967	37	37	1	35	35	1
pal_pou01266	Lachesis_group0	17489238	17491603	pal_pou01326	Lachesis_group0	18127776	18129320	37	37	1	35	35	1
pal_pou00726	Lachesis_group0	9765359	9766999	pal_pou00775	Lachesis_group0	10292687	10293617	21	21	1	20	20	1
pal_pou00728	Lachesis_group0	9787579	9790102	pal_pou00776	Lachesis_group0	10304267	10311785	21	21	1	20	20	1
pal_pou00732	Lachesis_group0	9833040	9835345	pal_pou00778	Lachesis_group0	10344980	10347382	21	21	1	20	20	1
pal_pou00733	Lachesis_group0	9851643	9854842	pal_pou00779	Lachesis_group0	10363635	10366700	21	21	1	20	20	1
pal_pou00734	Lachesis_group0	9861853	9866012	pal_pou00780	Lachesis_group0	10373294	10377562	21	21	1	20	20	1
pal_pou00735	Lachesis_group0	9879782	9881854	pal_pou00781	Lachesis_group0	10394169	10396724	21	21	1	20	20	1
pal_pou00736	Lachesis_group0	9884460	9892582	pal_pou00782	Lachesis_group0	10398417	10403114	21	21	1	20	20	1
pal_pou00737	Lachesis_group0	9902039	9904045	pal_pou00783	Lachesis_group0	10430720	10433186	21	21	1	20	20	1
pal_pou00738	Lachesis_group0	9906718	9911019	pal_pou00784	Lachesis_group0	10435169	10439472	21	21	1	20	20	1
pal_pou00739	Lachesis_group0	9924094	9924931	pal_pou00785	Lachesis_group0	10451142	10452100	21	21	1	20	20	1
pal_pou00740	Lachesis_group0	9931684	9931848	pal_pou00786	Lachesis_group0	10460720	10460884	21	21	1	20	20	1
pal_pou00741	Lachesis_group0	9939456	9945925	pal_pou00787	Lachesis_group0	10466605	10473295	21	21	1	20	20	1
pal_pou00743	Lachesis_group0	9953043	9961682	pal_pou00789	Lachesis_group0	10481255	10489809	21	21	1	20	20	1
pal_pou00744	Lachesis_group0	9967024	9968369	pal_pou00790	Lachesis_group0	10494359	10497316	21	21	1	20	20	1
pal_pou00745	Lachesis_group0	9977447	9979636	pal_pou00791	Lachesis_group0	10504281	10506706	22	22	1	20	20	1
pal_pou01867	Lachesis_group0	23838312	23840328	pal_pou01951	Lachesis_group0	24685237	24696254	50	50	1	48	48	1
pal_pou01872	Lachesis_group0	23876808	23880398	pal_pou01966	Lachesis_group0	24806214	24819196	50	50	1	48	48	1
pal_pou01879	Lachesis_group0	23933811	23937849	pal_pou01983	Lachesis_group0	24958108	24961552	50	50	1	48	48	1
pal_pou01880	Lachesis_group0	23938363	23941318	pal_pou01984	Lachesis_group0	24962047	24965093	50	50	1	48	48	1
pal_pou01881	Lachesis_group0	23944979	23957442	pal_pou01985	Lachesis_group0	24968746	24972195	50	50	1	48	48	1
pal_pou01882	Lachesis_group0	23965605	23968710	pal_pou01987	Lachesis_group0	24987091	24990230	50	50	1	48	48	1
pal_pou01883	Lachesis_group0	23971405	23978637	pal_pou01988	Lachesis_group0	24993162	25000385	50	51	2	48	48	1
pal_pou01884	Lachesis_group0	23984336	23986698	pal_pou01989	Lachesis_group0	25006119	25008470	51	51	1	48	48	1
pal_pou01885	Lachesis_group0	23986915	23990416	pal_pou01990	Lachesis_group0	25008665	25012065	51	51	1	48	48	1
pal_pou01886	Lachesis_group0	23998880	24003958	pal_pou01992	Lachesis_group0	25021049	25026480	51	51	1	48	49	2
pal_pou01887	Lachesis_group0	24005977	24011340	pal_pou01993	Lachesis_group0	25028442	25030111	51	51	1	49	49	1
pal_pou00249	Lachesis_group0	2697294	2701047	pal_pou00396	Lachesis_group0	4566456	4568564	10	10	1	6	6	1
pal_pou00263	Lachesis_group0	2913936	2915889	pal_pou00415	Lachesis_group0	5017859	5018986	11	11	1	6	6	1
pal_pou00267	Lachesis_group0	3004354	3023346	pal_pou00418	Lachesis_group0	5119018	5137922	11	11	1	7	7	1
pal_pou00268	Lachesis_group0	3038538	3040078	pal_pou00419	Lachesis_group0	5153572	5171407	11	11	1	7	7	1
pal_pou00270	Lachesis_group0	3054940	3058802	pal_pou00420	Lachesis_group0	5172316	5176154	11	11	1	7	7	1
pal_pou00272	Lachesis_group0	3069621	3073422	pal_pou00422	Lachesis_group0	5197506	5201393	11	11	1	7	7	1
pal_pou00273	Lachesis_group0	3090530	3098348	pal_pou00423	Lachesis_group0	5218249	5225910	11	11	1	7	7	1
pal_pou01740	Lachesis_group0	22588317	22590768	pal_pou01896	Lachesis_group0	24103920	24106697	49	49	1	46	46	1
pal_pou01749	Lachesis_group0	22758476	22760149	pal_pou01894	Lachesis_group0	24065923	24066213	49	49	1	46	46	1
pal_pou01751	Lachesis_group0	22772092	22772971	pal_pou01893	Lachesis_group0	24063560	24064199	49	49	1	46	46	1
pal_pou01752	Lachesis_group0	22774448	22778641	pal_pou01892	Lachesis_group0	24057865	24062083	49	49	1	46	46	1
pal_pou01753	Lachesis_group0	22782898	22795548	pal_pou01891	Lachesis_group0	24041272	24053889	49	49	1	46	46	1
pal_pou01755	Lachesis_group0	22799916	22808154	pal_pou01890	Lachesis_group0	24028586	24036966	49	49	1	46	46	1
pal_pou01756	Lachesis_group0	22812777	22815938	pal_pou01889	Lachesis_group0	24020897	24024178	49	49	1	46	46	1
pal_pou01757	Lachesis_group0	22816442	22818278	pal_pou01888	Lachesis_group0	24018053	24020161	49	49	1	46	46	1
pal_pou01758	Lachesis_group0	22825225	22832157	pal_pou01887	Lachesis_group0	24005977	24011340	49	49	1	46	46	1
pal_pou00433	Lachesis_group0	5379405	5379680	pal_pou00523	Lachesis_group0	6903385	6903660	14	14	1	11	11	1
pal_pou00434	Lachesis_group0	5379756	5380115	pal_pou00522	Lachesis_group0	6902950	6903309	14	14	1	11	11	1
pal_pou00436	Lachesis_group0	5402579	5409828	pal_pou00513	Lachesis_group0	6777269	6777433	14	14	1	11	11	1
pal_pou00444	Lachesis_group0	5573090	5573618	pal_pou00512	Lachesis_group0	6776905	6777168	14	14	1	12	12	1
pal_pou00447	Lachesis_group0	5619100	5622360	pal_pou00509	Lachesis_group0	6682181	6685533	14	14	1	12	12	1
pal_pou00448	Lachesis_group0	5626289	5628488	pal_pou00508	Lachesis_group0	6675830	6678649	14	14	1	12	12	1
pal_pou00450	Lachesis_group0	5699719	5703782	pal_pou00507	Lachesis_group0	6596477	6600537	14	14	1	12	12	1
pal_pou00451	Lachesis_group0	5720617	5723051	pal_pou00506	Lachesis_group0	6577229	6579589	14	14	1	12	12	1
pal_pou00452	Lachesis_group0	5756978	5758290	pal_pou00505	Lachesis_group0	6516524	6517866	14	14	1	12	12	1
pal_pou02409	Lachesis_group0	29798946	29806259	pal_pou02432	Lachesis_group0	30184840	30190046	61	61	1	60	60	1
pal_pou02410	Lachesis_group0	29818183	29822165	pal_pou02431	Lachesis_group0	30168134	30172108	61	61	1	60	60	1
pal_pou02411	Lachesis_group0	29827959	29835120	pal_pou02430	Lachesis_group0	30157386	30164279	61	61	1	60	60	1
pal_pou02412	Lachesis_group0	29840204	29844540	pal_pou02429	Lachesis_group0	30136236	30140559	61	61	1	60	60	1
pal_pou02413	Lachesis_group0	29865456	29875689	pal_pou02427	Lachesis_group0	30095725	30096465	61	61	1	60	60	1
pal_pou02417	Lachesis_group0	29906571	29910784	pal_pou02423	Lachesis_group0	30017996	30018278	61	61	1	60	60	1
