2	5	3214.150546
2	6	2352.672491
2	7	1672.857279
2	8	1192.427648
2	9	1606.840351
2	10	2028.641651
2	11	1597.613780
2	12	1248.564263
2	13	1610.804835
2	14	1027.559526
2	15	982.765461
2	16	979.531878
2	17	882.932199
2	18	808.102608
2	19	663.165308
2	20	629.949705
2	21	471.306466
2	22	607.601716
2	23	585.182738
2	24	517.784213
2	25	526.181964
2	26	501.476800
2	27	530.422763
2	28	463.657010
2	29	460.915026
2	30	232.731599
2	31	400.055588
2	32	337.066747
2	33	317.736707
2	34	402.015261
2	35	479.338649
2	36	390.255350
2	37	354.929096
2	38	337.537487
2	39	381.933543
2	40	325.498495
2	41	325.069881
2	42	344.211176
2	43	342.906090
2	44	234.701754
2	45	321.167341
2	46	356.037046
2	47	202.568469
2	48	302.629193
2	49	268.847138
2	50	266.814656
2	51	256.849142
2	52	291.430455
2	53	241.126178
2	54	235.076931
2	55	218.702147
2	56	205.150863
2	57	232.615697
2	58	180.178907
2	59	154.387609
2	60	161.204143
2	61	174.171192
2	62	168.324757
2	63	169.208590
2	64	140.175141
2	65	125.111273
2	66	155.185601
2	67	163.913070
2	68	164.017692
2	69	131.056289
2	70	105.859481
2	71	124.504818
2	72	135.204316
2	73	165.611557
2	74	164.094652
2	75	185.852821
2	76	184.748078
2	77	168.430548
2	78	166.117740
2	79	187.575626
2	80	194.538424
2	81	182.847603
2	82	198.355797
2	83	167.113656
2	84	189.385584
2	85	188.645854
2	86	155.747895
2	87	230.882274
2	88	186.624300
2	89	183.402050
2	90	197.186445
2	91	160.031751
2	92	169.596403
2	93	181.614141
2	94	167.255775
2	95	175.541779
2	96	185.432377
2	97	175.103429
2	98	166.471537
2	99	174.573781
2	100	190.772518
2	101	233.595021
2	102	332.021406
2	103	353.562455
2	104	260.738579
2	105	355.263159
2	106	343.218435
2	107	357.155026
2	108	370.418767
2	109	469.871245
2	110	483.766524
2	111	507.859626
3	3	19658.882104
3	4	12139.350551
3	5	4653.232375
3	6	3070.039931
3	7	2171.097060
3	8	1269.593473
3	9	1535.264390
3	10	2205.601830
3	11	1333.842653
3	12	1171.858203
3	13	1476.169767
3	14	1188.521481
3	15	923.152259
3	16	893.801338
3	17	704.302113
3	18	666.719760
3	19	589.514040
3	20	735.614916
3	21	399.140481
3	22	788.384701
3	23	800.755290
3	24	2323.713303
3	25	1379.303346
3	26	668.305998
3	27	535.291747
3	28	424.961365
3	29	408.057736
3	30	223.505226
3	31	326.960544
3	32	318.724377
3	33	286.547083
3	34	442.910660
3	35	393.504543
3	36	336.359758
3	37	255.716420
3	38	267.112502
3	39	241.152491
3	40	251.400419
3	41	312.241867
3	42	288.087420
3	43	227.196400
3	44	222.648284
3	45	292.730897
3	46	342.971414
3	47	172.915056
3	48	259.815773
3	49	283.487722
3	50	196.550501
3	51	228.979257
3	52	288.925789
3	53	228.179507
3	54	178.287300
3	55	157.521851
3	56	159.716925
3	57	229.245065
3	58	185.573928
3	59	180.158377
3	60	163.331833
3	61	132.838301
3	62	110.570323
3	63	122.390549
3	64	130.509712
3	65	102.497690
3	66	135.721471
3	67	112.037839
3	68	122.046167
3	69	136.816221
3	70	129.695780
3	71	107.410945
3	72	131.741418
3	73	181.711123
3	74	214.120120
3	75	140.811059
3	76	130.744220
3	77	186.345904
3	78	160.182868
3	79	131.308230
3	80	143.952552
3	81	133.565624
3	82	139.844814
3	83	121.070131
3	84	130.071436
3	85	122.306274
3	86	116.952679
3	87	188.769467
3	88	138.046592
3	89	122.546661
3	90	124.510826
3	91	105.691929
3	92	95.592816
3	93	117.218230
3	94	94.442171
3	95	105.513738
3	96	114.628326
3	97	144.178281
3	98	124.004288
3	99	110.395592
3	100	123.581641
3	101	170.152420
3	102	269.617570
3	103	281.450027
3	104	204.906664
3	105	275.186448
3	106	261.907866
3	107	344.191754
3	108	384.039369
3	109	435.865629
3	110	381.446213
3	111	348.232371
4	4	25802.991039
4	5	10418.233420
4	6	4282.263982
4	7	2566.530524
4	8	1412.317996
4	9	1571.656312
4	10	2464.294074
4	11	1670.541174
4	12	1174.966245
4	13	1546.049901
4	14	1244.430543
4	15	947.050054
4	16	724.700012
4	17	692.570922
4	18	627.949051
4	19	479.186477
4	20	499.551678
4	21	402.042811
4	22	673.294307
4	23	606.202447
4	24	476.403454
4	25	482.767147
4	26	334.801915
4	27	370.766489
4	28	353.076018
4	29	310.832921
4	30	155.436960
4	31	251.546539
4	32	257.414601
4	33	237.031777
4	34	359.067644
4	35	384.900763
4	36	320.386489
4	37	252.090776
4	38	251.990441
4	39	212.102403
4	40	236.501770
4	41	299.460582
4	42	265.237273
4	43	263.417283
4	44	169.521648
4	45	221.332397
4	46	306.132247
4	47	152.445047
4	48	208.217524
4	49	225.575488
4	50	203.879192
4	51	203.584373
4	52	253.683934
4	53	188.012027
4	54	158.738325
4	55	155.751073
4	56	139.688452
4	57	231.942117
4	58	144.060672
4	59	159.899031
4	60	189.818119
4	61	143.361673
4	62	133.304438
4	63	105.906197
4	64	145.826561
4	65	155.287406
4	66	125.912073
4	67	150.790854
4	68	136.931683
4	69	132.659917
4	70	138.768595
4	71	171.969359
4	72	116.573664
4	73	196.746581
4	74	277.222069
4	75	456.320213
4	76	158.361216
4	77	169.046235
4	78	157.318699
4	79	106.672887
4	80	150.637148
4	81	145.187505
4	82	112.272747
4	83	145.909612
4	84	129.012044
4	85	100.077428
4	86	123.193993
4	87	193.434599
4	88	132.707323
4	89	126.108432
4	90	102.899697
4	91	108.770359
4	92	95.164491
4	93	99.868932
4	94	75.475161
4	95	73.526123
4	96	108.470324
4	97	132.230504
4	98	136.337659
4	99	81.512949
4	100	98.179467
4	101	172.512409
4	102	266.282000
4	103	277.284570
4	104	210.073831
4	105	232.132630
4	106	239.492317
4	107	346.593131
4	108	456.932381
4	109	370.593485
4	110	339.925911
4	111	281.103143
5	5	19862.734572
5	6	8499.927122
5	7	2096.098728
5	8	1436.944548
5	9	1825.330460
5	10	2861.242476
5	11	1999.450087
5	12	1259.399731
5	13	1718.342572
5	14	1051.339751
5	15	993.115323
5	16	879.268407
5	17	773.897253
5	18	752.668333
5	19	596.013606
5	20	595.514227
5	21	406.051724
5	22	613.282686
5	23	606.638685
5	24	494.939294
5	25	522.987372
5	26	443.830386
5	27	488.781078
5	28	421.582582
5	29	396.983729
5	30	212.252494
5	31	381.946821
5	32	334.970699
5	33	329.230099
5	34	361.287255
5	35	418.537535
5	36	339.825813
5	37	286.825460
5	38	287.520039
5	39	297.742136
5	40	276.692969
5	41	261.657541
5	42	294.254953
5	43	270.763094
5	44	198.536937
5	45	294.417722
5	46	315.541429
5	47	183.201261
5	48	257.004472
5	49	237.031152
5	50	259.147967
5	51	263.648371
5	52	262.957830
5	53	220.797945
5	54	204.820060
5	55	205.799833
5	56	188.787473
5	57	205.936846
5	58	139.251421
5	59	173.703921
5	60	182.631495
5	61	156.562824
5	62	125.675090
5	63	135.316140
5	64	174.794618
5	65	154.234653
5	66	136.782698
5	67	154.616005
5	68	127.079561
5	69	134.554594
5	70	154.541170
5	71	136.514904
5	72	132.403368
5	73	189.449338
5	74	179.865795
5	75	158.347817
5	76	154.049013
5	77	166.132599
5	78	141.110765
5	79	165.546422
5	80	145.156053
5	81	175.635719
5	82	161.293575
5	83	164.595819
5	84	167.249586
5	85	149.424464
5	86	143.227941
5	87	242.332307
5	88	189.581236
5	89	169.700799
5	90	134.761146
5	91	156.971749
5	92	138.158300
5	93	163.400913
5	94	124.373054
5	95	146.046512
5	96	179.298929
5	97	151.306524
5	98	165.587005
5	99	154.408427
5	100	151.341117
5	101	205.179500
5	102	289.399806
5	103	297.728350
5	104	234.881916
5	105	308.784258
5	106	286.964661
5	107	307.600341
5	108	350.951587
5	109	352.900873
5	110	337.906575
5	111	307.071856
6	6	18012.840879
6	7	3845.852263
6	8	1843.057796
6	9	1493.374830
6	10	3634.124730
6	11	2259.792843
6	12	1300.274139
6	13	1807.939727
6	14	1433.487777
6	15	1099.799253
6	16	956.482046
6	17	953.824136
6	18	799.857127
6	19	740.351669
6	20	710.646743
6	21	399.992160
6	22	687.773917
6	23	655.617331
6	24	549.787467
6	25	479.312391
6	26	437.730620
6	27	458.596301
6	28	458.934272
6	29	414.263147
6	30	240.037443
6	31	366.665137
6	32	312.218770
6	33	320.026748
6	34	367.228812
6	35	406.145882
6	36	337.972093
6	37	352.331506
6	38	327.245365
6	39	331.382725
6	40	266.881894
6	41	289.409404
6	42	281.463753
6	43	276.916477
6	44	189.864106
6	45	276.605284
6	46	273.983248
6	47	194.791829
6	48	258.670643
6	49	228.167350
6	50	223.737883
6	51	246.089376
6	52	257.736512
6	53	235.686852
6	54	201.251373
6	55	192.287119
6	56	193.416634
6	57	166.806430
6	58	153.228395
6	59	142.994331
6	60	145.700310
6	61	134.886621
6	62	160.396057
6	63	145.902311
6	64	142.673170
6	65	117.978268
6	66	121.070462
6	67	134.252403
6	68	108.871394
6	69	105.511629
6	70	79.684137
6	71	95.816031
6	72	113.687875
6	73	181.965351
6	74	178.111124
6	75	219.818607
6	76	175.713056
6	77	171.621276
6	78	142.891272
6	79	177.283325
6	80	170.654124
6	81	179.845035
6	82	184.724026
6	83	204.793819
6	84	184.558330
6	85	162.927778
6	86	160.291632
6	87	209.943241
6	88	208.347330
6	89	170.591566
6	90	175.294142
6	91	171.755089
6	92	157.428293
6	93	157.913928
6	94	142.819103
6	95	140.831590
6	96	194.283175
6	97	178.237232
6	98	146.083495
6	99	164.620756
6	100	160.425503
6	101	195.151655
6	102	295.486906
6	103	264.621537
6	104	207.859753
6	105	273.638357
6	106	291.380200
6	107	270.778479
6	108	293.210459
6	109	337.698653
6	110	267.635002
6	111	256.036138
7	7	20261.388565
7	8	9382.435430
7	9	3763.829844
7	10	3817.154295
7	11	3874.480744
7	12	1851.739881
7	13	3097.977080
7	14	2097.800765
7	15	1324.084788
7	16	940.045744
7	17	898.816682
7	18	878.188664
7	19	653.862779
7	20	823.362624
7	21	463.934654
7	22	919.974289
7	23	727.009739
7	24	582.981847
7	25	568.534788
7	26	496.581251
7	27	513.356383
7	28	364.626343
7	29	390.087730
7	30	185.638688
7	31	311.419570
7	32	321.703779
7	33	290.804772
7	34	461.940717
7	35	425.253543
7	36	355.420427
7	37	267.308970
7	38	282.249101
7	39	232.827235
7	40	228.083496
7	41	284.276546
7	42	276.553426
7	43	218.975701
7	44	154.857018
7	45	226.834100
7	46	278.904447
7	47	151.801430
7	48	204.474274
7	49	275.621868
7	50	169.357466
7	51	207.409611
7	52	256.165358
7	53	176.980083
7	54	162.051455
7	55	137.319783
7	56	140.011180
7	57	158.482383
7	58	148.552985
7	59	159.389064
7	60	136.826079
7	61	151.938638
7	62	121.112777
7	63	125.015246
7	64	138.806714
7	65	134.509038
7	66	129.838449
7	67	123.098654
7	68	100.975626
7	69	127.391940
7	70	138.936118
7	71	143.724695
7	72	110.962002
7	73	147.619237
7	74	196.898062
7	75	128.719256
7	76	124.140923
7	77	179.521198
7	78	168.549708
7	79	142.082453
7	80	141.268812
7	81	128.559582
7	82	98.986601
7	83	132.758454
7	84	133.598796
7	85	113.728618
7	86	121.534068
7	87	178.095145
7	88	150.337419
7	89	125.504620
7	90	125.525223
7	91	126.976072
7	92	110.002863
7	93	118.173214
7	94	117.614325
7	95	103.738730
7	96	123.367065
7	97	138.553168
7	98	103.608084
7	99	109.324448
7	100	123.275859
7	101	182.077639
7	102	216.385390
7	103	256.497165
7	104	198.475029
7	105	224.998599
7	106	206.841447
7	107	242.921067
7	108	275.706600
7	109	259.315989
7	110	242.289244
7	111	234.530305
8	8	9826.929533
8	9	7134.628748
8	10	4120.341992
8	11	4242.371905
8	12	1429.598742
8	13	2364.197267
8	14	825.137276
8	15	923.336596
8	16	667.505016
8	17	561.843531
8	18	555.279785
8	19	449.623040
8	20	470.152209
8	21	387.991604
8	22	470.642502
8	23	474.825195
8	24	377.989815
8	25	426.130363
8	26	332.795549
8	27	312.712955
8	28	263.273798
8	29	249.825461
8	30	5050.473830
8	31	211.967207
8	32	236.998674
8	33	2152.338637
8	34	282.046501
8	35	358.798708
8	36	263.202450
8	37	242.626610
8	38	179.710317
8	39	200.907684
8	40	193.084253
8	41	216.185416
8	42	203.138254
8	43	181.362217
8	44	2583.935478
8	45	147.220375
8	46	212.692846
8	47	3622.179847
8	48	162.421896
8	49	172.603657
8	50	460.513327
8	51	143.149613
8	52	181.092809
8	53	135.288772
8	54	120.712213
8	55	117.267885
8	56	106.015431
8	57	110.629501
8	58	136.667115
8	59	94.306252
8	60	137.367401
8	61	105.940792
8	62	104.508769
8	63	84.197824
8	64	81.441743
8	65	86.519898
8	66	104.874210
8	67	106.437416
8	68	76.424698
8	69	88.645385
8	70	83.220698
8	71	90.844091
8	72	84.057117
8	73	93.689333
8	74	134.180782
8	75	92.739541
8	76	105.849802
8	77	104.007072
8	78	123.881582
8	79	87.845629
8	80	92.430810
8	81	100.402880
8	82	105.876635
8	83	111.473626
8	84	100.016712
8	85	91.688843
8	86	264.023241
8	87	129.458235
8	88	108.185664
8	89	95.501419
8	90	121.004923
8	91	90.973239
8	92	73.384613
8	93	100.382895
8	94	90.965056
8	95	95.382385
8	96	100.885641
8	97	109.193534
8	98	81.674621
8	99	99.050745
8	100	87.400889
8	101	142.112542
8	102	213.019222
8	103	205.702532
8	104	135.939415
8	105	152.834457
8	106	154.708830
8	107	193.270853
8	108	209.295559
8	109	187.346526
8	110	183.651769
8	111	158.735846
9	9	26428.165448
9	10	6820.604808
9	11	4579.347201
9	12	2607.610429
9	13	5667.568699
9	14	419.913623
9	15	1491.971124
9	16	1025.212110
9	17	721.976745
9	18	742.195748
9	19	644.478242
9	20	439.743511
9	21	627.463084
9	22	538.210985
9	23	858.983447
9	24	494.911503
9	25	655.507799
9	26	459.262825
9	27	440.717184
9	28	372.901786
9	29	306.153915
9	30	161.699247
9	31	281.224340
9	32	341.092181
9	33	270.430782
9	34	359.510820
9	35	596.276426
9	36	335.507633
9	37	267.485300
9	38	252.998675
9	39	227.671160
9	40	257.420297
9	41	235.193708
9	42	234.931932
9	43	237.652698
9	44	163.122663
9	45	189.180228
9	46	324.486810
9	47	131.746024
9	48	177.091001
9	49	209.206939
9	50	239.993999
9	51	193.892444
9	52	192.764569
9	53	185.931554
9	54	164.715688
9	55	171.787583
9	56	115.553336
9	57	165.445347
9	58	146.349285
9	59	125.697046
9	60	130.383366
9	61	105.954431
9	62	126.782201
9	63	133.474667
9	64	83.723017
9	65	112.681694
9	66	103.928800
9	67	112.838186
9	68	98.784485
9	69	99.872279
9	70	114.745575
9	71	114.723231
9	72	97.603521
9	73	107.074386
9	74	135.476133
9	75	117.571980
9	76	145.399051
9	77	100.237899
9	78	130.388813
9	79	124.171140
9	80	122.647969
9	81	132.836229
9	82	127.091376
9	83	175.942422
9	84	153.513421
9	85	120.044484
9	86	115.085524
9	87	125.880711
9	88	153.600237
9	89	120.237863
9	90	144.331381
9	91	115.040381
9	92	101.354203
9	93	125.007664
9	94	121.387182
9	95	107.066483
9	96	121.536985
9	97	129.997914
9	98	105.813294
9	99	122.414935
9	100	109.377851
9	101	182.248413
9	102	234.177941
9	103	270.248462
9	104	171.800103
9	105	199.704419
9	106	225.174822
9	107	248.748700
9	108	258.682522
9	109	240.742889
9	110	260.994554
9	111	216.958171
10	10	31527.537203
10	11	14056.429549
10	12	1864.744729
10	13	2814.193519
10	14	322.328453
10	15	1102.595562
10	16	704.200416
10	17	549.222826
10	18	562.893696
10	19	485.970093
10	20	431.585413
10	21	557.870647
10	22	403.132781
10	23	360.032219
10	24	354.257328
10	25	535.297368
10	26	405.510450
10	27	272.841175
10	28	244.933328
10	29	257.197581
10	30	137.082641
10	31	249.850208
10	32	285.127579
10	33	236.810131
10	34	434.617474
10	35	653.109057
10	36	299.556544
10	37	282.742932
10	38	232.764682
10	39	213.857102
10	40	226.316979
10	41	218.225820
10	42	238.168478
10	43	181.545746
10	44	130.704155
10	45	211.629247
10	46	259.408638
10	47	118.639070
10	48	159.645422
10	49	198.027435
10	50	192.372516
10	51	165.746556
10	52	251.055711
10	53	151.342325
10	54	122.114216
10	55	149.381215
10	56	107.180414
10	57	128.236293
10	58	187.103751
10	59	98.512199
10	60	193.322964
10	61	124.661074
10	62	155.160917
10	63	131.562857
10	64	103.263933
10	65	121.010915
10	66	117.932188
10	67	114.556658
10	68	88.286070
10	69	130.879170
10	70	172.492503
10	71	103.916463
10	72	75.254086
10	73	118.817695
10	74	184.830304
10	75	142.053776
10	76	113.009382
10	77	151.243130
10	78	157.892563
10	79	124.335328
10	80	124.426065
10	81	100.905560
10	82	94.220921
10	83	195.078806
10	84	93.391655
10	85	114.777375
10	86	109.026492
10	87	151.842209
10	88	134.450600
10	89	114.270462
10	90	117.641092
10	91	104.567945
10	92	113.477214
10	93	85.308092
10	94	91.160767
10	95	87.851044
10	96	93.229123
10	97	134.237613
10	98	115.482536
10	99	100.507354
10	100	100.395605
10	101	142.950026
10	102	255.912182
10	103	253.939844
10	104	154.855482
10	105	165.581637
10	106	201.097151
10	107	331.119765
10	108	430.358531
10	109	257.409782
10	110	251.952459
10	111	204.247481
11	11	29686.209022
11	12	8324.900809
11	13	3331.893517
11	14	2281.711215
11	15	4777.415371
11	16	2000.739835
11	17	1030.352836
11	18	1026.193180
11	19	736.671072
11	20	564.108823
11	21	815.648396
11	22	527.500460
11	23	585.628938
11	24	602.201100
11	25	739.764850
11	26	553.316861
11	27	438.351139
11	28	490.582264
11	29	453.293966
11	30	209.494918
11	31	370.350740
11	32	409.976884
11	33	314.973815
11	34	402.788215
11	35	739.516738
11	36	403.902090
11	37	363.620631
11	38	312.680344
11	39	277.875508
11	40	319.942263
11	41	311.415278
11	42	318.109572
11	43	311.287617
11	44	154.071686
11	45	233.564768
11	46	342.701654
11	47	135.985970
11	48	200.130085
11	49	239.157452
11	50	312.084856
11	51	215.122772
11	52	228.699146
11	53	191.214714
11	54	179.500779
11	55	199.688531
11	56	133.486686
11	57	162.736595
11	58	119.309486
11	59	116.722201
11	60	184.912889
11	61	86.680090
11	62	177.784003
11	63	141.486226
11	64	89.966445
11	65	123.660909
11	66	137.868887
11	67	123.832648
11	68	95.096155
11	69	91.116079
11	70	104.081599
11	71	91.112829
11	72	139.247659
11	73	96.461174
11	74	145.973133
11	75	155.359863
11	76	136.403281
11	77	137.129077
11	78	122.405140
11	79	130.960622
11	80	172.852494
11	81	133.212040
11	82	131.427995
11	83	150.367459
11	84	108.396135
11	85	125.641971
11	86	135.568606
11	87	158.929004
11	88	123.913031
11	89	117.940576
11	90	141.921386
11	91	113.992191
11	92	96.562061
11	93	118.100860
11	94	118.412997
11	95	113.938013
11	96	152.433166
11	97	161.346581
11	98	109.042594
11	99	99.832510
11	100	168.325158
11	101	201.218063
11	102	273.129451
11	103	258.695952
11	104	193.965157
11	105	180.415744
11	106	211.494715
11	107	252.285355
11	108	251.781107
11	109	286.684921
11	110	219.482551
11	111	158.731755
12	12	29968.132842
12	13	10576.760028
12	14	10608.559718
12	15	5154.179006
12	16	2893.271934
12	17	2068.738470
12	18	1638.807297
12	19	1336.189302
12	20	1077.210933
12	21	842.251381
12	22	929.703638
12	23	811.625169
12	24	888.842564
12	25	915.718707
12	26	749.523330
12	27	648.432433
12	28	597.651341
12	29	521.941219
12	30	301.560716
12	31	484.490441
12	32	517.156681
12	33	421.600328
12	34	564.748588
12	35	891.122949
12	36	530.349073
12	37	412.886680
12	38	327.113683
12	39	356.703018
12	40	400.045400
12	41	435.850169
12	42	406.152552
12	43	318.175365
12	44	237.206336
12	45	291.069339
12	46	452.887263
12	47	213.849124
12	48	237.619621
12	49	267.200553
12	50	283.595090
12	51	241.018074
12	52	254.385327
12	53	245.522332
12	54	171.539973
12	55	213.378907
12	56	179.164837
12	57	170.542341
12	58	188.856033
12	59	160.519281
12	60	190.989729
12	61	184.992346
12	62	201.764039
12	63	146.885340
12	64	147.622411
12	65	165.059754
12	66	164.506516
12	67	139.132144
12	68	165.011825
12	69	137.091404
12	70	113.389321
12	71	136.356573
12	72	177.921660
12	73	208.087547
12	74	186.422519
12	75	203.074977
12	76	205.160461
12	77	157.559114
12	78	184.094177
12	79	150.918717
12	80	171.253588
12	81	158.424662
12	82	166.078928
12	83	165.988782
12	84	139.455117
12	85	138.396530
12	86	156.379892
12	87	174.965883
12	88	156.455942
12	89	153.267966
12	90	167.257683
12	91	126.340679
12	92	142.303422
12	93	146.846029
12	94	151.668902
12	95	121.454259
12	96	142.707603
12	97	166.244141
12	98	134.416218
12	99	127.039281
12	100	128.912788
12	101	201.346066
12	102	256.376193
12	103	318.653354
12	104	180.043302
12	105	207.413204
12	106	212.961883
12	107	254.237470
12	108	328.302671
12	109	261.568029
12	110	204.258425
12	111	173.541485
13	13	19528.666942
13	14	3985.733981
13	15	2606.071112
13	16	2007.144029
13	17	1559.727593
13	18	1386.091278
13	19	1065.647757
13	20	1039.442083
13	21	692.189450
13	22	1000.188817
13	23	814.849016
13	24	705.261326
13	25	773.262201
13	26	695.708012
13	27	613.856245
13	28	544.175028
13	29	525.406284
13	30	287.202281
13	31	440.003182
13	32	522.278126
13	33	401.440363
13	34	465.535004
13	35	616.443080
13	36	481.941888
13	37	364.300389
13	38	363.149699
13	39	347.639996
13	40	345.982673
13	41	353.856300
13	42	350.900953
13	43	313.979293
13	44	238.313434
13	45	319.474962
13	46	415.690788
13	47	216.498959
13	48	267.163134
13	49	276.391724
13	50	291.943488
13	51	264.622637
13	52	234.450102
13	53	260.161833
13	54	188.557424
13	55	199.295426
13	56	203.727523
13	57	188.222704
13	58	165.176220
13	59	155.224540
13	60	162.279532
13	61	141.240540
13	62	168.276134
13	63	160.094934
13	64	157.646603
13	65	143.863189
13	66	140.758321
13	67	133.991975
13	68	121.585507
13	69	102.670478
13	70	98.425235
13	71	89.683093
13	72	122.144979
13	73	129.290229
13	74	155.684383
13	75	156.961467
13	76	170.456147
13	77	177.913090
13	78	170.779459
13	79	169.193228
13	80	169.724694
13	81	245.359677
13	82	166.060426
13	83	191.898544
13	84	169.232631
13	85	154.556075
13	86	137.469505
13	87	186.582782
13	88	169.732032
13	89	160.733223
13	90	143.038113
13	91	140.478904
13	92	118.264554
13	93	146.340100
13	94	141.818756
13	95	145.593803
13	96	147.048352
13	97	142.808777
13	98	139.465709
13	99	149.773614
13	100	134.289416
13	101	205.244764
13	102	264.824989
13	103	321.667597
13	104	205.451498
13	105	255.929360
13	106	237.840445
13	107	268.986518
13	108	254.978782
13	109	280.037804
13	110	255.339057
13	111	196.899393
14	14	33263.093678
14	15	8294.859495
14	16	3093.663802
14	17	2355.833145
14	18	1586.229938
14	19	1185.062791
14	20	1511.533964
14	21	410.401206
14	22	1467.776071
14	23	1001.794664
14	24	803.237325
14	25	576.709516
14	26	594.890317
14	27	620.154405
14	28	512.754553
14	29	465.599267
14	30	276.628605
14	31	401.712462
14	32	359.875451
14	33	385.989090
14	34	711.261992
14	35	348.506984
14	36	454.087762
14	37	295.515868
14	38	378.853170
14	39	296.179856
14	40	251.574250
14	41	433.934368
14	42	372.211327
14	43	236.454860
14	44	151.303644
14	45	282.693365
14	46	358.141327
14	47	236.053399
14	48	260.735783
14	49	333.169739
14	50	159.674562
14	51	228.307271
14	52	266.079941
14	53	215.471717
14	54	128.037852
14	55	173.163393
14	56	174.185258
14	57	180.407504
14	58	200.992694
14	59	170.416193
14	60	120.524838
14	61	192.918069
14	62	148.122676
14	63	107.842760
14	64	174.670719
14	65	126.382769
14	66	144.105826
14	67	143.816236
14	68	144.048404
14	69	120.498972
14	70	136.014226
14	71	101.281251
14	72	138.793875
14	73	208.051386
14	74	162.802291
14	75	154.982956
14	76	156.173736
14	77	176.009269
14	78	223.391712
14	79	135.651844
14	80	160.315278
14	81	162.840852
14	82	137.062055
14	83	107.586477
14	84	127.513713
14	85	131.346025
14	86	289.708501
14	87	161.757796
14	88	125.295803
14	89	126.802040
14	90	132.973490
14	91	98.426543
14	92	92.575259
14	93	115.388131
14	94	95.774239
14	95	111.550633
14	96	144.312843
14	97	99.186724
14	98	100.794645
14	99	95.596790
14	100	101.979206
14	101	154.854674
14	102	251.336461
14	103	293.349661
14	104	183.183692
14	105	225.400950
14	106	170.644623
14	107	216.045850
14	108	272.927656
14	109	218.002268
14	110	190.265923
14	111	202.410539
15	15	22885.499986
15	16	13682.836658
15	17	3744.814571
15	18	2243.025218
15	19	1577.612541
15	20	1454.331095
15	21	897.808193
15	22	1164.092627
15	23	1035.048400
15	24	989.704914
15	25	835.909785
15	26	771.106882
15	27	702.022008
15	28	695.184625
15	29	609.571442
15	30	351.668546
15	31	553.840906
15	32	535.605982
15	33	449.853558
15	34	555.006012
15	35	749.621151
15	36	489.883160
15	37	445.378344
15	38	412.583312
15	39	384.805574
15	40	396.274012
15	41	414.393460
15	42	378.923036
15	43	362.567466
15	44	206.535916
15	45	311.916751
15	46	416.971901
15	47	205.068442
15	48	267.359085
15	49	272.439735
15	50	261.229594
15	51	247.182204
15	52	262.292280
15	53	266.861095
15	54	202.089081
15	55	217.683569
15	56	183.249193
15	57	197.095247
15	58	190.048061
15	59	156.117028
15	60	147.911405
15	61	124.908342
15	62	187.153047
15	63	162.943754
15	64	153.009206
15	65	140.392620
15	66	154.635415
15	67	137.660499
15	68	121.182920
15	69	112.439535
15	70	97.502558
15	71	101.713473
15	72	136.496968
15	73	148.319579
15	74	144.053154
15	75	156.338686
15	76	171.436212
15	77	176.317454
15	78	170.762770
15	79	178.366804
15	80	184.652041
15	81	202.366297
15	82	174.006552
15	83	173.206829
15	84	158.858617
15	85	131.421445
15	86	147.656212
15	87	188.363704
15	88	177.174143
15	89	160.980994
15	90	177.623720
