num	Lachesis_group_ID	start	end
95	Lachesis_group0	44505398	44512255
96	Lachesis_group0	44517654	44519745
97	Lachesis_group0	44527978	44530057
98	Lachesis_group0	44535818	44538335
99	Lachesis_group0	44550194	44554020
100	Lachesis_group0	44584947	44591074
101	Lachesis_group0	44591511	44592869
102	Lachesis_group0	44597921	44598633
103	Lachesis_group0	44616693	44622314
104	Lachesis_group0	44623884	44628466
105	Lachesis_group0	44637575	44642125
106	Lachesis_group0	44646761	44649931
107	Lachesis_group0	44673060	44673470
108	Lachesis_group0	44677977	44682924
109	Lachesis_group0	44701863	44703037
110	Lachesis_group0	44705331	44711774
111	Lachesis_group0	44715035	44717897
112	Lachesis_group0	44737894	44743231
113	Lachesis_group0	44746000	44748463
114	Lachesis_group0	44759777	44763036
115	Lachesis_group0	44772310	44773860
116	Lachesis_group0	44776596	44780951
117	Lachesis_group0	44790719	44792860
118	Lachesis_group0	44806940	44807482
119	Lachesis_group0	44809734	44813924
120	Lachesis_group0	44818937	44822193
121	Lachesis_group0	44825264	44832555
122	Lachesis_group0	44843919	44845828
123	Lachesis_group0	44847022	44854057
124	Lachesis_group0	44860948	44863416
125	Lachesis_group0	44871922	44874430
126	Lachesis_group0	44876317	44876747
127	Lachesis_group0	44876842	44880397
128	Lachesis_group0	44883407	44886374
129	Lachesis_group0	44885344	44891516
130	Lachesis_group0	44892268	44895526
131	Lachesis_group0	44901483	44908174
132	Lachesis_group0	44911304	44915351
133	Lachesis_group0	44922497	44924396
134	Lachesis_group0	44929066	44939579
135	Lachesis_group0	44939769	44944565
136	Lachesis_group0	44962235	44967162
137	Lachesis_group0	44975789	44979794
138	Lachesis_group0	44996157	44996372
139	Lachesis_group0	44997446	44998323
140	Lachesis_group0	45015306	45018450
141	Lachesis_group0	45019659	45024033
142	Lachesis_group0	45035074	45038367
143	Lachesis_group0	45060522	45062228
144	Lachesis_group0	45063314	45064117
145	Lachesis_group0	45093386	45095319
146	Lachesis_group0	45101216	45114819
147	Lachesis_group0	45119275	45121319
148	Lachesis_group0	45129091	45129572
149	Lachesis_group0	45129994	45134061
150	Lachesis_group0	45143998	45148396
151	Lachesis_group0	45151462	45155401
152	Lachesis_group0	45163047	45169237
153	Lachesis_group0	45168621	45169073
154	Lachesis_group0	45173671	45176167
155	Lachesis_group0	45185867	45187201
156	Lachesis_group0	45206090	45208991
157	Lachesis_group0	45219479	45220854
158	Lachesis_group0	45223382	45225114
159	Lachesis_group0	45231700	45232049
160	Lachesis_group0	45234584	45240773
161	Lachesis_group0	45247319	45248362
162	Lachesis_group0	45255210	45262484
163	Lachesis_group0	45265886	45268113
164	Lachesis_group0	45277741	45281053
165	Lachesis_group0	45282238	45283579
166	Lachesis_group0	45285082	45286014
167	Lachesis_group0	45288619	45303573
168	Lachesis_group0	45303662	45305876
169	Lachesis_group0	45311019	45312052
170	Lachesis_group0	45316569	45329867
171	Lachesis_group0	45344310	45352801
172	Lachesis_group0	45362335	45367560
173	Lachesis_group0	45373765	45379055
174	Lachesis_group0	45387037	45388237
175	Lachesis_group0	45391991	45396635
176	Lachesis_group0	45403922	45406100
177	Lachesis_group0	45410513	45414378
178	Lachesis_group0	45419733	45425884
179	Lachesis_group0	45435157	45450081
180	Lachesis_group0	45463925	45466295
181	Lachesis_group0	45466575	45473681
182	Lachesis_group0	45474736	45478578
183	Lachesis_group0	45484586	45488445
184	Lachesis_group0	45494972	45496112
185	Lachesis_group0	45507983	45509229
186	Lachesis_group0	45513621	45516168
187	Lachesis_group0	45520656	45523200
188	Lachesis_group0	45527322	45528452
189	Lachesis_group0	45529325	45533520
190	Lachesis_group0	45537546	45540762
191	Lachesis_group0	45547334	45550146
192	Lachesis_group0	45580801	45583186
193	Lachesis_group0	45587183	45591855
194	Lachesis_group0	45594299	45597645
195	Lachesis_group0	45605027	45610756
196	Lachesis_group0	45617438	45619863
197	Lachesis_group0	45620179	45627960
198	Lachesis_group0	45642511	45646921
199	Lachesis_group0	45651411	45654522
200	Lachesis_group0	45661690	45669295
201	Lachesis_group0	45676917	45692364
202	Lachesis_group0	45693744	45694271
203	Lachesis_group0	45702291	45703013
204	Lachesis_group0	45712197	45713630
205	Lachesis_group0	45720280	45722112
206	Lachesis_group0	45730671	45732300
207	Lachesis_group0	45756162	45759672
208	Lachesis_group0	45761145	45761569
209	Lachesis_group0	45765532	45771326
210	Lachesis_group0	45777862	45782102
211	Lachesis_group0	45784325	45786344
212	Lachesis_group0	45786970	45789241
213	Lachesis_group0	45801743	45802900
214	Lachesis_group0	45813809	45818629
215	Lachesis_group0	45821308	45826466
216	Lachesis_group0	45844532	45845556
217	Lachesis_group0	45853499	45854670
218	Lachesis_group0	45857163	45859690
219	Lachesis_group0	45865868	45869363
220	Lachesis_group0	45871493	45874877
221	Lachesis_group0	45881887	45886420
222	Lachesis_group0	45893638	45897092
223	Lachesis_group0	45903378	45907538
224	Lachesis_group0	45908578	45913774
225	Lachesis_group0	45917523	45919104
226	Lachesis_group0	45919443	45925958
227	Lachesis_group0	45930726	45934111
228	Lachesis_group0	45940310	45946154
229	Lachesis_group0	45948430	45949976
230	Lachesis_group0	45952139	45959514
231	Lachesis_group0	45973129	45974274
232	Lachesis_group0	45980686	45983026
233	Lachesis_group0	45994273	45998606
234	Lachesis_group0	46002094	46010701
235	Lachesis_group0	46017703	46018684
236	Lachesis_group0	46024059	46026272
237	Lachesis_group0	46044036	46048380
238	Lachesis_group0	46053708	46058704
239	Lachesis_group0	46067478	46072018
240	Lachesis_group0	46099214	46105056
241	Lachesis_group0	46105441	46111680
242	Lachesis_group0	46122059	46123634
243	Lachesis_group0	46123836	46125088
244	Lachesis_group0	46128363	46129530
245	Lachesis_group0	46142102	46143539
246	Lachesis_group0	46147471	46150996
247	Lachesis_group0	46161655	46170138
248	Lachesis_group0	46182289	46186083
249	Lachesis_group0	46192993	46197943
250	Lachesis_group0	46206892	46209868
251	Lachesis_group0	46216676	46221128
252	Lachesis_group0	46234320	46241263
253	Lachesis_group0	46250638	46257253
254	Lachesis_group0	46275323	46277019
255	Lachesis_group0	46282980	46285821
256	Lachesis_group0	46297687	46300705
257	Lachesis_group0	46333714	46337759
258	Lachesis_group0	46344846	46349209
259	Lachesis_group0	46361756	46364574
260	Lachesis_group0	46369237	46370922
261	Lachesis_group0	46374576	46378152
262	Lachesis_group0	46380407	46383435
263	Lachesis_group0	46420783	46425335
264	Lachesis_group0	46424341	46427787
265	Lachesis_group0	46436951	46437373
266	Lachesis_group0	46452445	46455400
267	Lachesis_group0	46460299	46466746
268	Lachesis_group0	46477787	46480314
269	Lachesis_group0	46494952	46498067
270	Lachesis_group0	46503550	46513103
271	Lachesis_group0	46513108	46515312
272	Lachesis_group0	46521371	46523073
273	Lachesis_group0	46525013	46531995
274	Lachesis_group0	46598619	46601446
275	Lachesis_group0	46602371	46611920
276	Lachesis_group0	46619650	46625204
277	Lachesis_group0	46635030	46640538
278	Lachesis_group0	46640859	46641712
279	Lachesis_group0	46663245	46672535
280	Lachesis_group0	46678397	46679194
281	Lachesis_group0	46687848	46690057
282	Lachesis_group0	46705895	46708605
283	Lachesis_group0	46713800	46717496
284	Lachesis_group0	46719606	46723390
285	Lachesis_group0	46726075	46733623
286	Lachesis_group0	46738471	46741786
287	Lachesis_group0	46750577	46755949
288	Lachesis_group0	46767025	46770567
289	Lachesis_group0	46779361	46783545
290	Lachesis_group0	46785612	46789264
291	Lachesis_group0	46793984	46794544
292	Lachesis_group0	46813264	46816978
293	Lachesis_group0	46828483	46832392
294	Lachesis_group0	46855935	46857076
295	Lachesis_group0	46862297	46863469
296	Lachesis_group0	46865418	46867470
297	Lachesis_group0	46875808	46881396
298	Lachesis_group0	46889853	46895807
299	Lachesis_group0	46902207	46909084
300	Lachesis_group0	46921951	46924338
301	Lachesis_group0	46931785	46936077
302	Lachesis_group0	46948895	46950890
303	Lachesis_group0	46955468	46956064
304	Lachesis_group0	46959795	46961220
305	Lachesis_group0	46968101	46971708
306	Lachesis_group0	46972756	46980692
307	Lachesis_group0	46989751	46994925
308	Lachesis_group0	47002720	47006927
309	Lachesis_group0	47004288	47010613
310	Lachesis_group0	47014459	47015109
311	Lachesis_group0	47019822	47025075
312	Lachesis_group0	47030378	47034025
313	Lachesis_group0	47037402	47040096
314	Lachesis_group0	47047076	47054255
315	Lachesis_group0	47056933	47058199
316	Lachesis_group0	47066945	47069163
317	Lachesis_group0	47071820	47072131
318	Lachesis_group0	47075788	47077854
319	Lachesis_group0	47086926	47088769
320	Lachesis_group0	47094115	47095723
321	Lachesis_group0	47101338	47102618
322	Lachesis_group0	47107798	47110500
323	Lachesis_group0	47132204	47135358
324	Lachesis_group0	47153388	47158181
325	Lachesis_group0	47158535	47161150
326	Lachesis_group0	47166989	47170384
327	Lachesis_group0	47170980	47177114
328	Lachesis_group0	47185862	47190393
329	Lachesis_group0	47192867	47195511
330	Lachesis_group0	47200779	47205062
331	Lachesis_group0	47209316	47210006
332	Lachesis_group0	47212386	47212808
333	Lachesis_group0	47221030	47222172
334	Lachesis_group0	47223138	47223627
335	Lachesis_group0	47223663	47223851
336	Lachesis_group0	47225659	47229300
337	Lachesis_group0	47236711	47239825
338	Lachesis_group0	47243195	47247589
339	Lachesis_group0	47255656	47259066
340	Lachesis_group0	47263996	47270958
341	Lachesis_group0	47274056	47276271
342	Lachesis_group0	47278936	47280130
343	Lachesis_group0	47285220	47288703
344	Lachesis_group0	47295928	47298004
345	Lachesis_group0	47304614	47312546
346	Lachesis_group0	47313844	47321178
347	Lachesis_group0	47321639	47329204
348	Lachesis_group0	47332318	47336607
349	Lachesis_group0	47341613	47343471
350	Lachesis_group0	47344573	47347385
351	Lachesis_group0	47347550	47348820
352	Lachesis_group0	47354133	47358230
353	Lachesis_group0	47358902	47359513
354	Lachesis_group0	47366310	47369166
355	Lachesis_group0	47375771	47378920
356	Lachesis_group0	47397352	47401105
357	Lachesis_group0	47411917	47412162
358	Lachesis_group0	47416294	47417857
359	Lachesis_group0	47419449	47422944
360	Lachesis_group0	47423790	47427196
361	Lachesis_group0	47429571	47432622
362	Lachesis_group0	47439439	47443750
363	Lachesis_group0	47448862	47453103
364	Lachesis_group0	47462554	47467155
365	Lachesis_group0	47489557	47490891
366	Lachesis_group0	47498252	47504309
367	Lachesis_group0	47512443	47517078
368	Lachesis_group0	47527641	47531021
369	Lachesis_group0	47535457	47542419
370	Lachesis_group0	47543933	47545348
371	Lachesis_group0	47564977	47569427
372	Lachesis_group0	47588752	47591029
373	Lachesis_group0	47593784	47597043
374	Lachesis_group0	47602230	47603525
375	Lachesis_group0	47622146	47626934
376	Lachesis_group0	47630935	47633038
377	Lachesis_group0	47633637	47634982
378	Lachesis_group0	47636837	47640662
379	Lachesis_group0	47643265	47646456
380	Lachesis_group0	47649890	47650491
381	Lachesis_group0	47651942	47654084
382	Lachesis_group0	47655903	47657419
383	Lachesis_group0	47794122	47795232
384	Lachesis_group0	47797156	47797869
385	Lachesis_group0	47802774	47810909
386	Lachesis_group0	47811506	47813311
387	Lachesis_group0	47813174	47815621
388	Lachesis_group0	47826872	47830328
389	Lachesis_group0	47832271	47836202
390	Lachesis_group0	47843397	47844339
391	Lachesis_group0	47865140	47865352
392	Lachesis_group0	47871749	47874641
393	Lachesis_group0	47888543	47890818
394	Lachesis_group0	47891821	47892527
395	Lachesis_group0	47911491	47913662
396	Lachesis_group0	47937412	47939265
397	Lachesis_group0	47951443	47955235
398	Lachesis_group0	47966344	47968562
399	Lachesis_group0	47969548	47971998
400	Lachesis_group0	47989488	47995575
401	Lachesis_group0	47999461	48000549
402	Lachesis_group0	48046312	48048587
403	Lachesis_group0	48056720	48058470
404	Lachesis_group0	48066230	48066982
405	Lachesis_group0	48075518	48078443
406	Lachesis_group0	48081097	48081303
407	Lachesis_group0	48081929	48082749
408	Lachesis_group0	48085470	48087558
409	Lachesis_group0	48089966	48093604
410	Lachesis_group0	48094447	48102628
411	Lachesis_group0	48111593	48112886
412	Lachesis_group0	48117478	48128387
413	Lachesis_group0	48127414	48134028
414	Lachesis_group0	48139272	48140797
415	Lachesis_group0	48141522	48143971
416	Lachesis_group0	48161608	48171983
417	Lachesis_group0	48173021	48176275
418	Lachesis_group0	48187225	48188223
419	Lachesis_group0	48193932	48195618
420	Lachesis_group0	48205468	48206371
421	Lachesis_group0	48208250	48208926
422	Lachesis_group0	48210826	48218252
423	Lachesis_group0	48222847	48225185
424	Lachesis_group0	48231822	48240418
425	Lachesis_group0	48244582	48245686
426	Lachesis_group0	48249177	48259638
427	Lachesis_group0	48267004	48268371
428	Lachesis_group0	48276970	48277830
429	Lachesis_group0	48290650	48297324
430	Lachesis_group0	48301905	48306363
431	Lachesis_group0	48306573	48312575
432	Lachesis_group0	48311690	48314626
433	Lachesis_group0	48315990	48332629
434	Lachesis_group0	48343812	48348794
435	Lachesis_group0	48358283	48359145
436	Lachesis_group0	48369059	48371260
437	Lachesis_group0	48528295	48534426
438	Lachesis_group0	48546870	48552295
439	Lachesis_group0	48584693	48590654
440	Lachesis_group0	48592359	48595902
441	Lachesis_group0	48627025	48628686
442	Lachesis_group0	48676967	48681563
443	Lachesis_group0	48686048	48707956
444	Lachesis_group0	48712018	48717547
445	Lachesis_group0	48718091	48725377
446	Lachesis_group0	48728449	48729555
447	Lachesis_group0	48740164	48745767
448	Lachesis_group0	48751969	48754038
449	Lachesis_group0	48760998	48761761
450	Lachesis_group0	48791512	48795348
451	Lachesis_group0	48795929	48798321
452	Lachesis_group0	48802288	48806986
453	Lachesis_group0	48818155	48820766
454	Lachesis_group0	48834839	48837962
455	Lachesis_group0	48845828	48848101
456	Lachesis_group0	48848875	48850005
457	Lachesis_group0	48862229	48866513
458	Lachesis_group0	48870816	48876064
459	Lachesis_group0	48883928	48885878
460	Lachesis_group0	48891244	48897283
461	Lachesis_group0	48897478	48899898
462	Lachesis_group0	48913034	48918216
463	Lachesis_group0	48919261	48924263
464	Lachesis_group0	48924739	48933146
465	Lachesis_group0	48955555	48961929
466	Lachesis_group0	48962973	48967934
467	Lachesis_group0	48970771	48974687
468	Lachesis_group0	48975407	48979580
469	Lachesis_group0	48981860	48984642
470	Lachesis_group0	48984615	48987361
471	Lachesis_group0	48987942	48993239
472	Lachesis_group0	48997559	48999601
473	Lachesis_group0	49003130	49006124
474	Lachesis_group0	49008811	49013520
475	Lachesis_group0	49015886	49017197
476	Lachesis_group0	49021450	49024689
477	Lachesis_group0	49025480	49028380
478	Lachesis_group0	49033883	49040308
479	Lachesis_group0	49040391	49042305
480	Lachesis_group0	49056302	49057384
481	Lachesis_group0	49059143	49062451
482	Lachesis_group0	49074301	49079211
483	Lachesis_group0	49085081	49088954
484	Lachesis_group0	49096524	49098002
485	Lachesis_group0	49109211	49111849
486	Lachesis_group0	49112269	49118182
487	Lachesis_group0	49124047	49125677
488	Lachesis_group0	49127398	49129255
489	Lachesis_group0	49131400	49133434
490	Lachesis_group0	49136107	49141240
491	Lachesis_group0	49141674	49142026
492	Lachesis_group0	49164301	49168820
493	Lachesis_group0	49178731	49182467
494	Lachesis_group0	49202358	49203973
495	Lachesis_group0	49209881	49221597
496	Lachesis_group0	49232244	49235393
497	Lachesis_group0	49246238	49251583
498	Lachesis_group0	49252028	49253229
499	Lachesis_group0	49258063	49261629
500	Lachesis_group0	49264133	49267482
501	Lachesis_group0	49271371	49273952
502	Lachesis_group0	49277201	49279677
503	Lachesis_group0	49278594	49283559
504	Lachesis_group0	49284615	49288394
505	Lachesis_group0	49293307	49294345
506	Lachesis_group0	49309108	49311569
507	Lachesis_group0	49312626	49314511
508	Lachesis_group0	49314964	49320353
509	Lachesis_group0	49328485	49333115
510	Lachesis_group0	49343086	49343837
511	Lachesis_group0	49359428	49361846
512	Lachesis_group0	49364307	49366912
513	Lachesis_group0	49376402	49385285
514	Lachesis_group0	49383992	49385460
515	Lachesis_group0	49396421	49397681
516	Lachesis_group0	49404638	49407579
517	Lachesis_group0	49418140	49428957
518	Lachesis_group0	49436178	49439310
519	Lachesis_group0	49443539	49443742
520	Lachesis_group0	49445452	49446049
521	Lachesis_group0	49460070	49465981
522	Lachesis_group0	49472110	49473933
523	Lachesis_group0	49481102	49485877
524	Lachesis_group0	49489218	49492414
525	Lachesis_group0	49500806	49509022
526	Lachesis_group0	49515248	49520227
527	Lachesis_group0	49540570	49542210
528	Lachesis_group0	49550486	49551882
529	Lachesis_group0	49555386	49564631
530	Lachesis_group0	49588542	49591053
531	Lachesis_group0	49604188	49606510
532	Lachesis_group0	49635707	49636974
533	Lachesis_group0	49660784	49663490
534	Lachesis_group0	49668649	49670556
535	Lachesis_group0	49688172	49689242
536	Lachesis_group0	49699994	49704182
537	Lachesis_group0	49716620	49717868
538	Lachesis_group0	49731434	49734147
539	Lachesis_group0	49741607	49744010
540	Lachesis_group0	49748619	49751051
541	Lachesis_group0	49797836	49802184
542	Lachesis_group0	49815506	49817524
543	Lachesis_group0	49831423	49831803
544	Lachesis_group0	49833402	49834481
545	Lachesis_group0	49837651	49838142
546	Lachesis_group0	49848482	49854292
547	Lachesis_group0	49856050	49860545
548	Lachesis_group0	49867701	49871406
549	Lachesis_group0	49877615	49879476
550	Lachesis_group0	49894053	49898506
551	Lachesis_group0	49906890	49907396
552	Lachesis_group0	49910402	49913329
553	Lachesis_group0	49923902	49926104
554	Lachesis_group0	49929947	49930780
555	Lachesis_group0	49941976	49945054
556	Lachesis_group0	49946828	49948015
557	Lachesis_group0	49953793	49961627
558	Lachesis_group0	49972741	49977209
559	Lachesis_group0	49979623	49986860
560	Lachesis_group0	49995749	49999707
561	Lachesis_group0	50006742	50007451
562	Lachesis_group0	50026886	50033339
563	Lachesis_group0	50057978	50061653
564	Lachesis_group0	50070997	50072638
565	Lachesis_group0	50076098	50084608
566	Lachesis_group0	50087155	50088534
567	Lachesis_group0	50090996	50091473
568	Lachesis_group0	50115031	50120324
569	Lachesis_group0	50145066	50146058
570	Lachesis_group0	50148578	50153011
571	Lachesis_group0	50154650	50159758
572	Lachesis_group0	50172718	50174796
573	Lachesis_group0	50213863	50217134
574	Lachesis_group0	50219672	50221380
575	Lachesis_group0	50231826	50236076
576	Lachesis_group0	50240001	50241342
577	Lachesis_group0	50250264	50253203
578	Lachesis_group0	50253821	50259726
579	Lachesis_group0	50267607	50272226
580	Lachesis_group0	50273723	50280509
581	Lachesis_group0	50289828	50292421
582	Lachesis_group0	50294869	50295585
583	Lachesis_group0	50296945	50298838
584	Lachesis_group0	50300234	50301368
585	Lachesis_group0	50302911	50303964
586	Lachesis_group0	50307315	50310738
587	Lachesis_group0	50316503	50320691
588	Lachesis_group0	50320784	50321380
589	Lachesis_group0	50323921	50327385
590	Lachesis_group0	50339034	50342573
591	Lachesis_group0	50352142	50361686
592	Lachesis_group0	50362980	50365732
593	Lachesis_group0	50368026	50373536
594	Lachesis_group0	50431418	50432839
595	Lachesis_group0	50435540	50436330
596	Lachesis_group0	50440522	50441184
597	Lachesis_group0	50448202	50452555
598	Lachesis_group0	50453419	50461476
599	Lachesis_group0	50464912	50467232
600	Lachesis_group0	50478464	50484638
601	Lachesis_group0	50486452	50492752
602	Lachesis_group0	50496080	50496846
603	Lachesis_group0	50505381	50510508
604	Lachesis_group0	50540916	50541552
605	Lachesis_group0	50550810	50552001
606	Lachesis_group0	50556539	50560347
607	Lachesis_group0	50566698	50569847
608	Lachesis_group0	50572146	50577912
609	Lachesis_group0	50599641	50604116
610	Lachesis_group0	50607379	50612491
611	Lachesis_group0	50621954	50631633
612	Lachesis_group0	50638152	50643858
613	Lachesis_group0	50647900	50657453
614	Lachesis_group0	50661728	50667597
615	Lachesis_group0	50670039	50671454
616	Lachesis_group0	50673719	50679107
617	Lachesis_group0	50679865	50680977
618	Lachesis_group0	50687365	50698317
619	Lachesis_group0	50705080	50707695
620	Lachesis_group0	50707630	50710738
621	Lachesis_group0	50717418	50731127
622	Lachesis_group0	50731712	50737114
623	Lachesis_group0	50738870	50743063
624	Lachesis_group0	50753782	50758406
625	Lachesis_group0	50762919	50766603
626	Lachesis_group0	50766728	50771386
627	Lachesis_group0	50777258	50778496
628	Lachesis_group0	50786132	50789589
629	Lachesis_group0	50790151	50792307
630	Lachesis_group0	50798198	50807568
631	Lachesis_group0	50813958	50819806
632	Lachesis_group0	50851862	50856885
633	Lachesis_group0	50911394	50918478
634	Lachesis_group0	51000184	51004002
635	Lachesis_group0	51009881	51011530
636	Lachesis_group0	51021405	51022402
637	Lachesis_group0	51027336	51032815
638	Lachesis_group0	51043805	51048846
639	Lachesis_group0	51053047	51055415
640	Lachesis_group0	51059332	51061416
641	Lachesis_group0	51062179	51064460
642	Lachesis_group0	51066499	51068073
643	Lachesis_group0	51074640	51078217
644	Lachesis_group0	51078324	51087728
645	Lachesis_group0	51088296	51093360
646	Lachesis_group0	51094110	51098001
647	Lachesis_group0	51096100	51099727
648	Lachesis_group0	51107563	51109313
649	Lachesis_group0	51119345	51129809
650	Lachesis_group0	51136539	51139405
651	Lachesis_group0	51241853	51249250
652	Lachesis_group0	51254231	51259068
653	Lachesis_group0	51259674	51260424
654	Lachesis_group0	51273099	51275925
655	Lachesis_group0	51280530	51281142
656	Lachesis_group0	51283672	51286600
657	Lachesis_group0	51286917	51289974
658	Lachesis_group0	51294015	51296638
659	Lachesis_group0	51302339	51308618
660	Lachesis_group0	51308913	51313438
661	Lachesis_group0	51316096	51319313
662	Lachesis_group0	51323077	51325690
663	Lachesis_group0	51351026	51352091
664	Lachesis_group0	51358338	51358526
665	Lachesis_group0	51360708	51363646
666	Lachesis_group0	51364759	51369616
667	Lachesis_group0	51371328	51372711
668	Lachesis_group0	51374731	51382189
669	Lachesis_group0	51393263	51398518
670	Lachesis_group0	51397924	51398397
671	Lachesis_group0	51407839	51411549
672	Lachesis_group0	51415284	51416844
673	Lachesis_group0	51429168	51430508
674	Lachesis_group0	51435682	51436351
675	Lachesis_group0	51446208	51447704
676	Lachesis_group0	51452748	51456224
677	Lachesis_group0	51456361	51460183
678	Lachesis_group0	51472914	51475528
679	Lachesis_group0	51474560	51481043
680	Lachesis_group0	51484535	51489194
681	Lachesis_group0	51493224	51498541
682	Lachesis_group0	51505735	51506504
683	Lachesis_group0	51515063	51516197
684	Lachesis_group0	51518287	51519004
685	Lachesis_group0	51520687	51521999
686	Lachesis_group0	15032123	15034880
687	Lachesis_group0	15036437	15039691
688	Lachesis_group0	15043860	15045105
689	Lachesis_group0	15055582	15069298
690	Lachesis_group0	15080781	15087261
691	Lachesis_group0	15096336	15098269
692	Lachesis_group0	15107391	15110043
693	Lachesis_group0	15114055	15116662
694	Lachesis_group0	15119670	15120229
695	Lachesis_group0	15133135	15135906
696	Lachesis_group0	15161379	15164083
697	Lachesis_group0	15164449	15170214
698	Lachesis_group0	15179362	15191789
699	Lachesis_group0	15232707	15241232
700	Lachesis_group0	15247517	15253046
701	Lachesis_group0	15260816	15264527
702	Lachesis_group0	15270589	15274646
703	Lachesis_group0	15288098	15296389
704	Lachesis_group0	15313089	15319036
705	Lachesis_group0	15328417	15333924
706	Lachesis_group0	15339410	15345667
707	Lachesis_group0	15347248	15351606
708	Lachesis_group0	15360298	15368464
709	Lachesis_group0	15382548	15384194
710	Lachesis_group0	15388218	15391888
711	Lachesis_group0	15403860	15414771
712	Lachesis_group0	15417267	15424195
713	Lachesis_group0	15434167	15436315
714	Lachesis_group0	15437552	15441709
715	Lachesis_group0	15446232	15449535
716	Lachesis_group0	15455313	15457921
717	Lachesis_group0	15459982	15466384
718	Lachesis_group0	15471253	15480810
719	Lachesis_group0	15520697	15527556
720	Lachesis_group0	15538660	15541237
721	Lachesis_group0	15543139	15548191
722	Lachesis_group0	15565887	15567337
723	Lachesis_group0	15573650	15578935
724	Lachesis_group0	15581946	15582452
725	Lachesis_group0	15583115	15587158
726	Lachesis_group0	15594248	15611782
727	Lachesis_group0	15623218	15626867
728	Lachesis_group0	15627185	15627949
729	Lachesis_group0	15645014	15646905
730	Lachesis_group0	15693241	15698813
731	Lachesis_group0	15700335	15703124
732	Lachesis_group0	15706047	15976892
733	Lachesis_group0	15897717	15900145
734	Lachesis_group0	15994448	15999268
735	Lachesis_group0	16004783	16024293
