Lachesis_group01 7600000 7700000	14.155412 22.419554 32.39134 36.593498 32.970737 39.826025 30.859072 32.062414 31.416271 30.945006 19.337605 18.737385 33.824287 22.809421 38.594089 43.636862 40.171098 37.492722 35.576017 48.542662 51.566956 36.050909 41.576181 36.283792 48.193988 28.599385 48.454204 41.533107 37.774732 34.513601 38.953517 53.569809 41.896181 39.234758 43.945377 34.860119 38.547814 37.056846 45.687314 52.219407 40.450608 54.349175 49.661521 47.740414 57.291522 44.610374 46.426838 49.966685 54.74231 54.218897 45.797277 52.222504 54.860906 57.569526 81.77203 70.079128 65.358891 82.339442 77.942653 82.116088 83.441343 81.518857 82.628051 87.121623 94.847694 112.762996 123.097199 114.386683 91.592766 74.194919 122.129392 202.314344 291.372929 461.686208 917.056016 2594.641297 2332.220427 1832.955911 715.829266 443.654408 354.579132 240.942037 225.598508 188.386592 133.23574 121.580527 129.088737 122.383742 123.714735 107.251159 97.565273 89.568828 93.522408 80.600843 75.253755 67.597699 93.101097 60.523216 77.7775 77.956694 71.246757 71.02525 77.259165 60.480511 59.479547 63.885668 42.200807 64.010839 60.802809 54.36402 48.44712 46.689209 40.982621 44.228336 46.674592 75.806569 68.079745 64.393349 52.919141 53.75236 58.520952 63.665726 49.373854 43.105628 56.823813 48.847073 43.333209 46.487357 42.994609 43.050998 42.226009 35.361638 49.59845 41.730918 39.501599 39.509514 40.116279 44.871342 41.048641 24.529801 16.173648 15.029763 17.946552 26.164517 31.888222 43.646941 43.400977 29.606212 33.398072 38.299715 37.879349 37.664422 42.108688 42.616575 28.061041 29.271997 27.071916 32.097274 31.174092 36.54044 32.553895 20.927821 23.918474 26.597639 30.342998 29.680689 38.440055 30.314233 31.301149 26.421802 26.191486 32.795258 33.089102 33.163293 29.871569 21.744656 23.107529 33.98802 60.905656 24.269464 36.746567 34.402557 32.349682 37.538398 31.50964 34.120735 30.410308 42.231732 39.823018 41.174564 31.47992 30.94368 35.850358 34.545165 29.916203 31.144191 44.177948 33.582961 36.287506 37.025367 33.249371 29.710077 34.872812 28.003695 27.865935 20.215356 29.110733 27.637861 29.231471 29.865558 24.395283 24.389865 25.788584 24.734958 26.851448 19.995245 32.035071 22.328861 20.6118 20.298503 32.461964 30.470992 20.583738 20.012499 23.678964 20.519977 27.73299 28.626026 23.738344 27.956767 28.902979 24.54171 24.308241 22.73229 21.918253 25.877695 24.202881 23.423022 23.263964 25.109737 31.963967 27.889688 20.79786 17.448107 24.696028 23.847241 35.317783 18.501094 25.292869 24.304767 24.97735 17.794009 15.341253 5.438444 0
Lachesis_group01 7700000 7800000	14.263667 20.076963 30.022537 36.586656 38.508343 35.166605 30.687816 23.378017 19.552563 14.368978 12.399858 28.535575 36.437784 27.922538 35.507568 33.171353 32.883734 34.590277 46.912637 35.832274 37.627162 46.011591 43.163659 54.362526 49.252365 38.272262 39.246699 40.649279 35.684642 44.497771 44.336261 42.277642 44.615256 45.150549 42.26866 33.530046 42.020644 53.464437 46.036712 55.378485 53.123337 56.966898 52.031592 50.223796 49.672643 41.995342 42.139643 56.541445 55.499784 54.931543 54.583574 50.890898 61.66829 67.465937 50.051307 69.878878 75.282958 67.435765 79.416086 79.523964 79.485967 84.681224 85.43607 97.6713 97.034292 103.530547 99.257887 108.075011 81.203451 41.540265 93.975679 188.243359 255.633772 316.784786 531.064651 874.175076 1832.955911 2527.354892 1869.080547 1024.329454 531.621111 298.060659 201.426148 201.271703 204.841687 172.813808 147.47794 131.030335 118.994453 133.218625 116.8918 96.841685 111.371745 73.936407 86.708181 93.763577 79.815293 62.769856 81.044095 71.60471 78.107603 60.182538 71.453245 74.332043 73.052936 59.586073 62.079823 70.523956 70.499939 52.289785 54.569462 37.817097 44.415715 57.508891 58.141077 51.337551 70.519283 61.936449 45.059047 51.179225 42.515488 40.824392 43.998103 43.435283 42.267094 50.064209 48.893669 29.063874 44.535258 46.321268 42.177005 30.989103 46.513392 32.333947 28.224436 26.70414 45.974403 35.653331 21.934694 20.762612 14.260171 14.456309 21.371763 18.713344 25.663942 25.188967 27.077858 27.120571 23.863382 29.931205 24.701071 43.472823 35.101776 34.469333 24.460036 14.077568 26.038999 25.315545 35.124886 36.780965 22.26618 26.599471 38.343125 33.454454 20.736905 31.553313 34.378767 28.369563 24.085494 37.190765 26.004812 27.142485 27.675306 43.615581 38.787974 23.238887 29.634495 44.007414 39.835643 13.617026 19.977336 28.577678 27.22597 30.088447 27.420984 35.343402 38.152194 43.686089 39.602015 35.390421 24.773578 25.184109 28.364639 25.843307 28.231843 38.766456 48.467845 37.271098 40.720134 34.018083 38.618272 31.811578 32.921102 37.099462 37.050822 32.183252 32.307722 35.204978 33.739388 31.223968 33.730207 25.865361 38.978707 37.489174 27.086793 22.838398 23.702144 41.61152 26.220645 36.751102 28.037332 23.446708 26.586388 28.873396 25.812237 17.544041 21.932654 27.533812 33.32328 25.43657 29.785927 24.993881 25.329169 26.23794 31.622957 28.820397 29.745939 30.253668 32.386805 30.860487 34.319326 22.533478 12.002596 19.432232 23.753762 12.233259 19.913594 28.472308 29.193397 20.218317 27.817669 19.397097 12.296595 8.369508 0
Lachesis_group01 7800000 7900000	13.391536 15.358759 24.131668 39.45858 26.317844 31.616145 25.328102 26.968761 17.209734 19.874262 9.337603 21.326893 32.758985 27.4636 29.169445 39.326158 33.960417 32.302563 32.77409 32.239638 30.910691 30.99007 37.693725 37.255034 57.971129 52.494639 41.165026 41.618323 39.365739 40.119201 53.204276 50.313518 32.203693 43.497083 45.950131 50.812665 47.863773 42.301795 32.416398 65.670694 56.021777 58.832113 58.359968 54.646884 45.087038 56.570032 52.775371 50.363729 52.356841 60.141104 64.282439 57.164457 69.760726 48.47665 57.06049 87.015349 74.14102 66.809414 56.591271 69.836518 79.697576 71.258704 76.09278 87.400924 91.003941 91.22173 80.541841 100.552805 78.126363 59.125524 82.620242 140.139901 185.101784 267.707464 361.237539 554.01121 715.829266 1869.080547 2589.041691 2458.661085 822.406894 430.665302 303.75832 266.830629 222.751331 152.640607 133.688305 127.20681 110.942885 114.650401 109.100579 99.850126 105.064783 76.91324 101.227256 75.982564 92.145807 67.308291 81.819816 92.436498 88.465163 104.988243 77.482413 80.103474 96.578488 70.511199 49.317266 65.029516 67.223531 60.752095 52.240279 61.023918 49.453571 67.120929 67.455322 75.877853 61.309481 65.061806 56.013599 52.585272 40.970058 59.501507 45.078068 48.425651 47.037723 46.731934 51.736219 43.291566 53.385238 55.267298 39.323166 37.077517 30.792524 35.983435 33.632957 38.450779 38.153332 42.392249 19.416755 40.204544 10.04119 19.644261 21.222615 21.658514 40.402795 23.345634 36.412036 36.761229 33.175583 41.611251 35.873206 41.570568 40.666277 31.268453 30.487304 25.44237 31.21343 34.274709 44.237742 31.654375 35.031782 33.409938 23.511644 21.59364 18.838038 36.853706 32.657349 37.640359 32.819998 29.606528 24.128675 34.091984 29.474624 45.379793 33.381644 25.999758 15.302395 30.839924 36.299951 27.623506 23.805503 21.35836 26.778481 27.189405 20.493871 32.589839 50.893445 39.575845 42.74246 32.633194 30.204179 37.43675 24.411131 22.638391 34.342654 29.571861 34.284098 24.057145 36.713283 28.819142 45.179638 34.802071 23.254039 28.210781 27.476768 40.680702 27.804621 27.824742 27.221943 29.827834 25.557998 34.943346 33.16459 24.197905 29.274773 13.965498 33.657528 31.190783 37.151292 26.686694 27.968219 29.006836 36.511812 30.284689 21.561119 37.746812 26.783011 18.205545 26.288742 26.269417 24.352601 19.717678 32.698123 36.693888 21.383449 32.131631 25.043383 29.914694 26.605741 28.579905 23.074878 29.089089 15.494483 13.683057 18.398633 39.480628 13.609593 27.566767 30.50817 17.128377 24.484498 24.303771 15.874015 14.856089 0
Lachesis_group01 7900000 8000000	11.560386 26.517224 21.754544 30.489992 38.836168 26.700817 26.910465 21.831332 17.065912 18.300445 9.920966 18.539413 31.235785 24.6201 37.632894 31.569411 24.80643 37.348946 34.064646 43.189569 30.495979 42.986934 39.178004 34.979908 46.691356 47.57213 31.961504 44.218411 43.604889 46.50069 43.680876 38.054018 43.427499 29.577309 45.006719 53.987166 47.463774 46.521586 56.445955 56.525322 44.128168 47.799949 60.836059 54.124592 58.549129 50.086851 46.583301 57.387733 63.435226 69.62064 49.910413 44.418708 62.783152 68.964602 71.323908 63.613485 65.998958 58.07725 69.712218 66.779574 71.975153 71.408827 67.220807 102.756314 100.101942 100.301729 124.470779 77.455231 54.637701 43.827465 84.448419 124.343236 191.699633 218.718693 300.369686 396.680609 443.654408 1024.329454 2458.661085 2519.78419 1810.093801 506.328505 354.130004 289.453538 199.299058 220.988123 189.635127 162.915369 125.127782 119.939091 130.217992 121.613329 102.396218 99.440418 103.414797 81.66826 109.472885 75.679176 68.405097 84.313587 79.842658 71.390299 69.255938 80.675204 88.125764 74.916358 68.772825 79.839886 74.719754 68.133533 52.140093 35.66 53.304658 56.187011 74.697858 60.208598 67.113699 71.625065 60.657507 47.99134 44.350961 50.575072 59.388935 63.636793 47.977331 51.764322 45.074104 42.929777 46.903457 59.682725 40.708587 30.063781 14.722324 32.114448 37.223086 23.948296 31.528736 34.745673 20.62981 18.12207 8.890424 14.61007 11.274245 18.586309 17.170777 32.776903 23.212118 46.497467 22.659566 36.842415 40.655328 39.750906 37.034474 35.777471 28.921416 38.616961 31.887958 25.406517 44.651403 28.026641 35.311642 25.636874 24.980525 26.991404 22.121773 24.730185 33.807922 43.234514 29.364559 33.156518 18.948425 27.1664 34.162952 27.678911 34.481951 23.374223 24.387609 43.113995 41.781758 18.67681 33.723656 22.692715 24.895024 51.585808 35.630538 38.088464 29.652932 37.843497 34.727419 32.360478 32.091173 31.401786 28.224695 18.988986 33.509569 37.461535 52.817677 35.784147 44.326058 34.264797 31.449729 42.153001 29.818582 35.549654 34.599547 31.267132 14.770852 28.577645 31.814885 25.695661 28.160454 33.826291 24.301059 28.676159 29.375719 23.081313 42.262135 40.503729 28.946356 56.70787 32.33748 29.479069 19.396436 32.176713 34.362212 21.05514 26.830196 36.843674 26.238326 33.891428 33.363868 9.522515 37.413305 32.988428 29.948263 30.545458 31.042618 30.017847 29.075579 27.60493 19.613177 32.378153 20.120826 16.960884 27.693113 29.363015 17.673146 29.288989 32.414155 29.464183 24.27988 21.127205 11.806016 14.349289 0
Lachesis_group01 8000000 8100000	16.919896 21.224697 34.647505 35.125116 38.793985 37.38561 24.206241 20.688032 14.496067 20.088536 15.168659 22.046757 26.001548 22.229447 43.436155 33.125127 35.533354 48.015932 30.156777 43.390605 43.239401 40.242882 38.307186 51.996895 38.985339 28.285987 46.009783 44.581908 49.737701 39.169301 48.379738 35.556083 44.992225 40.668593 42.635557 47.556021 45.356078 49.69665 52.334416 61.967478 50.645899 49.190966 45.21576 66.119436 62.663073 43.927299 47.18925 45.188942 64.991103 55.005439 57.009754 54.977977 61.698745 64.882549 65.733321 73.126481 65.193059 63.309112 59.066674 70.589461 79.927486 77.244844 81.558212 80.106316 96.043266 89.792891 87.307817 84.962109 76.844525 42.563754 85.228803 129.972161 167.726258 211.692958 239.618021 299.774196 354.579132 531.621111 822.406894 1810.093801 2593.251397 1357.551549 523.420081 452.167042 358.796328 260.676033 240.987133 209.374109 162.278096 143.743838 139.188716 116.41439 116.278321 101.275972 98.383306 88.746231 91.022476 68.116541 88.125036 93.102561 94.346608 68.314862 87.019767 73.271018 81.828319 72.385031 79.836258 73.034036 67.294952 66.097914 53.003521 46.261386 43.466743 44.972742 61.220285 67.351648 64.552593 62.891079 59.883904 48.978408 54.6948 47.792224 43.285874 47.498641 41.601753 43.969471 42.488886 40.719542 39.562614 22.32237 31.848661 25.888902 28.206591 30.006398 25.673739 26.80368 30.798183 33.667308 17.377274 15.393185 7.40064 7.446021 18.099641 17.89252 25.013519 18.435418 31.283921 35.388162 23.952332 42.560596 22.158872 28.887899 28.626502 25.071729 15.132858 14.924857 21.993961 25.681052 32.138684 29.995929 30.075358 21.692629 15.634957 26.480621 25.054132 28.183356 41.790803 31.490925 23.461766 20.725591 19.219449 22.733729 33.290755 39.285997 31.046911 28.427965 30.209723 44.092575 36.309118 23.796587 12.532376 23.305913 24.318181 28.218687 34.132384 42.205921 46.671308 41.877651 36.532192 41.918475 25.254451 26.762107 24.039319 27.097658 32.321979 38.081889 51.980599 48.12644 49.021974 38.146239 40.352078 42.652464 31.91378 41.031666 31.501793 37.182346 33.373971 35.155918 34.967534 40.742463 45.447915 42.678439 33.955631 35.86506 35.446832 26.467626 38.659553 42.692903 31.814752 38.40108 36.376528 33.462556 26.756461 32.377235 30.337655 29.80764 28.522046 31.217387 29.692392 32.005415 31.578657 38.501647 31.779479 19.614641 37.456071 29.379822 32.169098 40.421284 36.016862 39.392781 32.653124 27.127503 19.576921 21.610283 27.120622 26.188502 22.927208 26.122479 30.61035 26.278732 20.623731 19.075717 10.529637 7.678769 0
Lachesis_group01 8100000 8200000	10.530743 27.929714 30.477398 31.029163 28.743948 36.974381 31.663457 23.227269 30.675414 20.838112 17.83261 18.29552 27.081848 34.419637 24.576498 30.237807 24.20191 26.148978 35.857615 38.579711 41.669715 31.139131 43.817617 47.010428 36.028382 32.781469 32.371067 32.727527 35.566646 54.493136 40.570578 44.259369 46.265211 43.782314 40.650687 32.558134 28.856398 52.52367 50.982762 47.719511 48.611327 48.985398 55.417606 65.551783 48.849429 51.899338 46.60896 43.622545 47.672851 64.940112 54.438437 55.687534 58.084892 60.088608 60.707595 73.448654 53.575269 74.02958 58.690845 66.450241 65.805626 77.049394 65.888274 77.180106 86.717572 84.246107 71.97265 56.33881 45.882929 42.169627 67.437558 111.374603 147.029345 151.718094 187.731538 210.253051 240.942037 298.060659 430.665302 506.328505 1357.551549 2319.984312 2404.474071 1120.737049 617.68936 439.239649 296.672592 240.076812 193.275677 163.671416 137.604267 147.463351 126.104382 110.763128 109.453278 100.047581 123.842399 83.248221 95.983961 91.204837 78.542957 73.478331 81.240107 78.739015 64.331338 76.241144 75.139676 68.183277 70.754787 58.390211 63.487809 56.385387 50.724723 58.380189 61.263293 57.402413 65.743804 65.956926 51.671204 54.075221 46.806918 38.769173 35.448177 58.123061 45.866604 46.913275 48.820761 43.878057 59.741782 38.473418 38.05868 32.225892 21.79297 26.032691 30.856059 28.151369 34.1698 27.621358 17.177414 22.035233 9.212141 19.309646 14.185558 19.651928 21.604734 22.292315 20.616079 33.037759 24.224928 36.617438 28.209722 30.238226 27.410455 21.751514 17.124567 31.439876 29.265669 32.593971 22.611789 22.402932 31.07985 19.704505 19.462024 14.982932 27.288441 35.081973 30.948727 30.399346 23.771227 37.124993 24.748877 24.574932 30.201701 33.702921 32.813031 33.813725 43.621042 42.121347 49.95428 33.570951 26.520008 18.322515 23.690109 39.707599 55.67286 35.878878 38.730225 44.347963 36.247715 47.902146 27.244657 20.917362 30.48817 19.676138 31.966448 42.931411 49.876167 48.555917 40.024784 44.785606 31.240181 44.335205 39.725516 29.406959 42.41372 40.838562 34.983686 39.385128 32.823456 32.330973 32.752493 26.867871 38.669959 27.811001 33.252399 41.4879 36.091871 29.978166 33.110077 39.639649 29.755849 33.719416 28.137666 29.921489 23.891253 37.84592 37.910588 34.086546 27.563677 33.199651 32.253017 28.191728 19.779171 19.976597 28.280391 38.566105 30.853058 28.098241 31.084169 23.836555 25.403646 23.419515 16.245925 17.036647 24.113648 27.941851 21.404433 21.677762 28.930085 18.600453 12.835966 17.953537 12.482897 9.55835 0
Lachesis_group01 8200000 8300000	7.933348 23.25239 23.874743 30.852986 23.097909 31.590001 24.62318 20.287875 26.583318 18.140394 15.453742 16.335352 33.616542 24.404778 28.526408 20.248614 32.413404 44.02652 42.020813 28.049139 32.554597 44.424213 44.876418 41.973767 37.420301 53.660361 41.686811 39.067373 36.166627 39.371963 45.845844 32.332463 42.395454 43.061742 46.125409 47.568895 36.966809 48.459535 39.830445 52.529029 38.655927 43.73714 54.505539 45.847415 44.319218 42.201483 35.059475 46.892376 40.630436 51.049791 52.077797 56.610298 61.369703 54.516095 64.513864 57.171803 63.311367 82.089585 60.464715 75.757112 73.444077 53.727843 62.130686 76.204598 77.802575 69.26202 78.077789 45.007691 56.242923 27.514635 62.782389 77.721784 127.010239 133.194612 189.397453 199.142513 225.598508 201.426148 303.75832 354.130004 523.420081 2404.474071 2539.386666 2034.269909 846.472728 464.609461 348.678203 241.873735 213.91275 151.399151 141.763212 154.74823 128.955787 120.041588 116.861804 98.633618 116.455615 74.329071 80.520624 92.760397 100.182749 98.408879 89.374842 94.030232 81.371814 81.856047 45.447569 54.790355 68.620222 74.646879 55.852159 56.235654 56.612644 61.050959 54.032522 84.971022 70.440075 57.789598 62.395954 54.671861 53.73265 61.770715 64.566585 41.606116 44.585374 46.075725 45.769649 52.686304 45.412012 39.122434 35.043012 38.021774 37.294668 27.285928 28.042132 26.531656 36.833884 33.166174 26.41379 23.096029 7.050137 12.413394 17.881028 19.301079 22.977818 34.246473 27.610932 53.46534 38.683506 35.476765 23.508197 47.064997 29.368463 24.065243 17.201085 22.967535 21.49417 32.739613 29.119008 37.782876 29.326682 20.52561 20.852253 17.390973 26.10512 23.492488 26.457036 31.070886 37.294296 36.237466 28.726492 31.915626 32.923499 29.206956 30.27405 25.276143 18.130741 35.899021 31.858726 18.513467 14.625064 20.449318 22.914633 34.771562 41.205409 46.336112 41.496838 33.344468 48.546244 35.514331 41.166544 31.127153 38.564062 22.587495 31.740213 44.321112 37.010096 37.160291 33.393178 29.629152 37.737766 31.52152 27.868779 38.693524 40.727625 30.082098 23.426671 28.327712 30.580984 28.018026 35.889646 32.712638 27.701806 18.623514 29.118806 44.124652 25.780012 31.024608 28.693198 40.597495 30.32198 34.534206 22.303087 28.62399 30.965171 24.846425 32.237025 27.391086 24.330861 25.690311 33.072075 37.756931 31.788083 17.836319 34.804677 24.935083 34.287827 33.255944 27.220107 26.451387 25.274138 24.071236 19.944854 28.821511 35.524714 16.632122 19.111179 29.032834 25.515531 26.629452 18.910205 23.269368 13.374587 5.689517 0
Lachesis_group01 8300000 8400000	12.535478 17.372143 21.448184 23.877934 22.354406 25.294935 23.101073 19.634825 14.319642 16.536706 10.821812 18.148696 24.636723 24.101233 22.10387 25.632214 32.451768 33.202084 40.016083 39.363534 27.556872 41.364715 40.909152 49.201365 42.595349 44.321365 42.485698 35.57022 36.58793 48.934743 53.324615 39.912892 42.125792 50.488484 48.8374 36.407358 56.751819 49.091812 52.821334 46.169352 54.248864 55.611168 53.598549 48.552537 50.020546 43.392678 46.614928 46.460964 45.284015 46.493682 48.601403 62.8279 51.728835 61.529174 63.362341 71.240123 56.896753 63.170306 62.954202 64.064755 73.981195 65.692812 72.562395 66.613417 78.839259 76.123185 95.383797 64.318708 55.543377 40.329576 52.864441 84.663184 130.097674 137.106705 157.311086 168.355766 188.386592 201.271703 266.830629 289.453538 452.167042 1120.737049 2034.269909 2478.503899 1901.400808 908.589412 475.234761 319.249941 240.720897 193.178415 164.463122 158.564915 150.357336 128.37937 133.630644 103.655558 111.347829 95.425941 107.141542 89.248458 79.545092 102.207913 79.05313 84.876406 73.741857 78.50446 63.476388 71.243354 68.412125 70.032504 57.297912 66.643438 50.094015 57.753017 66.997033 62.935618 72.462443 59.190587 57.810648 54.693048 57.888356 44.027829 48.94787 49.306346 50.488677 35.36796 45.846089 35.4211 45.487854 35.620351 40.270136 28.618321 16.333659 31.437638 27.984854 37.233933 32.407483 23.431461 19.690162 19.767594 12.532405 14.097847 14.568366 12.996145 20.674952 24.454836 24.540758 18.571155 23.660818 31.531956 25.869038 25.942105 37.704134 29.269608 14.948683 15.877306 11.986914 27.358184 30.36721 27.65547 26.906556 31.274198 30.117108 17.438891 21.036827 31.471697 27.695643 39.360715 33.955861 30.460347 26.841621 21.866071 27.311759 35.136849 28.933068 26.833892 23.873642 49.633515 30.20397 15.671312 28.473654 21.810568 29.244435 29.087217 38.36759 37.624713 34.833598 36.428515 46.024732 27.83181 32.154027 41.806394 33.155834 22.306553 30.616467 38.328192 50.278215 43.537284 45.301132 37.681977 45.694282 33.011704 30.024162 29.887443 34.928813 37.810104 39.908377 34.149249 31.71065 36.221943 39.578299 37.313153 29.260366 28.459008 28.418314 37.765721 34.370139 32.441004 36.064399 35.158078 31.313743 30.300689 31.899265 26.16806 36.696034 33.567144 37.725734 31.378461 30.822426 31.61589 29.19469 26.846865 21.974893 38.751839 33.967404 33.771348 27.089085 24.891013 37.950417 36.211032 29.951736 25.5007 17.189918 20.635698 19.136105 20.942197 22.64817 23.654174 23.518292 20.359925 15.279546 19.303154 9.906176 6.742502 0
Lachesis_group01 8400000 8500000	15.544013 20.055865 25.464046 38.167433 28.002351 27.28821 21.860937 20.869041 13.317284 18.454987 7.741767 20.25397 25.349647 29.885567 38.694823 33.474623 40.650858 34.186332 44.658005 43.92976 46.130263 35.971231 38.996698 33.186633 28.217996 26.881905 42.268383 36.75594 37.915597 57.151299 41.170679 48.502207 48.162595 57.556945 45.002153 28.397775 40.741884 43.071173 32.400872 46.314662 51.572652 49.207847 48.568592 45.153917 48.845125 43.775177 45.236805 44.903212 58.640008 53.137305 51.656414 62.391378 31.43683 52.453687 79.86807 63.010225 73.265604 57.57349 63.783436 83.493478 70.537118 65.793961 74.429904 63.197883 74.563326 72.641468 82.864064 64.193289 44.768018 31.920471 52.198807 98.637386 141.065728 155.368593 145.843734 146.785369 133.23574 204.841687 222.751331 199.299058 358.796328 617.68936 846.472728 1901.400808 2514.485841 2277.966334 882.312886 486.856775 346.702438 256.944127 219.558545 172.435764 153.128048 146.283273 122.01708 127.165682 123.486466 86.470693 102.755565 94.135474 88.330781 77.992598 78.515975 84.262069 89.681557 82.774808 89.444114 97.287882 61.222475 66.599416 54.205869 53.124408 54.074769 47.217911 58.447574 71.351099 74.398734 67.330601 47.512346 50.082067 48.452615 53.279045 52.323652 39.93819 45.862564 34.623415 38.433277 41.316665 27.408068 19.981346 22.236694 31.711576 21.44516 26.731009 17.892839 26.163077 29.523916 39.364904 11.268845 12.727305 3.885051 12.54097 14.780288 11.602973 18.758761 22.259132 18.596465 24.382864 22.004589 26.44978 24.983552 32.570354 28.321641 19.543117 16.429982 10.547081 29.26309 24.055336 29.525247 30.618594 27.10839 22.621698 27.290768 26.538855 17.262595 22.514397 31.102768 27.158928 28.070214 19.504634 25.571587 27.480367 18.661201 27.312379 23.678852 25.535912 15.541761 33.912902 56.179456 32.063546 23.026549 36.060185 25.254691 40.576719 51.900951 41.610951 28.584077 42.491756 45.721445 37.878462 25.778692 22.870586 29.16821 8.298048 28.47335 35.645263 43.774195 46.539914 35.834803 47.787659 41.591571 44.435547 38.160758 42.644932 36.618144 52.242827 45.183281 31.220556 32.650685 39.300857 37.357236 27.941288 43.804964 42.131001 32.092437 39.625007 31.964269 32.181516 30.665082 39.580644 29.599225 40.98862 28.818744 37.856508 34.127355 37.24191 32.864409 30.188281 34.212936 29.402815 38.681014 22.886981 20.436676 39.315551 42.871771 43.185166 27.130795 27.006783 33.529236 44.231561 31.069206 31.352934 21.981636 17.205924 23.135581 16.039279 19.307589 15.998843 27.079668 22.721705 11.367997 20.516521 12.897857 7.838168 0
Lachesis_group01 8500000 8600000	13.760694 14.347406 27.324401 24.126733 28.40916 30.291554 28.149668 20.154324 10.288958 23.763929 13.956376 23.1826 20.087369 20.524128 34.25548 37.879501 30.137961 35.500569 37.271605 46.091648 36.300332 42.459144 45.315857 32.373806 46.118084 36.922684 28.39707 22.98862 38.807841 35.433185 49.399631 43.336001 49.984267 72.814085 38.631941 22.502742 31.000327 54.352217 59.217787 53.425699 44.753584 45.259612 32.915951 51.221508 52.413659 51.083474 48.541721 57.820508 50.79694 38.907367 51.734979 45.90828 63.78707 63.858861 67.726337 53.69318 59.89962 45.389168 50.259881 75.154037 74.449601 64.14582 60.060445 83.519529 91.212292 60.244956 79.342178 46.965771 56.16831 20.551512 43.767793 64.620333 104.79581 124.177306 129.111513 136.808019 121.580527 172.813808 152.640607 220.988123 260.676033 439.239649 464.609461 908.589412 2277.966334 3056.114627 1911.330714 719.405771 409.447646 326.904689 259.423708 168.653574 165.299221 152.353677 155.66291 136.015987 147.741377 89.85793 120.286575 108.181488 100.945027 76.890731 51.470438 73.581625 62.83483 105.389014 73.711667 71.276964 85.017414 73.146575 47.321531 38.763793 47.134454 41.040726 66.741041 76.085352 61.090492 71.468571 59.570205 50.382158 48.526307 40.655298 49.857932 47.617778 40.776649 31.208467 30.930855 46.01273 26.085791 36.562796 22.605409 18.95866 25.313094 23.664239 27.22917 39.634591 31.680878 23.534177 10.882913 16.388566 2.501331 7.340285 17.446119 7.470399 16.908562 24.923835 32.65378 23.547808 28.334644 20.731311 20.255541 31.066563 26.049229 17.975057 11.391903 27.162315 25.120798 34.549404 23.141859 26.810114 32.221526 18.032409 20.345077 24.680703 11.855211 34.789329 23.779743 28.88969 28.399773 39.467257 32.927759 25.477659 14.684672 36.425372 24.946807 19.430168 31.448458 41.242584 40.69158 7.506774 26.685532 11.608403 5.003031 20.319216 30.631005 26.790582 31.899271 39.927417 38.831867 42.271623 26.555554 16.197369 26.827873 19.589434 36.664272 42.499377 56.366707 45.54531 61.108816 54.355672 45.406351 44.734315 43.14596 48.048515 45.631041 36.22312 54.025348 34.656694 37.974594 46.991774 26.881526 33.657915 39.313501 30.603024 32.816483 30.1505 22.866346 44.029113 33.316733 44.318955 28.278149 36.757365 37.109025 37.140328 38.085461 29.619439 25.162355 19.436268 27.385517 40.665642 38.314132 34.829214 41.353227 42.187872 33.413361 27.804116 34.935504 34.775817 44.310756 40.127839 42.765971 30.020372 36.024657 23.859821 25.207759 32.455177 27.121962 24.034764 30.846246 29.258052 17.07793 24.216961 17.794479 6.055783 0
