num	Lachesis_group_ID	start	end
121	Lachesis_group0	54672810	54675857
122	Lachesis_group0	54687956	54689730
123	Lachesis_group0	54691960	54698658
124	Lachesis_group0	54702286	54704563
125	Lachesis_group0	54716508	54719925
126	Lachesis_group0	54720559	54721374
127	Lachesis_group0	54720833	54724883
128	Lachesis_group0	54730693	54731879
129	Lachesis_group0	54731892	54737883
130	Lachesis_group0	54739351	54742153
131	Lachesis_group0	54746794	54753429
132	Lachesis_group0	54756168	54760911
133	Lachesis_group0	54771167	54773051
134	Lachesis_group0	54776691	54787510
135	Lachesis_group0	54787106	54791093
136	Lachesis_group0	54811931	54816804
137	Lachesis_group0	54825654	54829709
138	Lachesis_group0	54846450	54847306
139	Lachesis_group0	54849414	54854928
140	Lachesis_group0	54870978	54873656
141	Lachesis_group0	54874814	54881106
142	Lachesis_group0	54893860	54897291
143	Lachesis_group0	54922752	54925225
144	Lachesis_group0	54925546	54927267
145	Lachesis_group0	54953984	54954892
146	Lachesis_group0	54961319	54970024
147	Lachesis_group0	54977050	54978851
148	Lachesis_group0	54987905	54988386
149	Lachesis_group0	54989553	54995442
150	Lachesis_group0	54998709	55002798
151	Lachesis_group0	55009683	55013439
152	Lachesis_group0	55021237	55027285
153	Lachesis_group0	55026835	55029236
154	Lachesis_group0	55034442	55038506
155	Lachesis_group0	55049525	55050809
156	Lachesis_group0	55064855	55067104
157	Lachesis_group0	55079403	55081750
158	Lachesis_group0	55090492	55093767
159	Lachesis_group0	55101601	55102394
160	Lachesis_group0	55104926	55109304
161	Lachesis_group0	55121135	55121935
162	Lachesis_group0	55127906	55135143
163	Lachesis_group0	55135954	55138012
164	Lachesis_group0	55147753	55151042
165	Lachesis_group0	55153323	55154900
166	Lachesis_group0	55156223	55157154
167	Lachesis_group0	55160830	55164835
168	Lachesis_group0	55166342	55168302
169	Lachesis_group0	55175056	55175426
170	Lachesis_group0	55180614	55192946
171	Lachesis_group0	55207333	55215802
172	Lachesis_group0	55224107	55229206
173	Lachesis_group0	55236624	55240530
174	Lachesis_group0	55249393	55251468
175	Lachesis_group0	55255142	55259917
176	Lachesis_group0	55269805	55272386
177	Lachesis_group0	55280579	55285798
178	Lachesis_group0	55289249	55301111
179	Lachesis_group0	55311062	55326031
180	Lachesis_group0	55343285	55343660
181	Lachesis_group0	55343792	55351097
182	Lachesis_group0	55351721	55355726
183	Lachesis_group0	55362764	55366821
184	Lachesis_group0	55375684	55376605
185	Lachesis_group0	55377701	55379035
186	Lachesis_group0	55393108	55395781
187	Lachesis_group0	55412212	55414550
188	Lachesis_group0	55418858	55420308
189	Lachesis_group0	55421131	55424496
190	Lachesis_group0	55426961	55430250
191	Lachesis_group0	55437867	55440843
192	Lachesis_group0	55454425	55455428
193	Lachesis_group0	55467400	55471917
194	Lachesis_group0	55475542	55478655
195	Lachesis_group0	55484802	55489851
196	Lachesis_group0	55496768	55499908
197	Lachesis_group0	55499705	55507576
198	Lachesis_group0	55521809	55526411
199	Lachesis_group0	55530902	55534095
200	Lachesis_group0	55541880	55545138
201	Lachesis_group0	55559016	55571502
202	Lachesis_group0	55575112	55576357
203	Lachesis_group0	55587736	55588855
204	Lachesis_group0	55596923	55599651
205	Lachesis_group0	55605885	55607594
206	Lachesis_group0	55618942	55621763
207	Lachesis_group0	55629580	55633051
208	Lachesis_group0	55634538	55634921
209	Lachesis_group0	55645140	55650490
210	Lachesis_group0	55653246	55657508
211	Lachesis_group0	55659920	55661906
212	Lachesis_group0	55662723	55664970
213	Lachesis_group0	55686650	55687729
214	Lachesis_group0	55695078	55704763
215	Lachesis_group0	55708724	55713932
216	Lachesis_group0	55731735	55732634
217	Lachesis_group0	55739364	55741606
218	Lachesis_group0	55744380	55747420
219	Lachesis_group0	55752026	55754245
220	Lachesis_group0	55757261	55760252
221	Lachesis_group0	55769822	55773059
222	Lachesis_group0	55777787	55781157
223	Lachesis_group0	55790673	55793225
224	Lachesis_group0	55794310	55795923
225	Lachesis_group0	55797846	55800416
226	Lachesis_group0	55811079	55816598
227	Lachesis_group0	55822607	55825120
228	Lachesis_group0	55831626	55835702
229	Lachesis_group0	55838819	55840367
230	Lachesis_group0	55845028	55851227
231	Lachesis_group0	55859390	55861943
232	Lachesis_group0	55872395	55878136
233	Lachesis_group0	55880438	55882862
234	Lachesis_group0	55890871	55899855
235	Lachesis_group0	55902517	55910750
236	Lachesis_group0	55913371	55916009
237	Lachesis_group0	55936875	55942041
238	Lachesis_group0	55948715	55952803
239	Lachesis_group0	55959670	55978207
240	Lachesis_group0	55981143	55983495
241	Lachesis_group0	55984589	55990224
242	Lachesis_group0	56001545	56002899
243	Lachesis_group0	56003136	56004318
244	Lachesis_group0	56008522	56009914
245	Lachesis_group0	56014960	56016205
246	Lachesis_group0	56021771	56025467
247	Lachesis_group0	56034961	56043579
248	Lachesis_group0	56049475	56053181
249	Lachesis_group0	56059921	56064928
250	Lachesis_group0	56069744	56075117
251	Lachesis_group0	56082973	56086320
252	Lachesis_group0	56092812	56102852
253	Lachesis_group0	56108931	56115677
254	Lachesis_group0	56131676	56133520
255	Lachesis_group0	56140565	56144283
256	Lachesis_group0	56169652	56172688
257	Lachesis_group0	56198296	56202384
258	Lachesis_group0	56209888	56212426
259	Lachesis_group0	56224693	56227151
260	Lachesis_group0	56232329	56234078
261	Lachesis_group0	56236874	56240809
262	Lachesis_group0	56249096	56251561
263	Lachesis_group0	56286398	56289208
264	Lachesis_group0	56289948	56293583
265	Lachesis_group0	56305591	56307316
266	Lachesis_group0	56324262	56325448
267	Lachesis_group0	56331778	56338451
268	Lachesis_group0	56349358	56352227
269	Lachesis_group0	56363140	56366537
270	Lachesis_group0	56371399	56375983
271	Lachesis_group0	56381785	56384520
272	Lachesis_group0	56402331	56403685
273	Lachesis_group0	56405977	56406988
274	Lachesis_group0	56407608	56411871
275	Lachesis_group0	56412987	56417178
276	Lachesis_group0	56429779	56434587
277	Lachesis_group0	56442306	56448302
278	Lachesis_group0	56448668	56449750
279	Lachesis_group0	56467461	56472837
280	Lachesis_group0	56483108	56484412
281	Lachesis_group0	56488885	56491378
282	Lachesis_group0	56506245	56507974
283	Lachesis_group0	56514176	56517289
284	Lachesis_group0	56524791	56528279
285	Lachesis_group0	56531003	56537682
286	Lachesis_group0	56545001	56548650
287	Lachesis_group0	56553660	56559774
288	Lachesis_group0	56565148	56568531
289	Lachesis_group0	56573540	56577479
290	Lachesis_group0	56584217	56584990
291	Lachesis_group0	56590045	56592109
292	Lachesis_group0	56607352	56613526
293	Lachesis_group0	56620555	56624259
294	Lachesis_group0	56666600	56668669
295	Lachesis_group0	56672653	56674138
296	Lachesis_group0	56683242	56684229
297	Lachesis_group0	56692103	56703148
298	Lachesis_group0	56708011	56710017
299	Lachesis_group0	56713794	56721962
300	Lachesis_group0	56730114	56734422
301	Lachesis_group0	56741399	56745047
302	Lachesis_group0	56759904	56761707
303	Lachesis_group0	56766832	56770803
304	Lachesis_group0	56772605	56774528
305	Lachesis_group0	56781761	56785414
306	Lachesis_group0	56785767	56793788
307	Lachesis_group0	56801011	56802217
308	Lachesis_group0	56818219	56821422
309	Lachesis_group0	56818704	56825488
310	Lachesis_group0	56830948	56832840
311	Lachesis_group0	56839109	56841543
312	Lachesis_group0	56850133	56853654
313	Lachesis_group0	56857430	56860330
314	Lachesis_group0	56870468	56879422
315	Lachesis_group0	56882231	56883299
316	Lachesis_group0	56891751	56893859
317	Lachesis_group0	56901300	56901710
318	Lachesis_group0	56905959	56907669
319	Lachesis_group0	56917017	56919519
320	Lachesis_group0	56926391	56927273
321	Lachesis_group0	56934121	56935408
322	Lachesis_group0	56938383	56949516
323	Lachesis_group0	56966309	56969141
324	Lachesis_group0	56990437	56994521
325	Lachesis_group0	56995382	56997769
326	Lachesis_group0	57004495	57008031
327	Lachesis_group0	57008333	57014890
328	Lachesis_group0	57027501	57033031
329	Lachesis_group0	57034998	57037723
330	Lachesis_group0	57042021	57047271
331	Lachesis_group0	57050705	57051031
332	Lachesis_group0	57054381	57055394
333	Lachesis_group0	57061871	57062431
334	Lachesis_group0	57062545	57063914
335	Lachesis_group0	57063950	57065649
336	Lachesis_group0	57069652	57074049
337	Lachesis_group0	57080809	57083818
338	Lachesis_group0	57087871	57095484
339	Lachesis_group0	57100134	57104256
340	Lachesis_group0	57111654	57118512
341	Lachesis_group0	57121852	57124296
342	Lachesis_group0	57125172	57126915
343	Lachesis_group0	57132498	57135755
344	Lachesis_group0	57144793	57148892
345	Lachesis_group0	57182819	57192595
346	Lachesis_group0	57193265	57200096
347	Lachesis_group0	57202201	57205165
348	Lachesis_group0	57207736	57211985
349	Lachesis_group0	57217067	57219437
350	Lachesis_group0	57221056	57223934
351	Lachesis_group0	57223946	57225715
352	Lachesis_group0	57230716	57234675
353	Lachesis_group0	57235166	57236375
354	Lachesis_group0	57242124	57245051
355	Lachesis_group0	57255226	57258207
356	Lachesis_group0	57279227	57284818
357	Lachesis_group0	57290910	57293822
358	Lachesis_group0	57295533	57297448
359	Lachesis_group0	57298955	57302199
360	Lachesis_group0	57305312	57307319
361	Lachesis_group0	57311356	57314928
362	Lachesis_group0	57321233	57326030
363	Lachesis_group0	57331065	57335048
364	Lachesis_group0	57342750	57347291
365	Lachesis_group0	57357300	57362494
366	Lachesis_group0	57364952	57370660
367	Lachesis_group0	57382772	57386573
368	Lachesis_group0	57401354	57404081
369	Lachesis_group0	57408753	57415528
370	Lachesis_group0	57418332	57419704
371	Lachesis_group0	57452898	57457789
372	Lachesis_group0	57474901	57477246
373	Lachesis_group0	57479575	57483292
374	Lachesis_group0	57487828	57490957
375	Lachesis_group0	57510718	57515640
376	Lachesis_group0	57522704	57528564
377	Lachesis_group0	57532535	57534169
378	Lachesis_group0	57535859	57538733
379	Lachesis_group0	57543201	57545754
380	Lachesis_group0	57548595	57550221
381	Lachesis_group0	57555558	57559100
382	Lachesis_group0	57559884	57561116
383	Lachesis_group0	57567238	57568578
384	Lachesis_group0	57570217	57571397
385	Lachesis_group0	57576913	57585142
386	Lachesis_group0	57586713	57589103
387	Lachesis_group0	57588515	57590867
388	Lachesis_group0	57603002	57606666
389	Lachesis_group0	57612182	57615493
390	Lachesis_group0	57623705	57624157
391	Lachesis_group0	57639854	57643403
392	Lachesis_group0	57655399	57658279
393	Lachesis_group0	57674634	57677100
394	Lachesis_group0	57677806	57678949
395	Lachesis_group0	57702005	57703525
396	Lachesis_group0	57726738	57728153
397	Lachesis_group0	57742465	57746112
398	Lachesis_group0	57761797	57764024
399	Lachesis_group0	57765487	57767952
400	Lachesis_group0	57774768	57783830
401	Lachesis_group0	57786855	57791497
402	Lachesis_group0	57795530	57796458
403	Lachesis_group0	57805873	57806668
404	Lachesis_group0	57825306	57826057
405	Lachesis_group0	57833623	57836660
406	Lachesis_group0	57840727	57841247
407	Lachesis_group0	57841601	57843790
408	Lachesis_group0	57844973	57847159
409	Lachesis_group0	57849896	57853224
410	Lachesis_group0	57854336	57862104
411	Lachesis_group0	57869902	57872471
412	Lachesis_group0	57876595	57878122
413	Lachesis_group0	57886029	57893121
414	Lachesis_group0	57894507	57896279
415	Lachesis_group0	57897170	57899469
416	Lachesis_group0	57916540	57919217
417	Lachesis_group0	57932330	57934448
418	Lachesis_group0	57937038	57938064
419	Lachesis_group0	57941425	57943202
420	Lachesis_group0	57954478	57956242
421	Lachesis_group0	57958650	57961301
422	Lachesis_group0	57961399	57962551
423	Lachesis_group0	57973667	57974363
424	Lachesis_group0	57983206	57992124
425	Lachesis_group0	57998927	57999676
426	Lachesis_group0	58001753	58004294
427	Lachesis_group0	58019570	58020815
428	Lachesis_group0	58029457	58030317
429	Lachesis_group0	58086297	58093337
430	Lachesis_group0	58097138	58101643
431	Lachesis_group0	58102063	58107684
432	Lachesis_group0	58107166	58108111
433	Lachesis_group0	58110909	58127777
434	Lachesis_group0	58137273	58142582
435	Lachesis_group0	58151294	58152486
436	Lachesis_group0	58167208	58168112
437	Lachesis_group0	58190817	58198505
438	Lachesis_group0	58211863	58219598
439	Lachesis_group0	58265146	58270132
440	Lachesis_group0	58274023	58278045
441	Lachesis_group0	58278161	58285142
442	Lachesis_group0	58303953	58308525
443	Lachesis_group0	58311856	58314576
444	Lachesis_group0	58321149	58329404
445	Lachesis_group0	58332609	58334073
446	Lachesis_group0	58338652	58341429
447	Lachesis_group0	58350698	58356621
448	Lachesis_group0	58366133	58368160
449	Lachesis_group0	58376885	58389058
450	Lachesis_group0	58405723	58411876
451	Lachesis_group0	58412066	58413236
452	Lachesis_group0	58416175	58420928
453	Lachesis_group0	58430997	58433916
454	Lachesis_group0	58442085	58445371
455	Lachesis_group0	58451152	58453830
456	Lachesis_group0	58454211	58460031
457	Lachesis_group0	58470149	58471728
458	Lachesis_group0	58475987	58481874
459	Lachesis_group0	58493747	58495694
460	Lachesis_group0	58502358	58507217
461	Lachesis_group0	58508181	58510608
462	Lachesis_group0	58525112	58530609
463	Lachesis_group0	58531593	58537747
464	Lachesis_group0	58537132	58537695
465	Lachesis_group0	58572885	58579035
466	Lachesis_group0	58579145	58584760
467	Lachesis_group0	58587852	58592219
468	Lachesis_group0	58592664	58596757
469	Lachesis_group0	58599530	58601648
470	Lachesis_group0	58602337	58604732
471	Lachesis_group0	58606177	58611434
472	Lachesis_group0	58615175	58618217
473	Lachesis_group0	58620989	58623919
474	Lachesis_group0	58626861	58631969
475	Lachesis_group0	58632287	58634590
476	Lachesis_group0	58639384	58642483
477	Lachesis_group0	58643806	58644975
478	Lachesis_group0	58651154	58658760
479	Lachesis_group0	58657950	58659429
480	Lachesis_group0	58672932	58675458
481	Lachesis_group0	58678188	58681604
482	Lachesis_group0	58691697	58695175
483	Lachesis_group0	58703377	58706704
484	Lachesis_group0	58714497	58716098
485	Lachesis_group0	58728042	58734706
486	Lachesis_group0	58735610	58740965
487	Lachesis_group0	58746202	58748067
488	Lachesis_group0	58748143	58751432
489	Lachesis_group0	58753745	58755672
490	Lachesis_group0	58759127	58763248
491	Lachesis_group0	58764181	58767558
492	Lachesis_group0	58773886	58780239
493	Lachesis_group0	58807893	58812500
494	Lachesis_group0	58827768	58830539
495	Lachesis_group0	58836686	58837712
496	Lachesis_group0	58859207	58862474
497	Lachesis_group0	58865263	58874438
498	Lachesis_group0	58876692	58877884
499	Lachesis_group0	58882723	58884765
500	Lachesis_group0	58886914	58890026
501	Lachesis_group0	58892318	58895799
502	Lachesis_group0	58899822	58902357
503	Lachesis_group0	58903105	58905838
504	Lachesis_group0	58906756	58910994
505	Lachesis_group0	58915121	58919367
506	Lachesis_group0	58932374	58935264
507	Lachesis_group0	58936027	58937899
508	Lachesis_group0	58938827	58942906
509	Lachesis_group0	58952166	58957159
510	Lachesis_group0	58970043	58977821
511	Lachesis_group0	58990542	58991503
512	Lachesis_group0	58994282	58997578
513	Lachesis_group0	59002980	59009687
514	Lachesis_group0	59009774	59011158
515	Lachesis_group0	59023285	59024580
516	Lachesis_group0	59030618	59033483
517	Lachesis_group0	59041676	59052753
518	Lachesis_group0	59059178	59062303
519	Lachesis_group0	59069898	59070565
520	Lachesis_group0	59078326	59079928
521	Lachesis_group0	59092503	59098346
522	Lachesis_group0	59100406	59102710
523	Lachesis_group0	59108191	59112127
524	Lachesis_group0	59118380	59121571
525	Lachesis_group0	59130386	59138284
526	Lachesis_group0	59143806	59146752
527	Lachesis_group0	59180276	59182202
528	Lachesis_group0	59194654	59199337
529	Lachesis_group0	59199353	59208516
530	Lachesis_group0	59245612	59247768
531	Lachesis_group0	59256378	59259007
532	Lachesis_group0	59306632	59307887
533	Lachesis_group0	59324268	59327579
534	Lachesis_group0	59331063	59333093
535	Lachesis_group0	59351738	59359462
536	Lachesis_group0	59363527	59368870
537	Lachesis_group0	59406004	59407879
538	Lachesis_group0	59425319	59428810
539	Lachesis_group0	59436889	59438528
540	Lachesis_group0	59442061	59444942
541	Lachesis_group0	59445048	59450440
542	Lachesis_group0	59462256	59464274
543	Lachesis_group0	59474946	59475326
544	Lachesis_group0	59476774	59478925
545	Lachesis_group0	59481869	59482351
546	Lachesis_group0	59490910	59491566
547	Lachesis_group0	59496685	59501092
548	Lachesis_group0	59510465	59515342
549	Lachesis_group0	59521944	59523593
550	Lachesis_group0	59536440	59540492
551	Lachesis_group0	59550478	59551571
552	Lachesis_group0	59554002	59557193
553	Lachesis_group0	59562523	59564402
554	Lachesis_group0	59568458	59569903
555	Lachesis_group0	59589386	59592389
556	Lachesis_group0	59594267	59595077
557	Lachesis_group0	59600672	59608329
558	Lachesis_group0	59620443	59625460
559	Lachesis_group0	59628643	59635715
560	Lachesis_group0	59643988	59648610
561	Lachesis_group0	59662057	59662392
562	Lachesis_group0	59681188	59689464
563	Lachesis_group0	59721456	59723417
564	Lachesis_group0	59736457	59736895
565	Lachesis_group0	59741081	59749384
566	Lachesis_group0	59750549	59751279
567	Lachesis_group0	59752969	59754479
568	Lachesis_group0	59760329	59767704
569	Lachesis_group0	59785664	59786653
570	Lachesis_group0	59790571	59792008
571	Lachesis_group0	59795163	59800264
572	Lachesis_group0	59812420	59813907
573	Lachesis_group0	59854947	59856784
574	Lachesis_group0	59858680	59860642
575	Lachesis_group0	59869243	59872831
576	Lachesis_group0	59877752	59879451
577	Lachesis_group0	59901387	59904779
578	Lachesis_group0	59905091	59911080
579	Lachesis_group0	59917104	59921669
580	Lachesis_group0	59923310	59930219
581	Lachesis_group0	59937415	59940183
582	Lachesis_group0	59943203	59944108
583	Lachesis_group0	59950541	59952491
584	Lachesis_group0	59953384	59957065
585	Lachesis_group0	59956354	59957299
586	Lachesis_group0	59959466	59964109
587	Lachesis_group0	59969201	59972819
588	Lachesis_group0	59973240	59973677
589	Lachesis_group0	59975713	59981595
590	Lachesis_group0	59990747	59994301
591	Lachesis_group0	59996768	60002160
592	Lachesis_group0	60009320	60012039
593	Lachesis_group0	60016582	60022115
594	Lachesis_group0	60028258	60030223
595	Lachesis_group0	60032991	60033749
596	Lachesis_group0	60039363	60040308
597	Lachesis_group0	60041724	60045952
598	Lachesis_group0	60045247	60047782
599	Lachesis_group0	60058624	60062745
600	Lachesis_group0	60072500	60078737
601	Lachesis_group0	60080639	60081124
602	Lachesis_group0	60091420	60092189
603	Lachesis_group0	60097080	60101851
604	Lachesis_group0	60117685	60118331
605	Lachesis_group0	60132459	60133618
606	Lachesis_group0	60140450	60143724
607	Lachesis_group0	60150567	60154245
608	Lachesis_group0	60156226	60161771
609	Lachesis_group0	60186935	60190845
610	Lachesis_group0	60193873	60195309
611	Lachesis_group0	60206221	60211259
612	Lachesis_group0	60221657	60227411
613	Lachesis_group0	60230869	60242605
614	Lachesis_group0	60256123	60257787
615	Lachesis_group0	60264200	60264884
616	Lachesis_group0	60267672	60272725
617	Lachesis_group0	60273617	60274991
618	Lachesis_group0	60282625	60292643
619	Lachesis_group0	60302437	60305442
620	Lachesis_group0	60304499	60308256
621	Lachesis_group0	60315509	60324326
622	Lachesis_group0	60330393	60335739
623	Lachesis_group0	60342576	60345791
624	Lachesis_group0	60354734	60366193
625	Lachesis_group0	60364507	60367971
626	Lachesis_group0	60368147	60372764
627	Lachesis_group0	60379535	60380547
628	Lachesis_group0	60389056	60392574
629	Lachesis_group0	60402112	60403331
630	Lachesis_group0	60409501	60418727
631	Lachesis_group0	60422684	60427644
632	Lachesis_group0	60452299	60457806
633	Lachesis_group0	60470239	60471262
634	Lachesis_group0	60521851	60525716
635	Lachesis_group0	60537230	60543640
636	Lachesis_group0	60549354	60550506
637	Lachesis_group0	60553828	60559780
638	Lachesis_group0	60568061	60572639
639	Lachesis_group0	60573870	60576365
640	Lachesis_group0	60581282	60583815
641	Lachesis_group0	60584570	60586265
642	Lachesis_group0	60588371	60590219
643	Lachesis_group0	60598454	60600355
644	Lachesis_group0	60603456	60610530
645	Lachesis_group0	60613548	60618837
646	Lachesis_group0	60619999	60623765
647	Lachesis_group0	60622480	60625426
648	Lachesis_group0	60633642	60636159
649	Lachesis_group0	60642092	60652927
650	Lachesis_group0	60659413	60666250
651	Lachesis_group0	60726483	60734141
652	Lachesis_group0	60771525	60771991
653	Lachesis_group0	60777334	60777948
654	Lachesis_group0	60796131	60797818
655	Lachesis_group0	60803308	60803711
656	Lachesis_group0	60806889	60809744
657	Lachesis_group0	60810054	60813126
658	Lachesis_group0	60818275	60820796
659	Lachesis_group0	60825684	60831822
660	Lachesis_group0	60832602	60836277
661	Lachesis_group0	60838872	60842505
662	Lachesis_group0	60845995	60848157
663	Lachesis_group0	60853392	60854371
664	Lachesis_group0	60855065	60863461
665	Lachesis_group0	60863518	60866372
666	Lachesis_group0	60867081	60871951
667	Lachesis_group0	60874390	60875756
668	Lachesis_group0	60878099	60885463
669	Lachesis_group0	60900157	60904241
670	Lachesis_group0	60905172	60905642
671	Lachesis_group0	60916178	60919789
672	Lachesis_group0	60928747	60929934
673	Lachesis_group0	60943271	60944384
674	Lachesis_group0	60948751	60949481
675	Lachesis_group0	60955445	60960656
676	Lachesis_group0	60962464	60965189
677	Lachesis_group0	60964196	60969940
678	Lachesis_group0	60982304	60984823
679	Lachesis_group0	60984918	60990753
680	Lachesis_group0	60995005	60999795
681	Lachesis_group0	61002086	61006684
682	Lachesis_group0	61013212	61014116
683	Lachesis_group0	61016584	61023569
684	Lachesis_group0	61032549	61033821
685	Lachesis_group0	61057378	61058396
686	Lachesis_group0	18325670	18328457
687	Lachesis_group0	18331011	18335107
688	Lachesis_group0	18337587	18339081
689	Lachesis_group0	18357568	18369692
690	Lachesis_group0	18392768	18402407
691	Lachesis_group0	18409742	18414075
692	Lachesis_group0	18421806	18425850
693	Lachesis_group0	18427949	18431285
694	Lachesis_group0	18439444	18440335
695	Lachesis_group0	18451435	18454722
696	Lachesis_group0	18466627	18469338
697	Lachesis_group0	18470648	18475470
698	Lachesis_group0	18551638	18562190
699	Lachesis_group0	18606507	18616099
700	Lachesis_group0	18628865	18635320
701	Lachesis_group0	18639910	18642739
702	Lachesis_group0	18650329	18654837
703	Lachesis_group0	18669874	18677888
704	Lachesis_group0	18692853	18698755
705	Lachesis_group0	18706517	18712210
706	Lachesis_group0	18713682	18719933
707	Lachesis_group0	18721400	18725397
708	Lachesis_group0	18739966	18748802
709	Lachesis_group0	18759810	18761225
710	Lachesis_group0	18762869	18766469
711	Lachesis_group0	18773159	18784015
712	Lachesis_group0	18788817	18795364
713	Lachesis_group0	18798754	18805079
714	Lachesis_group0	18806459	18811600
715	Lachesis_group0	18815010	18819535
716	Lachesis_group0	18828162	18830930
717	Lachesis_group0	18832805	18838768
718	Lachesis_group0	18847223	18856128
719	Lachesis_group0	18894008	18896174
720	Lachesis_group0	18953147	18955776
721	Lachesis_group0	18959486	18964646
722	Lachesis_group0	19005755	19007288
723	Lachesis_group0	19015233	19020431
724	Lachesis_group0	19021435	19021998
725	Lachesis_group0	19022587	19029392
726	Lachesis_group0	19042799	19056846
727	Lachesis_group0	19075575	19079227
728	Lachesis_group0	19079753	19080548
729	Lachesis_group0	19158441	19159165
730	Lachesis_group0	19246804	19252502
731	Lachesis_group0	19253508	19256713
732	Lachesis_group0	19259985	19262098
733	Lachesis_group0	19395515	19397358
734	Lachesis_group0	19897323	19902350
735	Lachesis_group0	19912538	19927509
